SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.15000000000000002,2.5,Storm_Force,PRIORITY,1.9854044702968223,0.027698037129579346
0.15000000000000002,2.5,Flight_Hippogriff,SMALL,1.2597145010157103,0.03280029359421359
0.15000000000000002,2.5,Incredible_Hulk_Coaster,PRIORITY,1.9674132660418078,0.09212494171553368
0.15000000000000002,2.5,Jurassic_World_VelociCoaster,NORMAL,71.23521831854073,1.7151967589224273
0.15000000000000002,2.5,Storm_Force,SMALL,1.9090562437172438,0.021302809125215226
0.15000000000000002,2.5,Incredible_Hulk_Coaster,NORMAL,46.655842037875395,3.241983833367006
0.15000000000000002,2.5,Doctor_Doom_Fearfall,PRIORITY,1.2246696103455286,0.03746432086865553
0.15000000000000002,2.5,Harry_Potter_Journey,PRIORITY,2.068901465516018,0.0253232217254664
0.15000000000000002,2.5,Skull_Island,PRIORITY,3.1746742004975115,0.06662811934418056
0.15000000000000002,2.5,Harry_Potter_Journey,NORMAL,50.37482103586823,1.1766223443881578
0.15000000000000002,2.5,Doctor_Doom_Fearfall,NORMAL,13.369537664603458,1.4838545599229698
0.15000000000000002,2.5,Storm_Force,NORMAL,7.7397441837243,0.6874558552720382
0.15000000000000002,2.5,Doctor_Doom_Fearfall,SMALL,1.009577164473795,0.012879936809438499
0.15000000000000002,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.5107315415329021,0.04357696753472471
0.15000000000000002,2.5,Jurassic_World_VelociCoaster,SMALL,1.276764213230332,0.015087807566043042
0.15000000000000002,2.5,Flight_Hippogriff,NORMAL,44.12791181627904,3.9388149931433394
0.15000000000000002,2.5,Harry_Potter_Journey,SMALL,2.021337743824125,0.019208126673586224
0.15000000000000002,2.5,Flight_Hippogriff,PRIORITY,1.800084992096813,0.09751271879395305
0.15000000000000002,2.5,Incredible_Hulk_Coaster,SMALL,1.5248514954089976,0.022646776962774194
0.15000000000000002,2.5,Skull_Island,NORMAL,50.5974407650004,2.597104906303152
0.0,3.0,Skull_Island,SMALL,7.935661286145364,0.8170294504705352
0.0,3.0,Storm_Force,PRIORITY,2.160800369874588,0.04809723685917233
0.0,3.0,Flight_Hippogriff,SMALL,1.7851812336636954,0.08017917363986755
0.0,3.0,Incredible_Hulk_Coaster,PRIORITY,2.124673787340617,0.10800867432993688
0.0,3.0,Jurassic_World_VelociCoaster,NORMAL,64.32107548454087,1.565370784711796
0.0,3.0,Storm_Force,SMALL,3.832132701429467,0.2125733137662957
0.0,3.0,Incredible_Hulk_Coaster,NORMAL,44.25974312407899,3.094653817662647
0.0,3.0,Doctor_Doom_Fearfall,PRIORITY,1.3359848578919429,0.04662054360568495
0.0,3.0,Harry_Potter_Journey,PRIORITY,2.2354334104581435,0.0609375729168379
0.0,3.0,Skull_Island,PRIORITY,3.53314530517211,0.12776506861714715
0.0,3.0,Harry_Potter_Journey,NORMAL,45.78654242571886,1.21427802657813
0.0,3.0,Doctor_Doom_Fearfall,NORMAL,13.756377539758608,1.7336221537595344
0.0,3.0,Storm_Force,NORMAL,8.261285246536902,0.8525620703567831
0.0,3.0,Doctor_Doom_Fearfall,SMALL,1.8709671156267196,0.09444186262893414
0.0,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.8226184196792137,0.10395118109771805
0.0,3.0,Jurassic_World_VelociCoaster,SMALL,8.953538803134013,1.022219148754978
0.0,3.0,Flight_Hippogriff,NORMAL,47.3370683255076,4.156380496654382
0.0,3.0,Harry_Potter_Journey,SMALL,102.27343139015741,5.511841159757887
0.0,3.0,Flight_Hippogriff,PRIORITY,1.8447016072663023,0.11160877405789399
0.0,3.0,Incredible_Hulk_Coaster,SMALL,2.930129992529088,0.14664908492342352
0.0,3.0,Skull_Island,NORMAL,47.26653287749834,2.814485975111746
0.05,3.0,Skull_Island,SMALL,3.2349900951837385,0.09806113570499667
0.05,3.0,Storm_Force,PRIORITY,2.1299513734868922,0.045421611108332004
0.05,3.0,Flight_Hippogriff,SMALL,1.9029210348135819,0.07921597126140784
0.05,3.0,Incredible_Hulk_Coaster,PRIORITY,2.0881407667789524,0.09639031120531766
0.05,3.0,Jurassic_World_VelociCoaster,NORMAL,68.49304467182044,1.455019484524115
0.05,3.0,Storm_Force,SMALL,2.274711622751265,0.06298413448457692
0.05,3.0,Incredible_Hulk_Coaster,NORMAL,43.991238960222184,3.2954971119258882
0.05,3.0,Doctor_Doom_Fearfall,PRIORITY,1.3094597829344834,0.040149672043117125
0.05,3.0,Harry_Potter_Journey,PRIORITY,2.205155706901867,0.05819723796042166
0.05,3.0,Skull_Island,PRIORITY,3.3961002856954368,0.09317184508712864
0.05,3.0,Harry_Potter_Journey,NORMAL,48.62333852164791,1.5073927063847568
0.05,3.0,Doctor_Doom_Fearfall,NORMAL,13.302813454867971,1.5127894918885973
0.05,3.0,Storm_Force,NORMAL,7.850714931161258,0.7869967713249723
0.05,3.0,Doctor_Doom_Fearfall,SMALL,1.276595666809478,0.03866893062871131
0.05,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.712101291957231,0.0751151309022206
0.05,3.0,Jurassic_World_VelociCoaster,SMALL,1.5963880288253414,0.061776218694070094
0.05,3.0,Flight_Hippogriff,NORMAL,42.83208764966719,4.579734351927304
0.05,3.0,Harry_Potter_Journey,SMALL,2.1710009004173534,0.039864902602546874
0.05,3.0,Flight_Hippogriff,PRIORITY,1.899268351807256,0.11986274057047072
0.05,3.0,Incredible_Hulk_Coaster,SMALL,1.98499319966463,0.06945173461812368
0.05,3.0,Skull_Island,NORMAL,49.71248803455904,2.9460689580990764
0.1,3.0,Skull_Island,SMALL,2.90463662338633,0.04638638809326865
0.1,3.0,Storm_Force,PRIORITY,2.061808576928629,0.03276814611200658
0.1,3.0,Flight_Hippogriff,SMALL,1.301659294655587,0.03420233855011392
0.1,3.0,Incredible_Hulk_Coaster,PRIORITY,2.0316723426451198,0.10558065366340671
0.1,3.0,Jurassic_World_VelociCoaster,NORMAL,68.41178973976189,1.4848363316894022
0.1,3.0,Storm_Force,SMALL,1.9185240372197172,0.028168339459471458
0.1,3.0,Incredible_Hulk_Coaster,NORMAL,46.16299941345282,3.3973877177579466
0.1,3.0,Doctor_Doom_Fearfall,PRIORITY,1.2788003519575513,0.044491539433265545
0.1,3.0,Harry_Potter_Journey,PRIORITY,2.091005066293039,0.02815563158895928
0.1,3.0,Skull_Island,PRIORITY,3.2515363288805736,0.09711614681983208
0.1,3.0,Harry_Potter_Journey,NORMAL,47.99005988628833,1.4350561683020173
0.1,3.0,Doctor_Doom_Fearfall,NORMAL,14.36657774106874,1.5066365115085518
0.1,3.0,Storm_Force,NORMAL,8.323956267625386,0.8889579020070513
0.1,3.0,Doctor_Doom_Fearfall,SMALL,1.0336725200368932,0.0157838526052953
0.1,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.541917664680123,0.05234556572878853
0.1,3.0,Jurassic_World_VelociCoaster,SMALL,1.2917727084803987,0.016410559909037517
0.1,3.0,Flight_Hippogriff,NORMAL,48.11274241310582,4.493157039868377
0.1,3.0,Harry_Potter_Journey,SMALL,2.0253048232546624,0.02582120198827396
0.1,3.0,Flight_Hippogriff,PRIORITY,1.846135341058359,0.12064522174514737
0.1,3.0,Incredible_Hulk_Coaster,SMALL,1.535206119482282,0.029076852450057703
0.1,3.0,Skull_Island,NORMAL,48.07994809807215,2.9866436495092494
0.15000000000000002,3.0,Skull_Island,SMALL,2.9346603963267053,0.045017025102996266
0.15000000000000002,3.0,Storm_Force,PRIORITY,2.010915473753019,0.0386405858043069
0.15000000000000002,3.0,Flight_Hippogriff,SMALL,1.1122506290300456,0.026767045472878004
0.15000000000000002,3.0,Incredible_Hulk_Coaster,PRIORITY,1.9107482446093442,0.0742311388624315
0.15000000000000002,3.0,Jurassic_World_VelociCoaster,NORMAL,68.69179507697035,1.6619393355651149
0.15000000000000002,3.0,Storm_Force,SMALL,1.9019673922014002,0.028815039804026707
0.15000000000000002,3.0,Incredible_Hulk_Coaster,NORMAL,45.97663351465006,3.122422011875412
0.15000000000000002,3.0,Doctor_Doom_Fearfall,PRIORITY,1.22623083117007,0.04036739075397249
0.15000000000000002,3.0,Harry_Potter_Journey,PRIORITY,2.0479870837637164,0.01869387639091578
0.15000000000000002,3.0,Skull_Island,PRIORITY,3.0817379567211804,0.05432416402041507
0.15000000000000002,3.0,Harry_Potter_Journey,NORMAL,47.45104761560387,1.3732751435648813
0.15000000000000002,3.0,Doctor_Doom_Fearfall,NORMAL,14.1070335007898,1.673306257137956
0.15000000000000002,3.0,Storm_Force,NORMAL,8.483015257896291,0.8481956040784161
0.15000000000000002,3.0,Doctor_Doom_Fearfall,SMALL,0.9812824489472665,0.014609627992423251
0.15000000000000002,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.4361973357664655,0.03392372897402052
0.15000000000000002,3.0,Jurassic_World_VelociCoaster,SMALL,1.2891989809081696,0.015091073475791713
0.15000000000000002,3.0,Flight_Hippogriff,NORMAL,49.48621659693073,4.418040509870641
0.15000000000000002,3.0,Harry_Potter_Journey,SMALL,2.0330114846482332,0.02293251872326123
0.15000000000000002,3.0,Flight_Hippogriff,PRIORITY,1.7884510668300655,0.0985433170184492
0.15000000000000002,3.0,Incredible_Hulk_Coaster,SMALL,1.4812872406422153,0.023251000430425856
0.15000000000000002,3.0,Skull_Island,NORMAL,47.87499052961004,2.8363686824611047
