SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.15000000000000002,2.5,Flight_Hippogriff,SMALL,5.090327020791675,0.6439445455284193
0.15000000000000002,2.5,Incredible_Hulk_Coaster,PRIORITY,2.1067372998483553,0.10603009899006303
0.15000000000000002,2.5,Jurassic_World_VelociCoaster,NORMAL,72.03708629470954,1.7688737983154112
0.15000000000000002,2.5,Storm_Force,SMALL,4.944472632845602,0.4629488063249847
0.15000000000000002,2.5,Incredible_Hulk_Coaster,NORMAL,40.31381277440985,3.4152390242769766
0.15000000000000002,2.5,Doctor_Doom_Fearfall,PRIORITY,1.3105522697222325,0.04597093084876075
0.15000000000000002,2.5,Harry_Potter_Journey,PRIORITY,2.196322761388281,0.036864151246085004
0.15000000000000002,2.5,Skull_Island,PRIORITY,3.4853466006965097,0.13830093660648174
0.15000000000000002,2.5,Harry_Potter_Journey,NORMAL,52.7684083435471,1.3096708669333679
0.15000000000000002,2.5,Doctor_Doom_Fearfall,NORMAL,12.027744698738712,1.3122448079265336
0.15000000000000002,2.5,Storm_Force,NORMAL,7.874965584499336,0.821170636309635
0.15000000000000002,2.5,Doctor_Doom_Fearfall,SMALL,3.9095358771852253,0.440272395199903
0.15000000000000002,2.5,Jurassic_World_VelociCoaster,PRIORITY,1.8105111404081478,0.0858362977586109
0.15000000000000002,2.5,Jurassic_World_VelociCoaster,SMALL,43.41202234688301,1.5188758999442724
0.15000000000000002,2.5,Flight_Hippogriff,NORMAL,37.65571882556141,4.756492675656744
0.15000000000000002,2.5,Harry_Potter_Journey,SMALL,34.211697203949306,1.2825201298573154
0.15000000000000002,2.5,Flight_Hippogriff,PRIORITY,1.9048853247484248,0.10015340450843828
0.15000000000000002,2.5,Incredible_Hulk_Coaster,SMALL,12.733993395526525,1.9000547460114443
0.15000000000000002,2.5,Skull_Island,NORMAL,52.823598785398424,3.0408339165007985
0.0,3.0,Skull_Island,SMALL,109.26113834105716,11.576442357029803
0.0,3.0,Storm_Force,PRIORITY,2.1133016639310616,0.05014946625943931
0.0,3.0,Flight_Hippogriff,SMALL,3.0625029482178547,0.20837858250664115
0.0,3.0,Incredible_Hulk_Coaster,PRIORITY,2.265307178724496,0.13624733881605594
0.0,3.0,Jurassic_World_VelociCoaster,NORMAL,58.596017463644806,1.5478501444731467
0.0,3.0,Storm_Force,SMALL,17.47575973910718,2.4349223982843573
0.0,3.0,Incredible_Hulk_Coaster,NORMAL,39.49909519494822,3.1774410079148216
0.0,3.0,Doctor_Doom_Fearfall,PRIORITY,1.3600142368184016,0.049524708493749105
0.0,3.0,Harry_Potter_Journey,PRIORITY,2.2563394060873527,0.062308484666115896
0.0,3.0,Skull_Island,PRIORITY,3.634770255997312,0.15431910379520464
0.0,3.0,Harry_Potter_Journey,NORMAL,39.48627558989646,1.1629887560783785
0.0,3.0,Doctor_Doom_Fearfall,NORMAL,11.823671222962128,1.3820470212640723
0.0,3.0,Storm_Force,NORMAL,6.979406721063862,0.6184239452960189
0.0,3.0,Doctor_Doom_Fearfall,SMALL,4.914391825976743,0.5222657881145509
0.0,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.780806222788754,0.08895795920707714
0.0,3.0,Jurassic_World_VelociCoaster,SMALL,225.272790584358,5.676970223378032
0.0,3.0,Flight_Hippogriff,NORMAL,45.4034680213567,4.101884014132413
0.0,3.0,Harry_Potter_Journey,SMALL,312.6131256410649,4.823875068645616
0.0,3.0,Flight_Hippogriff,PRIORITY,1.8447078179838585,0.10370968632342419
0.0,3.0,Incredible_Hulk_Coaster,SMALL,10.055306991312603,1.9119263479820385
0.0,3.0,Skull_Island,NORMAL,41.29424748594275,2.9084606025613913
0.05,3.0,Skull_Island,SMALL,36.73656096016005,4.500684685928632
0.05,3.0,Storm_Force,PRIORITY,2.1421171718395766,0.03985372334915143
0.05,3.0,Flight_Hippogriff,SMALL,4.9204697928411205,0.4184422062277987
0.05,3.0,Incredible_Hulk_Coaster,PRIORITY,2.1936148026600653,0.13663869323794745
0.05,3.0,Jurassic_World_VelociCoaster,NORMAL,63.00140894709487,1.5082519436984134
0.05,3.0,Storm_Force,SMALL,10.35989044520765,1.4384127748168332
0.05,3.0,Incredible_Hulk_Coaster,NORMAL,39.02597953143988,3.2644911274494457
0.05,3.0,Doctor_Doom_Fearfall,PRIORITY,1.3538314709134243,0.05635208639575983
0.05,3.0,Harry_Potter_Journey,PRIORITY,2.2264174698800754,0.04575382010742522
0.05,3.0,Skull_Island,PRIORITY,3.5131080375591313,0.1291006148277321
0.05,3.0,Harry_Potter_Journey,NORMAL,46.29043624153393,1.3632227074201275
0.05,3.0,Doctor_Doom_Fearfall,NORMAL,11.245795546023533,1.1568796928468421
0.05,3.0,Storm_Force,NORMAL,7.457044212717853,0.7387657384267939
0.05,3.0,Doctor_Doom_Fearfall,SMALL,5.218072746553388,0.6515512513739209
0.05,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.839224555224014,0.09381518899705892
0.05,3.0,Jurassic_World_VelociCoaster,SMALL,86.92101891927786,2.6215067320055234
0.05,3.0,Flight_Hippogriff,NORMAL,34.79733239659351,4.000800883744395
0.05,3.0,Harry_Potter_Journey,SMALL,81.8118029731245,2.9299136033584783
0.05,3.0,Flight_Hippogriff,PRIORITY,1.8996410766647625,0.11796897281029028
0.05,3.0,Incredible_Hulk_Coaster,SMALL,13.898032578901153,2.780950557214272
0.05,3.0,Skull_Island,NORMAL,46.515413785875765,2.919669570158718
0.1,3.0,Skull_Island,SMALL,20.06401737563136,2.9045006505072015
0.1,3.0,Storm_Force,PRIORITY,2.150154689259685,0.04867979807603073
0.1,3.0,Flight_Hippogriff,SMALL,3.708090630859931,0.2715102125987131
0.1,3.0,Incredible_Hulk_Coaster,PRIORITY,2.1253421894985256,0.0965251463193117
0.1,3.0,Jurassic_World_VelociCoaster,NORMAL,70.3874603151323,1.6927965509703666
0.1,3.0,Storm_Force,SMALL,5.193992025674207,0.5665826578148697
0.1,3.0,Incredible_Hulk_Coaster,NORMAL,42.70680564792855,3.3428575031818126
0.1,3.0,Doctor_Doom_Fearfall,PRIORITY,1.358551137198933,0.05684622625512952
0.1,3.0,Harry_Potter_Journey,PRIORITY,2.2239621736231814,0.056712601099420425
0.1,3.0,Skull_Island,PRIORITY,3.4837059582859538,0.12867135728238796
0.1,3.0,Harry_Potter_Journey,NORMAL,50.34823070484662,1.5400206323924381
0.1,3.0,Doctor_Doom_Fearfall,NORMAL,12.349224804199064,1.3962117334560207
0.1,3.0,Storm_Force,NORMAL,8.452445794845232,0.880026846037741
0.1,3.0,Doctor_Doom_Fearfall,SMALL,3.4866140548501927,0.31253896406944937
0.1,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.7728650743564045,0.09505785339328836
0.1,3.0,Jurassic_World_VelociCoaster,SMALL,31.576237473869156,1.4089791864120864
0.1,3.0,Flight_Hippogriff,NORMAL,40.77674208762423,5.027278285846666
0.1,3.0,Harry_Potter_Journey,SMALL,31.28118694753761,1.4062969384143997
0.1,3.0,Flight_Hippogriff,PRIORITY,1.9010281747024647,0.1106280889135108
0.1,3.0,Incredible_Hulk_Coaster,SMALL,8.661796225164322,1.1661239261441
0.1,3.0,Skull_Island,NORMAL,50.85839194179483,2.7228554227326147
0.15000000000000002,3.0,Skull_Island,SMALL,11.121541192136698,1.3439222005371005
0.15000000000000002,3.0,Storm_Force,PRIORITY,2.119307850728925,0.03859629400101232
0.15000000000000002,3.0,Flight_Hippogriff,SMALL,3.402619494980463,0.27503226440552425
0.15000000000000002,3.0,Incredible_Hulk_Coaster,PRIORITY,2.1439278423355788,0.10352634333184381
0.15000000000000002,3.0,Jurassic_World_VelociCoaster,NORMAL,75.30833016617804,1.5761997196930624
0.15000000000000002,3.0,Storm_Force,SMALL,3.5009234154021738,0.1912565190124255
0.15000000000000002,3.0,Incredible_Hulk_Coaster,NORMAL,47.35822225291052,3.878530300255993
0.15000000000000002,3.0,Doctor_Doom_Fearfall,PRIORITY,1.3246764970426879,0.04349762353282473
0.15000000000000002,3.0,Harry_Potter_Journey,PRIORITY,2.2293915796675248,0.05441929829693081
0.15000000000000002,3.0,Skull_Island,PRIORITY,3.5296625554578207,0.13770298089153155
0.15000000000000002,3.0,Harry_Potter_Journey,NORMAL,55.47668575065344,1.506144586168996
0.15000000000000002,3.0,Doctor_Doom_Fearfall,NORMAL,13.063244720144297,1.67790723327771
0.15000000000000002,3.0,Storm_Force,NORMAL,8.712841663569105,1.042247215778422
0.15000000000000002,3.0,Doctor_Doom_Fearfall,SMALL,2.7227608762280675,0.18989213567714672
0.15000000000000002,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.7916707680666775,0.09988077173057121
0.15000000000000002,3.0,Jurassic_World_VelociCoaster,SMALL,15.20266360326551,1.1284563241159398
0.15000000000000002,3.0,Flight_Hippogriff,NORMAL,42.93738937897892,4.702613768261014
0.15000000000000002,3.0,Harry_Potter_Journey,SMALL,10.998616874204027,0.836764765711266
0.15000000000000002,3.0,Flight_Hippogriff,PRIORITY,1.9194298034907311,0.11587701650512483
0.15000000000000002,3.0,Incredible_Hulk_Coaster,SMALL,5.607198082328746,0.4990359925938344
0.15000000000000002,3.0,Skull_Island,NORMAL,53.61297602930973,3.185006289080277
