GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
806,2,NORMAL,28.949400257267598,29.564051968773697,879.6105918133288,6
815,7,NORMAL,23.671686988076658,24.42408127986073,879.6105918133288,5
779,4,PRIORITY,42.8665339489778,44.442706210511915,884.9590658687869,9
859,1,PRIORITY,3.7692161489578666,5.348474055458041,884.9590658687869,1
866,5,PRIORITY,0.0,0.0,886.5342255792929,0
507,4,NORMAL,9.914434217343683,10.256465401154173,889.5755508303141,2
826,2,NORMAL,23.502723078824374,24.329526229682074,890.1501968858139,5
761,5,NORMAL,15.669200292440223,15.110553420898782,890.1501968858139,3
847,4,NORMAL,14.07029447631055,15.110553420898782,890.1501968858139,3
514,6,NORMAL,7.562587831212227,10.080388510637135,890.1501968858139,2
793,1,PRIORITY,42.683593387361725,44.57928685381955,895.2355197970062,9
862,8,PRIORITY,7.657924564761515,10.433796966650334,895.2355197970062,2
782,8,NORMAL,46.994330386065144,44.57928685381955,895.2355197970062,9
804,7,NORMAL,39.857198007475404,45.395518009967645,905.3024361049374,9
867,8,NORMAL,7.691175819130649,10.529993053306725,905.3024361049374,2
878,5,NORMAL,0.42621979047339664,5.444670142114433,905.3024361049374,1
879,5,NORMAL,0.3998535699573722,5.444670142114433,905.3024361049374,1
889,9,NORMAL,0.0,0.0,913.3982860125532,0
461,6,NORMAL,31.440221441359483,33.557584896244805,914.8437725684881,7
884,2,NORMAL,3.01546541913126,4.868906455751926,914.8437725684881,1
897,9,PRIORITY,0.0,0.0,918.1447471768971,0
883,3,PRIORITY,8.00764627583112,9.633213605560968,924.591605319738,2
887,7,PRIORITY,7.707921917550834,9.853954031529838,929.462033749827,2
396,8,PRIORITY,482.43072709519066,39.140790826706564,929.462033749827,6
888,7,NORMAL,7.040877250957237,9.853954031529838,929.462033749827,2
895,5,NORMAL,3.5855035914854625,4.870428430088964,929.462033749827,1
551,2,PRIORITY,17.922546018185926,24.22704994945184,940.0093570394092,5
747,9,PRIORITY,11.636685783085,15.189341830876288,944.755293997643,3
836,3,PRIORITY,18.597247834709606,25.323521804913526,944.755293997643,5
111,9,PRIORITY,464.89360786323255,75.64812521247569,944.755293997643,12
791,8,NORMAL,14.627053933039633,15.803948337819293,949.0857128026904,3
908,9,NORMAL,8.143250390233902,10.219485367284847,949.8782049012341,2
561,4,PRIORITY,0.8193040569450432,4.723873452853354,952.3952806608343,1
225,7,PRIORITY,506.50752928784505,40.26732327428988,953.7660588782297,6
917,7,NORMAL,8.224588102179837,9.77816420690067,954.910432149901,2
928,4,NORMAL,3.4384496636965878,5.0322272486669135,954.910432149901,1
936,9,NORMAL,0.0,0.0,958.4348898735986,0
553,4,PRIORITY,6.510740038943254,9.764431304188633,959.5519525504985,2
918,6,NORMAL,9.234890386630696,9.764431304188633,959.5519525504985,2
819,7,NORMAL,2.235552890711574,9.993670487307782,959.5519525504985,2
892,1,NORMAL,0.18979817078843553,4.641520400597528,959.5519525504985,1
550,3,NORMAL,13.219593730871111,9.863484490133601,964.3832097919652,2
536,7,NORMAL,1.9638445435383574,4.8312572414666874,964.3832097919652,1
945,1,NORMAL,0.0,0.0,964.6151932648824,0
944,7,NORMAL,0.0,0.0,968.0496458271059,0
947,8,NORMAL,0.0,0.0,968.6381430605838,0
498,9,PRIORITY,41.08137912773441,49.22253553765938,969.0015126295002,10
890,8,PRIORITY,25.688932270147234,29.33326263694721,969.0015126295002,6
904,7,NORMAL,19.764856241832263,19.479308605417373,969.0015126295002,4
937,6,NORMAL,4.477963172579507,4.618302837534998,969.0015126295002,1
930,8,NORMAL,0.739051880872239,4.618302837534998,969.0015126295002,1
951,6,PRIORITY,0.0,0.0,973.0670128097491,0
893,9,NORMAL,27.570448270764587,29.920748073570735,974.0977832790061,6
931,1,NORMAL,17.17321352017757,14.3403455376814,979.178305578555,3
838,5,NORMAL,19.122259640294487,19.463256441272506,979.178305578555,4
950,3,NORMAL,0.0,0.0,981.5390887320749,0
37,2,PRIORITY,288.16810782551204,51.717372398924724,984.0702271012989,7
894,2,NORMAL,31.45300094367542,34.81266959631466,984.0702271012989,7
903,8,NORMAL,24.65962419895743,30.04836244650562,984.0702271012989,6
965,8,PRIORITY,0.0,0.0,987.2798645960427,0
949,4,NORMAL,9.926896644885232,10.024346673406853,989.0140514751569,2
969,4,PRIORITY,0.0,0.0,992.9439279671205,0
970,1,NORMAL,0.0,0.0,992.9601955952706,0
920,7,NORMAL,27.413684976566856,25.198027160343713,994.3604019731172,5
923,3,NORMAL,23.36383415699629,25.198027160343713,994.3604019731172,5
814,9,NORMAL,2.4814421376125892,9.871475017569765,994.3604019731172,2
