GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
252,4,NORMAL,45.8049087061774,46.35111166692866,634.6226927883293,14
264,8,NORMAL,96.21032907745524,53.93667186514324,634.9038618729485,18
195,6,NORMAL,143.35318529983857,54.803227572843014,636.5670181480745,17
592,4,NORMAL,18.107825310012345,4.374046489304874,636.7989041018773,2
616,7,NORMAL,2.0443179928664676,2.9137612718221817,636.927779414847,1
619,8,NORMAL,0.0,0.0,637.0761855051936,0
435,9,PRIORITY,12.020055880233997,17.876483877597536,638.6583404344713,4
520,5,NORMAL,74.69805000463884,31.210706138383102,641.1149588526025,11
602,9,NORMAL,13.28345541875899,17.74449112883042,641.5097583717527,5
438,6,NORMAL,129.3786603923956,46.721251543947176,641.5097583717527,16
626,9,NORMAL,0.0,0.0,641.9878439814607,0
623,7,NORMAL,2.222596945471878,1.8851413658751426,643.332138800125,1
578,7,NORMAL,19.31446723778174,30.47939047076727,644.3232141132464,9
353,3,PRIORITY,54.04409982694307,91.6994308075864,644.991010956603,31
400,4,NORMAL,60.9635561328584,27.552874345124167,647.4088763032163,8
453,5,NORMAL,115.05522129553458,66.17900051557416,647.7525377241226,20
334,7,PRIORITY,29.726319492418043,51.35189311152885,649.7041123009968,17
346,3,NORMAL,53.754258859670074,25.423200292709794,649.7453989696453,10
596,5,NORMAL,17.511013220529662,19.80570225501708,650.4186836061815,6
351,6,NORMAL,52.29015013607176,57.17170427701046,651.0904253990823,18
428,1,NORMAL,57.558207708204634,59.296414595700924,652.1723995041474,18
230,5,NORMAL,36.64975031498432,40.194194648971006,652.9313797264787,12
347,4,NORMAL,174.1017427124345,125.97348099759472,653.2434292233298,38
143,5,NORMAL,94.81813652660057,92.47708323061332,654.8904820560679,28
630,4,NORMAL,2.7976146657125582,4.396593200693246,654.8910294751142,2
94,2,NORMAL,108.50865833985394,83.10956065571385,655.806313332798,27
385,2,NORMAL,117.28621578847714,108.07803587665683,655.986370643847,32
66,1,PRIORITY,87.00050013414688,150.52453005128746,658.8744667007948,49
638,6,PRIORITY,0.0,0.0,659.151922175807,0
437,3,NORMAL,121.18061188412776,81.38167166820784,659.1634606792152,26
632,6,NORMAL,2.4666213360128495,5.2784141741126405,659.8493713027116,2
612,1,PRIORITY,9.57860708594103,31.100552929612036,660.8433073575625,8
13,5,NORMAL,84.67142434759869,85.42320415257625,661.7347210596955,26
486,4,NORMAL,45.614423199430576,39.56715198958614,662.6813707315472,14
142,9,NORMAL,26.869573869400085,19.18640453307262,662.8925734432735,7
620,2,NORMAL,11.73397991334889,18.965478086362282,663.6397585075729,6
640,2,PRIORITY,0.31659154965723246,3.2432065642174166,665.0563275893676,1
644,1,NORMAL,0.0,0.0,665.3771164630012,0
537,3,NORMAL,70.0094862945989,44.223949130263236,667.008046988654,14
637,2,NORMAL,4.863160743173353,6.4013257193849995,667.5856308646628,3
586,8,NORMAL,40.4940872670162,22.722801833517224,668.9677904772777,7
645,4,NORMAL,1.5323793503752086,1.5688423281856103,670.5337331579419,1
472,3,PRIORITY,35.213844957265394,50.99799253023133,671.145325889898,15
647,1,NORMAL,1.952560246384337,3.264936960658474,671.145325889898,1
641,2,NORMAL,3.010565109119284,6.276700598782213,672.9366537100622,2
477,7,NORMAL,27.545401918470475,35.93530366287348,672.9366537100622,12
497,6,NORMAL,9.25507210389145,17.947517546567894,673.8049523489768,7
480,3,PRIORITY,1.5334538142288352,2.2521204840168707,674.0618408422706,1
245,6,PRIORITY,58.32124092357219,101.61003259108838,674.230547982517,35
131,8,NORMAL,149.42073021611566,120.17448717177587,674.6208985029547,38
643,4,NORMAL,4.77177865909357,5.517362908002497,675.4182701655478,3
492,4,NORMAL,3.5406705338056668,7.0347036824258,676.6746667704708,3
18,4,NORMAL,70.97105939134005,72.98141322679885,677.8825938650056,21
570,1,PRIORITY,9.650100497337917,12.020488200485829,679.0851084639443,5
618,6,NORMAL,21.391349688723835,30.399919148022377,680.4859125354151,9
660,8,PRIORITY,0.0,0.0,680.557536398276,0
426,6,NORMAL,14.400399603452684,20.943060873515435,681.3734388993659,8
414,5,PRIORITY,22.973142899494974,34.086019211954465,682.6194385622738,10
666,6,PRIORITY,0.0,0.0,684.4390262894107,0
156,2,NORMAL,24.58834725518571,34.28743350705474,684.7136965375703,12
658,9,NORMAL,2.962644775617605,5.30674470137194,685.0994338028324,2
648,7,NORMAL,8.346916221332094,9.721932700705679,685.5712209693683,4
661,8,NORMAL,1.5763432033442086,6.939276873105769,687.6604190942376,2
561,4,PRIORITY,11.191267436055,16.399693795200278,687.881454398266,6
200,9,NORMAL,86.8837753386502,52.07110921692623,688.0060283174031,19
665,7,NORMAL,0.0,0.0,688.3690845232366,0
662,2,NORMAL,2.378030192741562,6.20854961648979,688.693346470826,2
672,1,NORMAL,0.5043564173080313,1.6208100682687245,689.5029759281524,1
653,3,NORMAL,9.531152446990063,11.35241931111193,691.6257813268656,3
674,4,NORMAL,0.0,0.0,692.8047596711833,0
556,6,NORMAL,13.123130220392227,16.376138011168678,693.5651826137245,6
673,1,NORMAL,1.526412194840077,5.1247056713908705,694.0407717102592,2
352,9,PRIORITY,5.922078881180255,6.7540827241047054,694.8954789343978,3
668,3,NORMAL,4.53839523366014,4.926726527943629,694.8954789343978,2
679,9,NORMAL,1.2231012663678484,4.445582070595492,697.7761710483201,2
249,6,NORMAL,31.079538719491097,26.647491260966092,699.6519971569974,9
412,7,PRIORITY,10.933674623007448,18.845358002160424,700.0404334783469,7
197,3,NORMAL,24.64540512730494,34.95601641617546,700.0793202934422,12
181,4,PRIORITY,55.36834155372566,82.34693464909063,700.1451188879578,25
677,2,NORMAL,4.722397038821555,5.4700688968738405,702.3965315799875,2
690,1,NORMAL,0.4756198395245974,2.2267445878716217,704.0699999898729,1
656,3,NORMAL,13.867939709895836,16.953079789156504,704.497268974668,5
174,8,NORMAL,29.89585135499783,39.420004846257996,705.7408406094007,10
624,2,PRIORITY,21.296180751639326,44.87701996153987,706.2580011395273,17
657,4,NORMAL,15.80660343538932,16.21195577094886,706.8479220948136,4
696,3,NORMAL,0.0,0.0,707.0343639756209,0
265,7,PRIORITY,20.844742567085177,23.11254586354471,707.7769367072353,7
683,7,NORMAL,4.181922960130578,5.426999546320644,707.7769367072353,2
523,5,NORMAL,43.956283506496106,36.183487406784366,708.2614961065369,9
678,4,NORMAL,6.251544765999938,12.36383714497265,709.9670486287257,4
88,4,NORMAL,36.1139390250367,52.67876770285832,710.1684191835627,18
701,7,NORMAL,6.540503579799406E-4,2.2859954032049927,715.0345007657122,1
680,7,PRIORITY,3.2319794408603,9.708811790081086,717.0366841103316,2
686,5,NORMAL,7.261628944690187,9.949043373087989,719.6700123824235,4
681,2,NORMAL,8.140499420067613,16.257549205216264,719.7526945667399,5
691,7,NORMAL,6.0126372072810454,9.694738400026495,719.7808925166366,4
465,5,NORMAL,40.96150920144987,22.037266514746875,721.1197155931944,8
707,4,NORMAL,2.6483281986825205,4.156190056426567,721.9551492431859,2
713,8,NORMAL,0.0,0.0,722.466643321513,0
714,6,NORMAL,0.0,0.0,722.6247568894851,0
703,5,NORMAL,3.7800922286456853,5.960234401263392,722.888263671748,2
576,5,PRIORITY,19.517671200888685,33.86583755391894,723.059034527792,12
711,9,PRIORITY,0.0,0.0,723.1229781675685,0
509,6,NORMAL,22.738919164651065,32.456543894930064,723.7067703371322,9
716,2,NORMAL,0.0,0.0,725.033218697189,0
382,3,NORMAL,31.777891348688172,44.84409225980943,725.770426735296,15
251,3,PRIORITY,46.91384120219874,83.4638404294214,729.7856365958356,28
718,3,NORMAL,0.8746109776617459,3.238622978673561,729.7856365958356,1
266,3,NORMAL,64.67157786603889,38.76275099057847,730.0731441198969,14
271,2,PRIORITY,19.355830524421435,29.515062460915715,732.3554401495015,10
580,7,NORMAL,1.736676661451611,2.5722606233657643,733.7310447382821,1
64,8,PRIORITY,30.472640403671292,54.656432173986104,734.1228542278096,18
124,4,NORMAL,63.91459760757712,62.97546726301101,738.6786029892688,21
734,5,NORMAL,0.0,0.0,739.3700217395566,0
724,6,NORMAL,4.311291328526181,4.191131017027033,740.3021052805994,1
736,4,PRIORITY,0.0,0.0,741.8471363693238,0
512,6,NORMAL,47.20661052668811,25.70670794402554,741.8677670958236,8
488,4,PRIORITY,21.898289753996437,35.357263547534785,742.0619491003937,12
418,6,NORMAL,45.052487729884206,16.8552436653315,742.0619491003937,7
682,4,PRIORITY,12.44559525519378,29.63642489380959,742.4122710689383,6
738,4,PRIORITY,0.7583428659526135,1.6420064219935284,745.668767756279,1
481,5,NORMAL,29.689841866527672,6.0589323940495206,746.1741294834922,3
742,7,PRIORITY,0.0,0.0,746.3133789675537,0
355,1,NORMAL,45.01005328236482,45.60957196080574,746.8267931420673,13
307,6,NORMAL,97.2060613173523,75.71859868695896,748.2918789454121,22
719,6,NORMAL,9.32420108960116,10.22808193193191,748.2918789454121,2
122,3,NORMAL,52.61589330254472,85.45133834050554,748.9639136239446,27
321,1,NORMAL,166.40300231765337,102.45126430967417,749.950894584046,29
62,2,NORMAL,231.18290844901117,179.2650547641166,753.843684214875,55
704,3,PRIORITY,15.392415853994976,23.23322765074363,756.1267745075218,8
422,4,NORMAL,74.29539137702068,24.802082790900954,756.3313423581503,10
748,7,NORMAL,0.31293916128879573,2.4870470343097395,756.3428094227567,1
38,7,NORMAL,55.67981014317357,48.33502083287321,756.9125025585163,18
606,2,NORMAL,10.397530774647862,12.344035342961547,758.406292028468,4
726,8,NORMAL,7.489430936248027,9.656656257881195,759.3111916160457,3
628,2,PRIORITY,0.0,0.0,759.4527712702467,0
741,1,NORMAL,6.662635248398033,9.420711725214801,759.9956809632737,2
758,4,NORMAL,0.0,0.0,760.5994337131667,0
754,1,NORMAL,2.1969165153171843,2.620055515840704,761.9312471318864,1
582,4,PRIORITY,5.471033341667521,9.302240329236838,765.9213827733063,3
749,1,PRIORITY,3.3560552860000143,10.435272152039829,766.5191315750409,3
746,1,NORMAL,4.206578287687535,13.798250399203084,767.925218396339,5
759,5,NORMAL,4.060731741238897,5.552237284394096,771.4517400216441,1
762,9,PRIORITY,0.0,0.0,772.4937834766191,0
761,5,NORMAL,1.9802606344851483,3.29122783978994,773.2481251647732,1
767,2,NORMAL,0.0,0.0,775.2592195028234,0
566,8,NORMAL,8.297225897948806,18.223636631725185,776.9145303076214,5
381,3,NORMAL,28.83467108165638,40.912832960212995,778.7740861637591,11
256,2,NORMAL,36.663668134117074,40.38545843837096,779.5269237245836,12
234,3,NORMAL,93.08119232600646,85.81984253079608,780.1612654341948,28
756,6,PRIORITY,7.2003045083591815,11.792690307969565,780.3870693083985,3
259,6,NORMAL,9.007352965759878,18.733222746398894,780.3870693083985,7
543,6,PRIORITY,17.959826001353804,38.09174341223763,780.6431437282959,13
770,2,NORMAL,0.0,0.0,780.7728210592762,0
765,9,NORMAL,1.9084396913690398,2.462295741756634,781.2363819055157,1
500,7,NORMAL,41.42668388635741,46.93749575174297,781.6794351152994,14
269,2,PRIORITY,6.990521857787485,16.557989361024397,782.1173600958002,6
545,1,NORMAL,16.05610117671688,28.309479524292783,782.1917852558901,11
755,5,NORMAL,8.153427793644482,15.031806375846145,782.23695065062,4
772,4,NORMAL,0.0,0.0,782.6422638155391,0
757,5,NORMAL,10.767801760732596,12.458929121475194,782.9924602723923,5
191,5,NORMAL,5.039145122004697,12.598538950364286,782.9924602723923,4
764,7,PRIORITY,3.9927155882551233,6.293186904300569,783.79088191314,1
744,2,NORMAL,11.050145792941635,22.882564914590944,783.79088191314,5
282,8,NORMAL,10.26468070159865,13.974398918903546,783.9072023924285,4
768,7,NORMAL,3.3523246741543744,6.3279167792424005,785.145123369525,2
763,7,NORMAL,4.320147961510315,4.836646110674678,785.9071595457694,2
365,6,NORMAL,79.70780581816649,49.19776042397035,786.470271851009,15
771,9,NORMAL,0.0,0.0,787.8204640891171,0
468,9,NORMAL,18.571287604666907,21.969163329093305,790.215939405324,5
502,5,NORMAL,52.53111743086731,18.4031843358664,791.2684306565538,6
473,8,NORMAL,16.359412875494513,30.569528452153122,791.3533703723019,9
649,2,NORMAL,6.472845591815826,6.724128621734849,794.390861477506,3
411,9,NORMAL,48.4338505982314,34.299507213197444,794.7154817169152,9
356,9,NORMAL,156.87552172072554,39.18582183177847,795.2870945278431,14
498,9,PRIORITY,1.0913746104093889,4.094576074320116,795.4158800359671,2
263,1,NORMAL,105.10751752714361,58.07671885289096,795.8979015435096,20
507,4,NORMAL,60.71098769563946,53.269725642991034,796.8623962687166,17
531,9,NORMAL,45.22174334209467,10.502923531691977,796.891272629003,4
123,9,PRIORITY,25.028800224295424,42.09191026449747,797.7413170184216,16
591,6,NORMAL,0.0,0.0,798.0453158802577,0
501,8,NORMAL,6.985556915604775,6.508951386673743,799.5114467304033,2
98,5,PRIORITY,40.47867890025107,66.70571370315996,801.9688919639414,22
536,7,NORMAL,1.2938069787859376,4.389208695333991,803.9226102308489,1
475,5,NORMAL,63.33288842821992,25.20701112281853,804.7715740045744,8
529,1,NORMAL,33.023191491714556,29.69769621440105,805.4774517504641,8
350,7,NORMAL,39.59644258380223,34.76070604555349,806.682821544059,10
244,8,NORMAL,74.07222100045999,46.47102031110353,808.1488623730613,13
493,4,PRIORITY,33.86603942386279,54.6420148804977,808.5041499332558,18
376,5,PRIORITY,6.860761738409224,12.137574899307367,813.3591274568091,5
633,3,NORMAL,0.0,0.0,814.1762272969257,0
587,4,NORMAL,33.87535515140439,34.91414913740664,815.555711154473,11
388,8,NORMAL,33.27126834597101,49.32272826429568,815.6963201249033,12
609,1,NORMAL,0.0,0.0,817.5961280097017,0
391,8,NORMAL,11.066264682634198,12.239784148400531,818.1552276953395,3
617,7,NORMAL,5.785934366003971,5.559021153514777,822.2492389327622,1
369,1,NORMAL,58.1354122925394,39.22903321344825,822.5839689969355,11
544,7,NORMAL,57.46937566130225,4.092942271424931,823.7891561431306,2
508,8,NORMAL,9.20937171457183,10.34731731533418,825.3610781299249,2
237,5,NORMAL,24.283075079386776,16.12711398123173,826.7294149215019,6
319,3,NORMAL,159.51778104631956,107.37584963202261,827.2563259517507,33
521,2,NORMAL,17.935137823280797,29.2728363118473,828.1357018467916,8
361,3,NORMAL,128.7715274697702,47.31623215452595,830.3640367661915,15
581,5,NORMAL,14.277626007882986,24.83989476102397,831.2746795539874,7
467,3,NORMAL,47.65581923404568,72.67811802619997,831.6194234732176,22
7,8,NORMAL,101.21635960048164,75.83033396947684,834.340593548271,26
474,9,NORMAL,68.8765351412116,35.41579576088856,834.790751370901,10
511,1,NORMAL,59.14974203402687,26.623901438956977,839.9178874880171,9
615,9,NORMAL,7.364087270174082,12.837918238638963,840.6043832992625,4
424,3,NORMAL,132.18650345834652,46.36655173141804,841.1310827803957,14
322,4,NORMAL,183.47088312073947,85.02097971831506,842.8562417103253,28
285,3,NORMAL,43.00682320624628,51.77420669783584,843.0194842590512,16
599,5,NORMAL,0.0,0.0,845.3405476490237,0
639,4,NORMAL,0.0,0.0,845.5048572520294,0
398,7,PRIORITY,59.343911739789974,94.69650065000008,849.1149007119088,34
650,5,PRIORITY,12.427262542008293,25.754386598130054,849.9401543995489,8
459,7,NORMAL,97.05629766239684,54.88154180435538,850.322465974896,16
363,1,NORMAL,76.14526994578688,73.69549452825248,851.1542149619232,22
670,5,NORMAL,2.6112142066829165,6.307518224375144,851.6971618052961,2
535,4,NORMAL,24.548232415797543,24.1088867779398,855.2012906523527,8
330,7,NORMAL,32.163118689482474,28.79412473356075,855.30149782852,10
295,8,NORMAL,14.833766995719543,20.25750197156208,855.3189840107249,8
115,4,NORMAL,43.10746270396655,55.259514097943594,857.3192547797794,17
613,1,NORMAL,0.0,0.0,859.5405444802453,0
547,9,NORMAL,0.0,0.0,860.3954505473081,0
655,4,NORMAL,0.4200451642616372,2.2456997962415244,860.453481184438,1
565,8,NORMAL,2.8747248957315605,6.550604804675345,863.6464471738503,2
201,9,NORMAL,66.38243972932281,29.784060799183322,864.3979225478605,9
593,5,NORMAL,0.8528410688493295,2.0047229325886065,865.1079572058885,1
255,8,NORMAL,40.42124891156516,33.50928040151916,865.8690879144963,10
343,2,PRIORITY,43.824285297415145,69.63325565407672,866.7109129505762,23
313,8,NORMAL,94.75485441339669,55.27663638129667,870.4259398154203,18
150,5,NORMAL,58.62949041197885,32.980396458637216,873.2372002638521,11
634,1,PRIORITY,1.573888954466156,4.052782876907372,874.6111386441225,2
397,7,NORMAL,13.895090022268903,14.51035349886422,877.9587564381359,4
621,2,PRIORITY,0.0,0.0,878.4586788656562,0
335,2,NORMAL,93.16332042529638,47.664784038749076,878.9774978755339,14
92,8,NORMAL,92.95274175420789,80.54058804504584,879.8039024430279,23
510,8,NORMAL,11.279398125604303,11.46322064914898,880.6858985763922,4
117,6,PRIORITY,22.497758594957503,34.711793620237984,887.5744827249466,13
526,5,NORMAL,27.44306515980054,17.789652737923802,887.666725302357,5
466,8,NORMAL,102.8207283680527,60.69118316457201,888.300157239243,18
597,8,NORMAL,1.6587508448988046,2.355358121849349,888.4146991938901,1
128,9,NORMAL,38.080117131789535,42.15757590097269,889.4506864655469,13
485,5,PRIORITY,2.9822398102913326,5.108323082843981,890.0408181428647,2
559,8,NORMAL,12.721967558752567,16.948436714451873,892.4417239026143,5
222,4,NORMAL,25.56149152561295,16.541814295128944,893.6525727293945,7
102,2,NORMAL,196.67059711633476,138.33045089330068,893.6763058474114,43
489,5,NORMAL,16.92585350474826,23.09317004079611,893.8626822271225,8
550,3,NORMAL,33.159185862956065,14.321513326289846,894.0248482487526,5
636,6,NORMAL,2.667188454408574,2.6561874007602455,896.406279794969,1
416,7,NORMAL,19.984193678522672,24.1798084628208,899.7130457563401,7
667,3,NORMAL,20.807230413805428,40.372853929350526,901.1313806378062,12
442,7,NORMAL,13.697997525629319,18.04566858198757,901.1323457325042,6
373,9,PRIORITY,49.445129999530195,87.3104696140208,905.1437225643684,28
395,9,NORMAL,34.93305030981668,45.67041345390976,905.445854342604,14
157,3,NORMAL,80.3817884225802,68.63756250037713,905.6123425601043,23
451,9,NORMAL,82.50076089550186,50.95231615074562,907.092981335216,15
733,5,NORMAL,0.0,0.0,907.1873908538249,0
538,9,NORMAL,24.47337941658941,31.627844361182156,908.2918397540067,9
663,7,NORMAL,0.0,0.0,908.7715037456128,0
552,9,NORMAL,11.852050737586751,7.380398829877549,911.741773060078,3
577,5,NORMAL,26.599188168166165,13.183924663431867,913.0368075177903,4
494,4,NORMAL,22.928599769354776,41.166398874095705,913.7246878738264,12
729,4,PRIORITY,2.7822087307890797,3.879091306067494,914.729085440708,2
199,3,NORMAL,89.82415971858825,59.66266740540158,915.7458498940052,19
629,8,NORMAL,11.414412408249518,16.76991854783614,916.6317278532937,6
462,3,NORMAL,105.47982587987462,46.332025089688614,921.2956967877603,15
722,1,NORMAL,12.243804819800744,21.42048523128983,921.3629199313227,6
179,7,NORMAL,62.14484316037317,51.59956163801212,921.8545987350533,14
554,5,NORMAL,33.286469653461495,11.830577182737443,922.3031038069893,5
614,3,NORMAL,6.988915447788713,6.410670420346264,924.0352125504697,2
717,5,PRIORITY,2.2242774119076785,9.19363756067753,924.1653855451623,4
246,5,NORMAL,80.65964921623257,45.61982586729317,924.2018409627512,16
95,2,PRIORITY,30.746102773809525,45.300858728029255,924.5712379323683,15
697,1,NORMAL,0.0,0.0,924.5712505764294,0
584,6,NORMAL,15.82466707629817,18.032923366191312,924.7772337497539,7
635,2,NORMAL,0.0,0.0,926.2071256095359,0
631,2,NORMAL,1.2226180817117438,2.4051826251229613,927.3416382487374,1
574,6,NORMAL,14.723534832204905,11.6312266493361,928.267889391431,4
608,3,NORMAL,7.864910093171943,4.974714805826011,928.746940245588,2
379,9,NORMAL,14.135805966683563,9.778045301222335,929.7807909143546,4
287,9,NORMAL,77.52788380799848,39.74612640600924,931.4571784917408,13
548,7,NORMAL,16.389005330627583,13.922417996415106,934.4445995377598,4
573,9,NORMAL,9.21809194850016,11.373434630629276,936.0544616637553,3
165,6,NORMAL,128.8310054644582,48.12316013016891,936.6034209811856,17
298,1,NORMAL,167.23062304131537,131.79232127838418,939.6619410079508,41
389,9,NORMAL,62.953544621388914,33.61004054644616,942.0995677283045,9
693,1,NORMAL,11.393660386091256,13.68937862254188,942.6232600139439,3
676,2,NORMAL,2.470636533104539,4.103825154297056,946.9610620859241,2
116,5,NORMAL,171.87844966073567,99.06894733247742,947.1509630800941,32
625,5,NORMAL,4.634531253744967,6.100356627535234,948.1291397379164,1
267,9,PRIORITY,34.000029332325084,66.8229895854945,949.3113291969588,21
694,6,NORMAL,5.897913479707995,6.420590733606673,949.6752596960224,1
708,7,NORMAL,0.37982502768181803,2.1826069171925155,950.3671340653922,1
692,5,PRIORITY,1.435945388880441,6.03505967419369,952.173154637441,2
687,9,NORMAL,0.0,0.0,952.2858060801584,0
669,7,NORMAL,9.265637672793673,11.521222176971492,953.1026145633803,5
74,5,NORMAL,74.21822273048652,64.1722204597536,953.861561490876,18
671,3,PRIORITY,3.150246267193097,7.633358317955185,955.0116415248406,3
450,7,NORMAL,63.324398587064024,37.999566501471634,955.2497563550414,14
504,3,PRIORITY,14.27592342961998,24.404811252329864,955.4897181916402,9
402,4,NORMAL,43.68402728782564,28.42563382067044,956.5557900214842,9
739,2,NORMAL,0.9920252152022613,2.588646090630732,957.0087392722776,1
689,3,NORMAL,4.436623583399523,6.449326108651803,959.0305019377374,1
646,4,PRIORITY,0.5600028630531142,1.8765907578061842,959.1246353804263,1
184,6,NORMAL,86.1173653276731,62.057221811058696,962.7343225924238,19
659,5,PRIORITY,0.06383232989014687,1.6338088950765268,964.3195406616949,1
654,8,NORMAL,0.719054507549572,3.6284389859663406,966.6855152244626,1
642,5,PRIORITY,8.964195585898437,10.92954848237764,969.822878368723,4
173,5,NORMAL,14.706770959920277,24.427458821529285,970.0433844902303,8
699,4,NORMAL,15.401815769796144,36.04511010532508,970.3711615100847,9
227,4,NORMAL,59.107920829601255,25.011032353858923,971.5301847582701,9
315,2,PRIORITY,20.78561542815868,38.54518913270226,973.8469925155865,14
651,2,NORMAL,25.85117295553357,36.000292909797395,974.6686727302251,12
610,8,NORMAL,9.496737104877184,11.433184250226873,975.6286196745613,3
675,8,NORMAL,5.293790520780931,5.821508474564894,977.1391192939792,2
705,6,NORMAL,0.0,0.0,979.4120095848176,0
345,7,NORMAL,24.83395623026587,37.0458131542178,981.691566609775,11
769,3,NORMAL,0.0,0.0,982.3314429026492,0
257,2,NORMAL,73.07124987737325,63.74493632314022,983.8759694495691,20
583,3,PRIORITY,3.7784905302851257,4.6160544406697,984.1967589170671,2
730,7,NORMAL,0.0,0.0,984.3769442725754,0
553,4,PRIORITY,14.912310272166678,33.093874061523934,987.5471409833292,12
743,8,NORMAL,4.680766467413832,7.082655248969218,987.5913938285212,3
219,8,PRIORITY,9.430737920184583,14.660831161151009,990.4530147659309,4
715,5,PRIORITY,0.0,0.0,990.62470922639,0
698,9,PRIORITY,6.006261900128834,9.606443131624928,993.109597291935,2
712,6,NORMAL,0.0,0.0,994.2370905077737,0
688,4,NORMAL,1.890256631179227,5.863580180734175,997.7573229940889,2
664,5,NORMAL,0.0,0.0,999.6901531589882,0
425,8,NORMAL,2.0296198240401964,4.58488612183595,1004.8268432533973,2
684,5,NORMAL,0.0,0.0,1007.5341285254746,0
728,5,PRIORITY,0.6860143471960782,2.0806998380370487,1009.2601416192796,1
235,2,NORMAL,77.62521781514192,46.13414870790854,1010.2809768819726,15
568,9,NORMAL,4.594159107315932,6.601173836086446,1011.1408728933088,2
281,6,PRIORITY,10.933887837472753,20.58305505760154,1011.3829973827515,7
413,6,PRIORITY,13.821986285486275,20.57163382697462,1011.654839742532,9
695,6,NORMAL,1.640297636576861,5.011809515306595,1012.4700058099222,2
760,5,NORMAL,0.0,0.0,1016.4075855224926,0
725,8,PRIORITY,0.0,0.0,1017.262838338765,0
750,9,NORMAL,1.5614646738017655,1.8490560065718,1019.6696399566046,1
93,8,NORMAL,14.0751095479785,18.524082904227143,1020.5086852963001,7
706,9,NORMAL,0.0,0.0,1021.7070033073006,0
605,8,PRIORITY,2.249770251082623,2.529785388163191,1023.2399938404217,1
513,6,NORMAL,49.446588651887964,26.577404251591133,1024.5417088698107,8
766,5,NORMAL,0.1855431224946642,3.4792971596956477,1024.6610453177543,1
627,2,NORMAL,2.4134267085986494,2.9559870159514503,1025.8823570377126,1
702,3,NORMAL,8.169166900411255,20.965627169686172,1026.6040503382114,4
572,4,NORMAL,10.653531245957765,9.336144718963737,1028.0241027950901,4
458,9,PRIORITY,10.622027133610288,10.010970987850442,1034.9953921657511,4
737,8,PRIORITY,2.391980834599849,6.0459066119723275,1039.556561443602,3
563,4,NORMAL,15.943806953310741,13.039296798659166,1043.0491654664986,5
731,5,NORMAL,0.0,0.0,1044.5969784250017,0
745,2,NORMAL,7.748685754601297,18.407513465456304,1045.2829268481983,8
720,6,NORMAL,1.8292648281573065,4.301645111898779,1045.9470052273246,2
297,8,NORMAL,29.363944702630363,31.31782689542399,1049.271149509877,11
753,7,NORMAL,0.0,0.0,1050.7885560479363,0
721,8,NORMAL,0.0,1.6038306775054707,1051.074771539251,1
709,8,NORMAL,5.515932223184905,8.166734045914723,1051.7065503519252,2
427,8,PRIORITY,18.401275712153392,27.46704796769984,1053.8359150940964,8
371,8,PRIORITY,54.38837144954573,83.58914644694374,1055.1174690704654,31
476,3,NORMAL,75.74252573828926,59.70211624992157,1058.0969202488614,16
732,5,NORMAL,0.0,0.0,1067.2514494278255,0
652,9,PRIORITY,2.8615605017796497,3.5894278989123904,1078.0146370834286,2
723,8,PRIORITY,0.09948278804677102,2.8915689328646295,1085.4688338505903,1
685,9,PRIORITY,5.067672189717655,17.40325625655396,1086.1527616521,5
464,7,PRIORITY,12.110876965995942,16.97509640640351,1089.8482476699637,6
175,5,PRIORITY,23.473374653813238,35.37361904204528,1089.9745770338118,12
700,9,NORMAL,0.0,0.0,1092.6337069910655,0
17,9,NORMAL,40.84584997087276,51.42168476056382,1092.800658588059,17
747,9,PRIORITY,2.207475619177899,6.863743974530962,1094.531711905132,3
710,9,NORMAL,6.1733453786819155,6.207977523658428,1099.1991862341483,2
430,8,NORMAL,31.179683430698333,34.77763075184902,1104.1440871713903,10
727,9,NORMAL,8.124935666715146,10.027546836308943,1112.8200847784165,3
176,9,NORMAL,39.41263627191853,56.35912977548273,1114.8734849682896,16
752,5,PRIORITY,3.091719423717336,5.86365627886903,1121.6432989842706,1
604,4,PRIORITY,5.078235913291451,9.315178608202814,1122.2791303218212,4
751,4,NORMAL,0.0,0.0,1126.2001683049564,0
196,7,PRIORITY,96.69878532006271,168.71079724827345,1126.3422839353768,56
740,9,NORMAL,0.0,0.0,1129.7915941491233,0
735,4,NORMAL,12.21400087006441,20.39828101703813,1149.0622722694488,6
375,7,NORMAL,121.55246235387193,71.2137064175742,1182.0738928138169,22
546,8,PRIORITY,12.59796737249735,21.814296394965822,1193.0453011702505,8
