GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
67,1,NORMAL,214.14374918503435,109.249553123838,636.8900227207008,35
288,1,NORMAL,31.690154978329872,38.09495083666167,638.1357830225622,12
616,7,NORMAL,2.667353975447668,3.4987288969563224,638.1357830225622,1
268,1,PRIORITY,19.141759917930926,32.01944393525804,638.3044610782152,10
601,9,NORMAL,10.363283084048021,17.664979966434203,639.3546018823569,5
203,4,NORMAL,127.46897775521921,67.09460937608719,639.5704654559305,22
283,9,PRIORITY,1.4020712262048391,3.4492469909364445,639.8062040930909,1
621,2,PRIORITY,2.280648750010414,7.979008891609965,641.9904531940257,2
574,6,NORMAL,24.205399393894368,27.672130362443795,642.4077035868377,8
390,5,NORMAL,68.88246486650405,52.45293973384088,644.2185587883031,15
289,4,NORMAL,6.679814839324422,14.508585852807585,644.670330630822,4
622,1,NORMAL,5.459538953133801,5.510101310447794,644.8647031928047,1
134,4,NORMAL,131.08252540696716,65.11351409303646,645.2096036841967,21
365,6,NORMAL,207.90099194014562,69.04180749880243,646.1037001541782,24
630,4,NORMAL,0.0,0.0,647.6968216087083,0
306,2,NORMAL,142.83133150154293,106.36701807210574,647.7625723106562,32
631,2,NORMAL,0.0,0.0,648.5227808879334,0
1,5,NORMAL,45.15511455261721,59.002003583825335,648.6977504039245,21
14,1,NORMAL,146.4800873896716,173.2441730409599,648.7096365491734,55
634,1,PRIORITY,0.0,0.0,649.2643576437406,0
443,8,PRIORITY,7.24257714571803,10.207637450754532,651.1921833871163,4
594,1,NORMAL,16.78364250035179,29.86489805177075,651.1921833871163,9
507,4,NORMAL,74.58008549458634,51.26108032872946,651.9585840267818,17
485,5,PRIORITY,3.0652891313026203,10.191085493281093,652.7960618389582,4
559,8,NORMAL,55.985118713001725,17.885791064419664,653.0511908196689,7
370,6,NORMAL,34.50957095286611,33.69659994854436,653.8619867531355,12
364,1,NORMAL,68.9767687312497,54.04625158968685,654.8070275096328,17
468,9,NORMAL,3.2581855879808472,2.0642018162478735,655.9227625582257,1
575,2,NORMAL,18.59766659291222,13.397694421418805,656.0149905773831,5
207,4,NORMAL,229.74559110356887,108.07525074322479,656.7998887551555,37
554,5,NORMAL,33.36096660794988,43.081969384840704,657.279827573959,11
504,3,PRIORITY,11.252514240197684,19.542841011678433,659.10179931442,9
639,4,NORMAL,0.0,0.0,659.79187406115,0
638,6,PRIORITY,0.053149204471537814,1.5704973084249332,660.7755686887034,1
612,1,PRIORITY,16.375555767445462,25.106324945393226,661.646028054848,9
220,1,PRIORITY,23.19398961704553,44.796356932398226,661.8507922633288,15
637,2,NORMAL,2.78065491231564,2.7489929489088354,661.8507922633288,1
501,8,NORMAL,111.83834777454376,37.07026416858184,663.4726655372707,14
641,2,NORMAL,0.0,0.0,663.6493880021605,0
626,9,NORMAL,9.05615963385037,14.046575948152054,665.090579563463,6
483,6,NORMAL,21.480136385898106,35.61067929636238,665.7309364349799,9
647,1,NORMAL,0.0,0.0,665.9278286828551,0
580,7,NORMAL,48.80533656782927,19.68280826191551,665.9716942769145,7
628,2,PRIORITY,7.800456553136087,17.9521921060292,667.1253257680769,5
340,9,PRIORITY,9.671157994430189,12.466064972787251,668.4527305744664,5
640,2,PRIORITY,1.9375330473388885,6.075217034004254,669.509279556836,1
346,3,NORMAL,146.57505406248538,85.67999198645362,669.509279556836,28
642,5,PRIORITY,0.0,0.0,671.778751731573,0
326,9,NORMAL,46.25846869562616,35.31602165280668,672.0604171068004,11
245,6,PRIORITY,13.965178783326394,18.60556410909882,672.0688274763161,7
466,8,NORMAL,111.81362658769217,83.283897231698,673.0875966034089,29
656,3,NORMAL,0.0,0.0,673.6762494756156,0
657,4,NORMAL,0.0,0.0,674.8293628884753,0
629,8,NORMAL,6.646683477326974,14.283990436365798,675.3107279766665,4
394,1,NORMAL,75.41240748237686,59.38091973349486,675.5533000594792,19
653,3,NORMAL,3.007130416479754,4.210060804714544,677.9594007899578,2
29,2,NORMAL,31.563001238656142,47.79083267217085,677.9594007899578,16
480,3,PRIORITY,30.049504487319666,45.04606532074803,679.5201665455446,16
212,1,NORMAL,145.05141407024513,65.28491528718007,679.5850242339436,22
55,5,NORMAL,78.60156535646352,102.2184162778866,679.8284415981365,32
336,9,PRIORITY,21.872344943665325,37.22934442047466,680.9669414457493,13
588,4,NORMAL,3.7135217943778116,5.161381185129926,683.7040402513284,2
371,8,PRIORITY,34.15621880943331,59.969364107106685,685.4418759745523,20
661,8,NORMAL,1.8826025971858371,5.55319471100961,686.5805963259829,1
650,5,PRIORITY,5.7054659608566,10.861106280405465,686.8568978616569,3
473,8,NORMAL,28.02308435979677,22.40747592361066,687.0544301302499,9
277,5,NORMAL,70.53743802584728,49.50541587220772,687.3163515893365,13
663,7,NORMAL,2.418850763392129,3.0768771611977854,690.8451013333805,1
677,2,NORMAL,0.0,0.0,692.204065644292,0
674,4,NORMAL,0.0,0.0,692.8047596711832,0
417,2,PRIORITY,34.0082591275733,51.838276199455606,692.8424914702304,16
646,4,PRIORITY,10.41325981011994,15.403603658500856,692.8424914702304,5
672,1,NORMAL,2.912377240364208,4.5740307805007205,694.8642174634405,2
632,6,NORMAL,15.545243449287,28.522292562305324,696.1718718041783,9
120,5,NORMAL,38.94626370594463,35.061718060896624,697.2693838216933,13
568,9,NORMAL,58.09971200298821,55.51357796579305,698.7829994365292,16
675,8,NORMAL,0.0,0.0,699.5497204840977,0
22,1,NORMAL,187.332975889111,130.85550695790693,699.5592781331961,42
470,1,NORMAL,79.55012316656621,49.954404931959914,699.5748410130689,18
513,6,NORMAL,3.5195080864921238,4.4492188007334335,700.1368795991827,1
664,5,NORMAL,4.349032076195726,9.828040185770078,700.2838049064582,4
673,1,NORMAL,4.742868626207155,9.516430139316526,701.6489526095518,4
683,7,NORMAL,1.4965220176809453,3.0593512000326655,702.7238874184976,1
471,1,NORMAL,87.05171198654239,44.032261162545865,703.2854065538115,14
534,3,PRIORITY,12.416932638673984,22.59789312216344,706.9653205386448,9
690,1,NORMAL,2.4773286379252113,4.352150086710253,708.1971142871121,1
678,4,NORMAL,7.973723414801839,11.895204518407127,711.220594650962,4
684,5,NORMAL,6.013339458944188,6.449326108651803,711.492366756801,1
430,8,NORMAL,64.83152684577874,29.59918141323101,711.4930578662763,9
411,9,NORMAL,49.5711561140194,15.995143180477896,711.8339498799746,5
232,4,NORMAL,100.10729955605169,92.30741161983798,712.6798126172448,29
503,8,NORMAL,0.0,0.0,712.9423288820756,0
692,5,PRIORITY,1.117712082514572,4.888163426838901,713.1161902855647,2
694,6,NORMAL,3.5298472548081463,4.533378833221946,713.1161902855647,2
703,5,NORMAL,0.0,0.0,713.1479370418388,0
702,3,NORMAL,0.0,0.0,713.2774769988407,0
698,9,PRIORITY,2.5170032594000986,3.409547844859617,714.020616409638,1
707,4,NORMAL,0.0,0.0,715.1506309880767,0
685,9,PRIORITY,4.135907136617561,7.2067873918948635,715.524852950912,3
666,6,PRIORITY,12.817219752241613,20.65671144875546,717.9129574904076,6
529,1,NORMAL,36.29672766675253,43.910204087574925,718.3930084208241,13
360,1,PRIORITY,41.64816421857182,65.4850137818068,719.1069901668327,20
492,4,NORMAL,42.34638019580507,27.576606011752403,722.1594344160674,8
110,5,NORMAL,45.06689699854773,63.98947006370392,723.0330065017209,22
671,3,PRIORITY,12.109921996223534,24.017674406765877,723.1201628661611,7
708,7,NORMAL,4.585421944149175,5.958498996663138,727.4827047894456,2
711,9,PRIORITY,0.8956989635066748,4.063118275284296,728.0817954063593,2
562,1,NORMAL,37.5750715651543,16.707470555653458,728.9675842043109,6
363,1,NORMAL,101.9993962692385,63.584070431573366,729.9846770398668,19
493,4,PRIORITY,30.065314319500374,50.144475224960786,730.0096088551454,16
651,2,NORMAL,27.25925471915457,32.844314012371115,730.6075430156961,9
713,8,NORMAL,1.7816160951775828,6.359283599005721,730.6075430156961,1
270,8,NORMAL,18.783797650362317,27.518044286415943,731.7421502360305,9
572,4,NORMAL,10.484711556123898,13.947885533770432,735.2301293254005,4
550,3,NORMAL,20.031914159758117,22.708575371516986,735.4623455205584,8
397,7,NORMAL,85.62741678221772,49.07414930480263,736.1155869799229,15
732,5,NORMAL,0.0,0.0,736.411629641504,0
259,6,NORMAL,8.453607542962004,13.424731309257822,737.6958693812886,4
367,6,NORMAL,45.20496994480834,45.537562835280426,737.7451503110595,14
418,6,NORMAL,50.25400260326563,24.159735835231686,737.9975186151862,8
733,5,NORMAL,0.0,0.0,739.1513555744319,0
604,4,PRIORITY,0.0,0.0,742.8720779729657,0
587,4,NORMAL,0.9306437337261286,5.992626406714635,744.0019505930435,2
474,9,NORMAL,45.37816328535462,33.758518668943225,744.0258948642381,9
556,6,NORMAL,18.144551913292617,22.445503025988728,744.4588595323804,6
272,6,NORMAL,14.545916858866008,20.090275818989824,744.8976985442745,6
320,6,PRIORITY,74.78364058547697,107.64954915533298,746.1496476098928,36
33,4,NORMAL,98.4908077623781,124.13918484753896,746.5902901902549,42
287,9,NORMAL,9.913325661956264,13.993567320747957,746.7303692822918,5
412,7,PRIORITY,26.433539995773458,33.92411843194816,746.9928912651995,11
227,4,NORMAL,85.36787723928046,19.279995842035873,748.7697031257335,6
357,3,NORMAL,89.73320440991694,64.18408570936123,748.8795764515812,21
724,6,NORMAL,9.686197076495887,10.221587210531197,751.7074672220732,4
593,5,NORMAL,4.543424260817005,6.707411905148774,751.7095196700526,2
748,7,NORMAL,0.0,0.0,753.542823227158,0
472,3,PRIORITY,51.56558242924899,76.07853157821972,755.104919215142,26
734,5,NORMAL,5.8988639262177,10.885304146392855,756.154189812167,4
608,3,NORMAL,1.3028058001018508,5.487422521918688,756.2178241532343,2
752,5,PRIORITY,0.0,0.0,756.9441270346636,0
757,5,NORMAL,0.0,0.0,759.7657293901844,0
753,7,NORMAL,0.0,0.0,760.5199274614685,0
686,5,NORMAL,24.79318824695065,33.32480722634341,760.5773355379392,8
301,4,NORMAL,53.498461076506885,23.818149777044596,764.177999297637,8
322,4,NORMAL,22.225911363024352,38.88549992669607,764.8754250085296,14
49,3,NORMAL,226.36077537254144,129.74192759778435,765.3428421003441,41
745,2,NORMAL,5.821164580304185,9.306499224764593,765.8097204925969,4
383,4,NORMAL,66.95136522489196,53.94896595410495,766.4397482101026,16
716,2,NORMAL,17.913815510654103,24.12222134187914,767.0692555497221,8
749,1,PRIORITY,3.846583385677377,12.92293832563928,769.4973258483176,5
330,7,NORMAL,16.75055927779715,23.457196323879657,773.7749598451572,8
453,5,NORMAL,99.50986279608918,41.28913317657498,775.2194895577022,13
635,2,NORMAL,0.0,0.0,775.347872909252,0
769,3,NORMAL,0.0,0.0,776.9126660479188,0
750,9,NORMAL,8.604215897874269,10.916541350035232,778.4649692366165,4
758,4,NORMAL,7.847195930012504,10.701052042283663,779.1476816854628,3
579,4,PRIORITY,3.06683452511993,15.77360815032091,779.3005489847405,6
571,6,PRIORITY,9.026873471077693,11.203376017605478,779.899799336659,4
452,8,PRIORITY,16.546271268602425,26.715072701086797,780.3969124294301,10
767,2,NORMAL,1.8464650868168064,3.29122783978994,780.3969124294301,1
521,2,NORMAL,61.032131555970636,26.088028987677717,780.6053533665272,9
770,2,NORMAL,0.0,0.0,780.7728210592762,0
535,4,NORMAL,30.799056548359886,30.61283047386121,780.9586895357122,8
765,9,NORMAL,1.5993227642264856,2.493720299095685,780.9586895357122,1
378,6,PRIORITY,7.688107400200693,9.981247244394126,781.0613349049419,4
506,2,NORMAL,19.41497761752248,27.858788950768712,781.0911294320058,8
361,3,NORMAL,114.92918648750293,32.69646455659364,781.0988793380818,10
311,7,PRIORITY,13.775532895454148,27.56059362695578,781.2862364190067,9
578,7,NORMAL,22.040651015129583,16.631991493111627,781.2862364190067,5
