GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2721,6,NORMAL,33.647807537014614,33.21826906209708,3359.2508949812272,9
2235,3,NORMAL,776.275033640587,148.63925757940842,3361.4108744159703,42
2141,7,NORMAL,777.7914705496628,120.11600321955802,3308.0062229120203,34
1942,5,NORMAL,646.1629884009703,142.63095429406007,3362.548949318367,41
3263,9,NORMAL,15.89072922400419,16.010727322432558,3362.8088335586567,5
2902,8,NORMAL,393.6189482920754,31.56439142281306,3364.9270151913106,10
2844,5,NORMAL,25.825003045396898,23.249346360447362,3364.9270151913106,7
3280,5,NORMAL,5.564773790010349,8.805754644472927,3365.8002420293947,3
2269,6,PRIORITY,76.79781373105152,100.47825454127815,3313.4835985594927,33
2053,9,NORMAL,658.5804620604795,44.28845706898164,3313.4835985594927,15
2846,5,NORMAL,257.11336512264734,18.721451318459913,3366.6726050274597,7
3284,8,PRIORITY,5.675170717229776,8.484184327062394,3368.3834634589066,3
3047,2,NORMAL,229.49595318134425,12.817708997902628,3316.7805135774183,4
3292,6,PRIORITY,2.1256153410672596,5.158352318759171,3369.2898524394004,2
3066,8,PRIORITY,29.499428971428642,44.12233647640005,3369.964309631489,15
1492,5,NORMAL,742.6811066512751,145.18983700065382,3370.084168090688,43
3245,8,PRIORITY,6.11326577407317,9.896554974790888,3320.035355738753,4
3078,4,PRIORITY,42.972546958537805,69.1422198366572,3371.2437719369973,23
3258,7,NORMAL,27.800780984219273,23.630486385957283,3371.2437719369973,5
3306,4,NORMAL,2.3491340923328607,1.9567651899797056,3372.524721155588,1
3135,4,NORMAL,175.93851161732437,20.994184962004965,3373.67153032517,8
2887,7,NORMAL,72.33698463959263,45.437363165634906,3374.537206659977,12
3025,1,NORMAL,245.00087308649017,22.960326672047813,3323.2538934129075,8
3265,9,NORMAL,28.80942127549406,13.937331750261365,3374.7121988737545,5
2533,5,NORMAL,484.4381263921955,93.94204211255465,3327.711684579292,27
3219,6,NORMAL,64.05570030281888,39.903193839314554,3377.9216350019856,14
2993,4,NORMAL,250.06483421073426,51.888302180864684,3327.9029900542287,14
3229,5,NORMAL,18.725871642326638,18.442504830631606,3328.930581671278,5
3244,8,NORMAL,6.580768389879722,11.853171197396478,3328.930581671278,3
3015,9,NORMAL,256.66807990463985,13.189681701683185,3329.293840984159,5
3259,8,NORMAL,0.4289300328382524,3.0078784639517835,3329.293840984159,1
1471,5,NORMAL,802.5898817834998,176.0186323307055,3329.9552129541125,51
3252,5,NORMAL,13.41446574540214,5.737399295781415,3331.3658368124584,2
3002,6,PRIORITY,39.227238704915635,50.6219446678283,3382.630082448936,17
3026,4,NORMAL,83.89761001000306,62.564059043565976,3382.630082448936,18
2304,1,NORMAL,519.4245488838387,78.28723289039272,3333.3274673939122,24
3049,4,PRIORITY,19.342480900925693,27.99217383726136,3384.459025032706,9
3067,4,PRIORITY,0.0,0.0,3334.562322631905,0
2911,7,NORMAL,321.26403000253094,66.44694478108795,3335.2605958127233,21
3124,6,PRIORITY,5.81766885620209,7.51784244459941,3385.4868493024915,3
2468,3,PRIORITY,114.88081954399149,176.3368900929754,3386.1911517550925,57
3199,2,NORMAL,49.29165318357718,38.08196198152473,3337.8795835507285,10
2489,3,NORMAL,487.792521123637,115.3478411062847,3339.7797119140773,35
3262,4,NORMAL,5.013638093502777,6.452244520165095,3339.7797119140773,1
2249,4,NORMAL,474.80700677964296,73.79431272800821,3389.037554440909,20
2919,7,NORMAL,353.65549033116304,80.61951540509108,3389.037554440909,23
2743,5,PRIORITY,70.1262619496465,111.444186783835,3390.601660684171,39
3222,7,NORMAL,34.23916821913326,21.15743926524101,3341.392665909678,7
3316,3,NORMAL,5.377104937942022,9.059539245236465,3390.601660684171,3
3275,4,PRIORITY,0.18695127230557773,2.0505238238492893,3342.15040632268,1
3225,7,NORMAL,33.894179565782,23.820350617785152,3342.15040632268,7
3157,2,NORMAL,82.72103444966615,63.903694989580345,3343.4411739601014,20
3274,9,NORMAL,1.7900421479771467,3.10727070253688,3343.4411739601014,1
2587,2,NORMAL,553.4323388510702,61.88297866442417,3392.2724010986894,19
1952,2,NORMAL,948.6247129960209,103.64413617185551,3343.985907345939,33
2495,5,NORMAL,475.01322817672826,72.24707528960244,3345.4947269962363,20
2733,3,NORMAL,348.1425635833357,79.11839742591474,3345.8574347715476,22
3039,7,PRIORITY,38.287858119043904,71.01492265170145,3346.0749448055526,23
2562,5,NORMAL,594.1011507120638,140.41834327947345,3346.0749448055526,41
2425,4,NORMAL,341.97134933396364,70.28893861071492,3346.359731761312,21
2558,5,NORMAL,446.7739244225286,73.91570678000244,3346.505256114437,21
3169,1,NORMAL,1.8061251983999682,3.064082154335665,3346.505256114437,1
1694,2,NORMAL,1429.2504385013924,191.23296219493773,3395.9901105404315,58
3040,3,NORMAL,111.18888758217236,67.60802790341313,3397.2375173908677,21
3114,4,PRIORITY,31.2039293771586,47.016853364658346,3397.6716495517067,14
3240,7,NORMAL,33.26448862777761,23.751896462287732,3350.879940872193,8
2916,4,PRIORITY,27.5198488190008,34.9502288135468,3352.1899182399943,14
2831,7,PRIORITY,92.95281454039423,143.34152209797776,3352.2618492157726,49
3340,9,NORMAL,0.0,0.0,3399.710496392762,0
3062,7,NORMAL,229.8827911967296,34.31202582936339,3352.9885911682104,10
3143,3,NORMAL,210.40688204266007,7.418636783919737,3400.80466062597,3
2436,9,NORMAL,455.98941562892924,51.796238668167916,3354.0601801717244,16
2904,3,PRIORITY,26.144569891363517,47.37112944543878,3402.4029894037,18
1990,8,NORMAL,746.8813296267244,125.17665947539535,3402.4029894037,39
1702,5,NORMAL,927.818166537241,94.80566611550967,3355.8813087333374,30
1643,4,NORMAL,1365.0126516098385,149.09371035992808,3402.91462643451,45
2978,7,NORMAL,30.0696234945799,23.693560302813694,3356.4018698598984,5
2022,9,NORMAL,944.8648081791243,92.87103373341915,3357.096776823959,29
2241,4,NORMAL,743.645372713213,143.34650217385342,3358.3246349537167,42
3291,8,NORMAL,23.554043196864313,16.87375866406319,3405.0658168969044,5
2124,4,NORMAL,853.5707316444368,112.906034746165,3358.3246349537167,34
2545,9,NORMAL,492.01423502087164,51.90866589635107,3359.245876193033,16
2721,6,NORMAL,33.647807537014614,33.21826906209708,3359.2508949812272,9
2235,3,NORMAL,776.275033640587,148.63925757940842,3361.4108744159703,42
2790,7,NORMAL,286.91753611857393,46.530808201539,3408.524453178862,13
1942,5,NORMAL,646.1629884009703,142.63095429406007,3362.548949318367,41
3263,9,NORMAL,15.89072922400419,16.010727322432558,3362.8088335586567,5
3268,8,NORMAL,46.50777935265751,21.737393752317075,3410.2564594866967,7
2902,8,NORMAL,393.6189482920754,31.56439142281306,3364.9270151913106,10
2844,5,NORMAL,25.825003045396898,23.249346360447362,3364.9270151913106,7
3353,4,NORMAL,0.0,0.0,3410.939789878583,0
3343,3,PRIORITY,3.8460779306537916,6.987269619241033,3412.1197983686698,3
3319,9,NORMAL,16.517516535177492,15.050649080215862,3413.145467899276,5
3280,5,NORMAL,5.564773790010349,8.805754644472927,3365.8002420293947,3
2846,5,NORMAL,257.11336512264734,18.721451318459913,3366.6726050274597,7
3284,8,PRIORITY,5.675170717229776,8.484184327062394,3368.3834634589066,3
3292,6,PRIORITY,2.1256153410672596,5.158352318759171,3369.2898524394004,2
3066,8,PRIORITY,29.499428971428642,44.12233647640005,3369.964309631489,15
1492,5,NORMAL,742.6811066512751,145.18983700065382,3370.084168090688,43
3078,4,PRIORITY,42.972546958537805,69.1422198366572,3371.2437719369973,23
3258,7,NORMAL,27.800780984219273,23.630486385957283,3371.2437719369973,5
3306,4,NORMAL,2.3491340923328607,1.9567651899797056,3372.524721155588,1
3135,4,NORMAL,175.93851161732437,20.994184962004965,3373.67153032517,8
2591,7,NORMAL,472.0553799660938,39.29086904869882,3420.7853937400546,13
2887,7,NORMAL,72.33698463959263,45.437363165634906,3374.537206659977,12
2854,4,NORMAL,301.164047906273,57.65032935056479,3421.6758879365098,17
3361,5,NORMAL,2.6701201322962334,3.037398422387014,3421.701463895152,1
3265,9,NORMAL,28.80942127549406,13.937331750261365,3374.7121988737545,5
3327,7,NORMAL,15.779528047934491,18.64510915085839,3421.9540978114674,6
3358,4,NORMAL,3.0597513876978155,4.349853590526436,3421.9540978114674,1
3219,6,NORMAL,64.05570030281888,39.903193839314554,3377.9216350019856,14
3128,6,NORMAL,29.95456374536252,34.59269294892147,3426.057016853899,11
1735,8,NORMAL,692.0969702487903,97.84586373173897,3426.183418582186,27
3002,6,PRIORITY,39.227238704915635,50.6219446678283,3382.630082448936,17
3367,5,NORMAL,2.263570841505498,2.9152314208517964,3430.990294984211,1
3026,4,NORMAL,83.89761001000306,62.564059043565976,3382.630082448936,18
3049,4,PRIORITY,19.342480900925693,27.99217383726136,3384.459025032706,9
3301,2,NORMAL,32.215988277825545,33.607266836848794,3431.8205604330506,9
2446,8,NORMAL,575.1231822253726,73.30050164242266,3434.0733422089074,22
3124,6,PRIORITY,5.81766885620209,7.51784244459941,3385.4868493024915,3
2468,3,PRIORITY,114.88081954399149,176.3368900929754,3386.1911517550925,57
3133,8,NORMAL,231.7623316048389,25.94264633694729,3435.3976078591104,7
3148,5,NORMAL,15.935785181997744,9.53530838342158,3436.9246177255286,3
2210,8,PRIORITY,85.05928664846306,128.33843170215323,3437.233835592116,44
3375,8,NORMAL,0.0,0.0,3437.4367076903122,0
2249,4,NORMAL,474.80700677964296,73.79431272800821,3389.037554440909,20
2919,7,NORMAL,353.65549033116304,80.61951540509108,3389.037554440909,23
1485,8,PRIORITY,171.66383451512525,267.1492167581548,3437.7830749724744,90
3032,9,NORMAL,33.493850560348164,28.9668967006578,3437.7830749724744,8
2743,5,PRIORITY,70.1262619496465,111.444186783835,3390.601660684171,39
3316,3,NORMAL,5.377104937942022,9.059539245236465,3390.601660684171,3
3160,2,NORMAL,43.529962603737204,24.69009268665195,3439.2939017734734,7
3384,5,NORMAL,0.0,0.0,3440.8516706252863,0
2587,2,NORMAL,553.4323388510702,61.88297866442417,3392.2724010986894,19
3371,3,NORMAL,7.295960189060224,7.66495470733571,3441.293305109514,2
3324,5,NORMAL,30.513805966168093,28.600613794801575,3441.293305109514,9
3369,1,PRIORITY,7.235122747272726,8.353303651955684,3441.3997618658727,2
3380,1,NORMAL,2.649274353639612,3.1359382498244486,3442.955195322751,1
3357,6,NORMAL,19.637286719083022,11.24656984594003,3443.1835117091155,4
1694,2,NORMAL,1429.2504385013924,191.23296219493773,3395.9901105404315,58
3040,3,NORMAL,111.18888758217236,67.60802790341313,3397.2375173908677,21
3114,4,PRIORITY,31.2039293771586,47.016853364658346,3397.6716495517067,14
2620,3,NORMAL,700.8087798587753,72.86130056011461,3446.8317150386,24
3340,9,NORMAL,0.0,0.0,3399.710496392762,0
3111,4,NORMAL,87.57729507683962,58.84451963069978,3448.374633067601,17
1627,2,NORMAL,1009.9127708890148,170.7118125873203,3448.4389335928936,52
3376,8,NORMAL,7.988287688453511,6.6915599944495625,3449.409170815103,2
3143,3,NORMAL,210.40688204266007,7.418636783919737,3400.80466062597,3
2793,2,NORMAL,86.68120181988388,45.923689579554775,3449.578386281292,14
2904,3,PRIORITY,26.144569891363517,47.37112944543878,3402.4029894037,18
1990,8,NORMAL,746.8813296267244,125.17665947539535,3402.4029894037,39
3297,6,NORMAL,47.290932126910775,39.4286690549593,3450.485767888298,11
2256,8,NORMAL,882.0708682512081,83.99586289236186,3451.4487948148067,28
1643,4,NORMAL,1365.0126516098385,149.09371035992808,3402.91462643451,45
2973,4,NORMAL,230.20170039730283,23.42069396396164,3451.5098342589604,8
3291,8,NORMAL,23.554043196864313,16.87375866406319,3405.0658168969044,5
2746,8,NORMAL,10.367105883376553,9.884926111150435,3453.565724643566,3
3370,6,NORMAL,25.046344775008038,2.781905444936001,3454.138149958505,1
3381,7,NORMAL,6.395551517353397,4.903926681216944,3454.806542385884,2
3082,9,NORMAL,298.56514130123605,48.680590828266304,3454.806542385884,12
3257,3,PRIORITY,6.93241040198518,7.919495674045265,3455.174684104928,3
3126,2,NORMAL,19.204110707826203,18.25541868584969,3455.469710105457,6
2790,7,NORMAL,286.91753611857393,46.530808201539,3408.524453178862,13
2764,9,NORMAL,299.4145514375746,69.88492986601068,3457.4958824569912,20
3268,8,NORMAL,46.50777935265751,21.737393752317075,3410.2564594866967,7
3353,4,NORMAL,0.0,0.0,3410.939789878583,0
3343,3,PRIORITY,3.8460779306537916,6.987269619241033,3412.1197983686698,3
3319,9,NORMAL,16.517516535177492,15.050649080215862,3413.145467899276,5
3175,5,NORMAL,1.8172062323742466,3.809153809356303,3460.7542844838963,1
2996,3,NORMAL,65.35024342444012,46.56885646636101,3465.231625440107,14
1337,7,NORMAL,903.4003218548517,130.6550404649015,3465.231625440107,41
2157,8,NORMAL,919.1735052382974,92.4783572370543,3466.8370012790597,30
2523,7,NORMAL,789.6337140282021,97.55773494790992,3467.825079975732,30
2359,6,NORMAL,730.15989671634,130.70956086866136,3467.825079975732,38
3311,3,NORMAL,63.697400654640205,32.546831965700676,3467.825079975732,10
2591,7,NORMAL,472.0553799660938,39.29086904869882,3420.7853937400546,13
2854,4,NORMAL,301.164047906273,57.65032935056479,3421.6758879365098,17
3361,5,NORMAL,2.6701201322962334,3.037398422387014,3421.701463895152,1
3391,7,NORMAL,11.580024802867229,5.5180267018818085,3469.3816860058537,2
3327,7,NORMAL,15.779528047934491,18.64510915085839,3421.9540978114674,6
3358,4,NORMAL,3.0597513876978155,4.349853590526436,3421.9540978114674,1
3276,3,NORMAL,81.7952925650502,47.285937347815434,3472.1803015086234,15
1097,7,NORMAL,1963.175465016625,286.7941775230206,3473.137899782042,89
3007,8,NORMAL,8.982057138786786,10.91262517423047,3473.8233527779053,3
3418,2,NORMAL,0.0,0.0,3473.833535118616,0
3299,7,NORMAL,66.73930590892769,33.28024671845151,3474.0366489495564,8
3128,6,NORMAL,29.95456374536252,34.59269294892147,3426.057016853899,11
1735,8,NORMAL,692.0969702487903,97.84586373173897,3426.183418582186,27
3137,8,PRIORITY,28.327330467428055,35.77968195745734,3475.28268422356,15
3400,6,NORMAL,10.055390386219187,13.010177824650782,3477.5432510666114,4
3367,5,NORMAL,2.263570841505498,2.9152314208517964,3430.990294984211,1
3179,1,NORMAL,14.308249862343018,11.532702841578612,3479.5747074051455,4
2875,1,NORMAL,271.9689613032692,51.24181400832731,3479.682584416603,13
3411,3,NORMAL,12.531276052468456,5.645935467046456,3479.682584416603,1
3301,2,NORMAL,32.215988277825545,33.607266836848794,3431.8205604330506,9
2446,8,NORMAL,575.1231822253726,73.30050164242266,3434.0733422089074,22
3138,4,NORMAL,257.8736008038295,46.85172185807096,3481.753545206979,12
2769,1,NORMAL,247.29815519716658,59.31299852291659,3481.788600048987,19
3133,8,NORMAL,231.7623316048389,25.94264633694729,3435.3976078591104,7
3372,5,NORMAL,24.39226946845929,20.81037002630046,3483.5145531324083,5
3148,5,NORMAL,15.935785181997744,9.53530838342158,3436.9246177255286,3
2210,8,PRIORITY,85.05928664846306,128.33843170215323,3437.233835592116,44
3375,8,NORMAL,0.0,0.0,3437.4367076903122,0
1485,8,PRIORITY,171.66383451512525,267.1492167581548,3437.7830749724744,90
3032,9,NORMAL,33.493850560348164,28.9668967006578,3437.7830749724744,8
3150,8,NORMAL,252.74515305494378,36.40862569092178,3486.7155497975245,10
3160,2,NORMAL,43.529962603737204,24.69009268665195,3439.2939017734734,7
3384,5,NORMAL,0.0,0.0,3440.8516706252863,0
3371,3,NORMAL,7.295960189060224,7.66495470733571,3441.293305109514,2
3392,8,PRIORITY,21.5967945430707,22.36617598327166,3489.5328798500786,8
3324,5,NORMAL,30.513805966168093,28.600613794801575,3441.293305109514,9
3378,4,NORMAL,29.710505686775832,21.844413397063363,3489.837423773995,7
3369,1,PRIORITY,7.235122747272726,8.353303651955684,3441.3997618658727,2
3412,8,PRIORITY,12.460359045166115,15.150744972354914,3489.9013044090007,6
3380,1,NORMAL,2.649274353639612,3.1359382498244486,3442.955195322751,1
3357,6,NORMAL,19.637286719083022,11.24656984594003,3443.1835117091155,4
3421,7,NORMAL,6.3989395918711125,6.332815356474839,3491.966329582184,1
3383,5,NORMAL,43.234499281867556,10.270931775109148,3493.212983933015,3
3117,8,PRIORITY,30.70381161036994,49.163047462777286,3495.2799298584355,14
3121,3,NORMAL,41.750996154712084,30.07245490819787,3495.2799298584355,9
2620,3,NORMAL,700.8087798587753,72.86130056011461,3446.8317150386,24
3253,4,NORMAL,113.79234275029967,67.24221429868612,3495.5093777817065,21
3425,8,PRIORITY,2.4411636301074395,4.426350669202748,3495.8066660238105,2
3111,4,NORMAL,87.57729507683962,58.84451963069978,3448.374633067601,17
3416,8,NORMAL,10.143242021498736,10.648994055412913,3498.091224661045,4
1627,2,NORMAL,1009.9127708890148,170.7118125873203,3448.4389335928936,52
3376,8,NORMAL,7.988287688453511,6.6915599944495625,3449.409170815103,2
3223,2,PRIORITY,11.691131710893842,21.769977629543064,3498.1669070885655,8
2793,2,NORMAL,86.68120181988388,45.923689579554775,3449.578386281292,14
3423,7,NORMAL,3.4441235130775567,6.963454335910683,3498.1669070885655,2
3154,1,NORMAL,79.94735572112086,43.69782260488637,3498.296401974814,13
3297,6,NORMAL,47.290932126910775,39.4286690549593,3450.485767888298,11
3415,7,PRIORITY,14.789001785350138,15.818414139942433,3499.095841843752,6
2256,8,NORMAL,882.0708682512081,83.99586289236186,3451.4487948148067,28
3434,7,NORMAL,0.0,0.0,3499.4837675012623,0
2973,4,NORMAL,230.20170039730283,23.42069396396164,3451.5098342589604,8
3153,8,PRIORITY,37.19883597591843,51.0712478016826,3501.054749805344,18
2974,9,NORMAL,151.60421593306,105.65576604388434,3501.1026414243506,29
2746,8,NORMAL,10.367105883376553,9.884926111150435,3453.565724643566,3
3370,6,NORMAL,25.046344775008038,2.781905444936001,3454.138149958505,1
2270,4,NORMAL,355.38674671467606,92.06554238524586,3502.253380964518,27
3381,7,NORMAL,6.395551517353397,4.903926681216944,3454.806542385884,2
3082,9,NORMAL,298.56514130123605,48.680590828266304,3454.806542385884,12
3096,4,NORMAL,139.62472585140176,87.63233114226341,3504.2012229389507,25
3156,6,NORMAL,51.70972685012521,35.97701402286839,3504.2012229389507,10
3257,3,PRIORITY,6.93241040198518,7.919495674045265,3455.174684104928,3
3126,2,NORMAL,19.204110707826203,18.25541868584969,3455.469710105457,6
1954,3,NORMAL,931.9911094636691,176.67022936705757,3504.572747771131,51
2352,2,PRIORITY,120.7223844303262,189.56044251241792,3505.765979205778,65
3030,8,PRIORITY,92.85533687796215,135.81158556035462,3505.851758045846,46
2764,9,NORMAL,299.4145514375746,69.88492986601068,3457.4958824569912,20
2681,3,PRIORITY,87.92835598555985,145.11320309066832,3506.829514195736,48
3404,5,PRIORITY,21.39041583355811,30.082564607300355,3508.9894066757283,12
3175,5,NORMAL,1.8172062323742466,3.809153809356303,3460.7542844838963,1
3089,5,NORMAL,87.79955648605028,35.46741327106338,3513.385349789021,12
3279,2,NORMAL,90.97656747969904,75.71620298629432,3513.385349789021,20
2850,5,NORMAL,64.9491397005363,29.908508811801767,3514.389587024996,9
2996,3,NORMAL,65.35024342444012,46.56885646636101,3465.231625440107,14
1337,7,NORMAL,903.4003218548517,130.6550404649015,3465.231625440107,41
2157,8,NORMAL,919.1735052382974,92.4783572370543,3466.8370012790597,30
3344,4,NORMAL,68.31910199429421,46.34151666580783,3517.1057357892064,14
2523,7,NORMAL,789.6337140282021,97.55773494790992,3467.825079975732,30
2359,6,NORMAL,730.15989671634,130.70956086866136,3467.825079975732,38
3311,3,NORMAL,63.697400654640205,32.546831965700676,3467.825079975732,10
3345,5,NORMAL,72.44160803123032,38.032741786693805,3518.23659241246,11
3391,7,NORMAL,11.580024802867229,5.5180267018818085,3469.3816860058537,2
3435,1,PRIORITY,5.835634298256991,17.180564946579125,3520.182487753376,6
3444,6,NORMAL,3.1361962909177237,3.4139174879128404,3520.230611436315,1
3436,1,NORMAL,8.568499053502364,13.80591837307702,3520.230611436315,4
3276,3,NORMAL,81.7952925650502,47.285937347815434,3472.1803015086234,15
1097,7,NORMAL,1963.175465016625,286.7941775230206,3473.137899782042,89
3452,6,NORMAL,0.0,0.0,3522.5412686531718,0
3007,8,NORMAL,8.982057138786786,10.91262517423047,3473.8233527779053,3
3418,2,NORMAL,0.0,0.0,3473.833535118616,0
3299,7,NORMAL,66.73930590892769,33.28024671845151,3474.0366489495564,8
3198,9,PRIORITY,0.0,0.0,3525.009574652353,0
3137,8,PRIORITY,28.327330467428055,35.77968195745734,3475.28268422356,15
3294,3,NORMAL,89.1775420606009,76.33630178372232,3525.8338057643714,20
3076,8,PRIORITY,38.520937595244504,70.0135901651879,3526.0607793860995,23
3304,9,NORMAL,103.99850469738203,54.31051824396036,3526.0607793860995,16
3400,6,NORMAL,10.055390386219187,13.010177824650782,3477.5432510666114,4
3364,9,NORMAL,64.99869739334281,42.455443054417174,3526.472467774884,11
2081,8,NORMAL,757.9092612744039,103.37006382218988,3527.261953093537,31
3179,1,NORMAL,14.308249862343018,11.532702841578612,3479.5747074051455,4
2875,1,NORMAL,271.9689613032692,51.24181400832731,3479.682584416603,13
3411,3,NORMAL,12.531276052468456,5.645935467046456,3479.682584416603,1
3254,8,PRIORITY,87.82137480347592,127.16083260819369,3529.724438397253,40
3427,6,NORMAL,25.37109020187654,19.269214889159684,3530.1193608107887,4
3092,3,NORMAL,51.546267427480416,49.28108931089764,3531.439076102915,13
3134,4,PRIORITY,32.31152735357455,46.141777197197825,3532.0648371648813,15
3138,4,NORMAL,257.8736008038295,46.85172185807096,3481.753545206979,12
2769,1,NORMAL,247.29815519716658,59.31299852291659,3481.788600048987,19
1700,9,NORMAL,843.6235410855909,158.69308824473592,3534.0698507413836,45
3061,5,NORMAL,228.74349444883592,25.11501078406127,3534.1470064320174,6
3372,5,NORMAL,24.39226946845929,20.81037002630046,3483.5145531324083,5
3455,1,PRIORITY,2.3937951543234703,5.09120988710356,3534.8635466609435,2
2873,9,NORMAL,54.182767864598645,28.268913786983376,3536.19992631956,8
3150,8,NORMAL,252.74515305494378,36.40862569092178,3486.7155497975245,10
3392,8,PRIORITY,21.5967945430707,22.36617598327166,3489.5328798500786,8
3378,4,NORMAL,29.710505686775832,21.844413397063363,3489.837423773995,7
3412,8,PRIORITY,12.460359045166115,15.150744972354914,3489.9013044090007,6
3421,7,NORMAL,6.3989395918711125,6.332815356474839,3491.966329582184,1
3033,6,PRIORITY,12.699523116106775,15.707187906004037,3543.8435104760065,5
3458,5,PRIORITY,3.079490971677842,8.225533941400045,3543.850884618103,2
3383,5,NORMAL,43.234499281867556,10.270931775109148,3493.212983933015,3
2641,7,NORMAL,731.7693095916816,118.11120296274612,3545.773705724689,36
3117,8,PRIORITY,30.70381161036994,49.163047462777286,3495.2799298584355,14
3121,3,NORMAL,41.750996154712084,30.07245490819787,3495.2799298584355,9
3253,4,NORMAL,113.79234275029967,67.24221429868612,3495.5093777817065,21
3425,8,PRIORITY,2.4411636301074395,4.426350669202748,3495.8066660238105,2
1737,2,NORMAL,1454.8359132406101,207.51826530509493,3547.11905962619,61
3460,8,NORMAL,2.687710040571801,4.375162923184689,3547.11905962619,1
3416,8,NORMAL,10.143242021498736,10.648994055412913,3498.091224661045,4
2858,4,NORMAL,535.2880681725314,104.76023424871346,3548.271341740215,32
3223,2,PRIORITY,11.691131710893842,21.769977629543064,3498.1669070885655,8
3216,7,NORMAL,30.477344698668276,13.22392601623369,3549.721043154804,4
3423,7,NORMAL,3.4441235130775567,6.963454335910683,3498.1669070885655,2
3154,1,NORMAL,79.94735572112086,43.69782260488637,3498.296401974814,13
2003,1,NORMAL,1116.9324448995212,112.25907857448738,3550.6594471884982,34
3415,7,PRIORITY,14.789001785350138,15.818414139942433,3499.095841843752,6
3434,7,NORMAL,0.0,0.0,3499.4837675012623,0
3153,8,PRIORITY,37.19883597591843,51.0712478016826,3501.054749805344,18
2246,1,NORMAL,941.258303607407,139.24668302119062,3552.13800609414,42
2974,9,NORMAL,151.60421593306,105.65576604388434,3501.1026414243506,29
2355,2,NORMAL,559.6938442742298,133.42983921055156,3552.13800609414,37
3468,4,PRIORITY,0.0,0.0,3552.5761396107914,0
2270,4,NORMAL,355.38674671467606,92.06554238524586,3502.253380964518,27
3096,4,NORMAL,139.62472585140176,87.63233114226341,3504.2012229389507,25
3156,6,NORMAL,51.70972685012521,35.97701402286839,3504.2012229389507,10
3313,5,PRIORITY,74.1810997258358,108.45168370052806,3555.5760396997616,37
1954,3,NORMAL,931.9911094636691,176.67022936705757,3504.572747771131,51
2352,2,PRIORITY,120.7223844303262,189.56044251241792,3505.765979205778,65
3030,8,PRIORITY,92.85533687796215,135.81158556035462,3505.851758045846,46
2681,3,PRIORITY,87.92835598555985,145.11320309066832,3506.829514195736,48
3197,6,NORMAL,1.092541432352391,3.0233650056288752,3558.9293817103503,1
3478,3,PRIORITY,0.0,0.0,3559.1452057508695,0
3404,5,PRIORITY,21.39041583355811,30.082564607300355,3508.9894066757283,12
2761,9,PRIORITY,40.870695076789616,66.33408088904571,3559.575042759872,24
3202,2,PRIORITY,117.44834878635493,189.91053776182798,3559.6540811782743,63
3477,8,NORMAL,1.058754076769219,1.9899310448627148,3560.728946326109,1
3237,5,PRIORITY,23.852587722136377,33.46780602376339,3561.749259456281,10
3472,9,PRIORITY,1.6194833161730458,2.221614762545414,3561.8756959408197,1
3469,6,PRIORITY,7.285973598739929,10.704758362474422,3563.752771367791,3
3251,6,NORMAL,234.1943455394985,21.0650259529084,3563.752771367791,7
3474,4,NORMAL,6.742382373947748,5.704473564496311,3563.997784178401,1
3181,1,NORMAL,121.7491159035385,71.97758326329085,3563.997784178401,19
3089,5,NORMAL,87.79955648605028,35.46741327106338,3513.385349789021,12
3279,2,NORMAL,90.97656747969904,75.71620298629432,3513.385349789021,20
3317,6,PRIORITY,74.08136519473237,114.36553490318465,3565.125703527953,38
2850,5,NORMAL,64.9491397005363,29.908508811801767,3514.389587024996,9
3451,7,PRIORITY,18.221908359582358,24.664915883059166,3566.9709567648038,9
3475,6,PRIORITY,7.546733184404729,9.924516665714236,3567.663615453237,4
3145,3,NORMAL,58.03314660868364,43.394031844285564,3568.776299115567,14
3344,4,NORMAL,68.31910199429421,46.34151666580783,3517.1057357892064,14
2891,3,NORMAL,384.5346032168791,85.01825711062111,3569.757178449261,25
3345,5,NORMAL,72.44160803123032,38.032741786693805,3518.23659241246,11
2378,3,NORMAL,351.6983183833836,99.09181639579674,3571.31820998135,29
3435,1,PRIORITY,5.835634298256991,17.180564946579125,3520.182487753376,6
3444,6,NORMAL,3.1361962909177237,3.4139174879128404,3520.230611436315,1
3436,1,NORMAL,8.568499053502364,13.80591837307702,3520.230611436315,4
3452,6,NORMAL,0.0,0.0,3522.5412686531718,0
3193,9,NORMAL,28.956194898429658,27.311994691291602,3574.271311978609,7
3450,6,NORMAL,32.00230195978793,19.424415660753766,3575.7953185986526,6
3198,9,PRIORITY,0.0,0.0,3525.009574652353,0
3493,6,NORMAL,0.0,0.0,3575.914934999012,0
3497,9,NORMAL,0.8357558930169944,1.855937045698738,3575.9702551238383,1
3294,3,NORMAL,89.1775420606009,76.33630178372232,3525.8338057643714,20
3076,8,PRIORITY,38.520937595244504,70.0135901651879,3526.0607793860995,23
3304,9,NORMAL,103.99850469738203,54.31051824396036,3526.0607793860995,16
3364,9,NORMAL,64.99869739334281,42.455443054417174,3526.472467774884,11
2081,8,NORMAL,757.9092612744039,103.37006382218988,3527.261953093537,31
3017,7,PRIORITY,31.575608771185216,48.5747307320471,3579.423383812954,19
3488,9,PRIORITY,3.1221166842633465,5.936904678091651,3579.423383812954,2
