GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
1416,7,NORMAL,173.12453293722336,11.075284716009662,662.2766003432212,3
1976,4,PRIORITY,2.2691469714445702,2.2841081106030288,662.3190060218249,1
1967,6,NORMAL,0.0,0.0,662.4996109247317,0
1997,5,NORMAL,0.0,0.0,662.6027296674389,0
882,9,PRIORITY,231.31044859246737,120.655085383288,663.0246848830262,38
1895,1,NORMAL,28.168226888684103,6.370477357586083,663.0246848830262,2
592,4,NORMAL,449.4211293335708,16.745956161406838,663.0246848830262,6
1980,2,NORMAL,0.0,0.0,663.7168229433206,0
1989,4,PRIORITY,0.0,0.0,664.2181903948884,0
82,9,PRIORITY,379.7598660234233,231.7268093676431,664.5016129390174,69
1611,3,PRIORITY,81.94108807841201,46.70806762632367,666.2659155238792,13
885,4,NORMAL,339.07753807487086,24.5306911072837,666.2659155238792,7
881,6,NORMAL,343.72917424657055,15.673741054802178,666.2659155238792,5
924,2,NORMAL,337.2600029399013,22.248144039999772,666.3622371714978,6
1845,3,NORMAL,50.0087704203803,6.965991274437897,666.6318359861096,2
1960,8,NORMAL,0.0,0.0,667.4659646085087,0
1939,7,PRIORITY,4.590691117440997,5.55319471100961,667.8297950542308,1
2005,5,PRIORITY,0.0,0.0,668.3392291087735,0
1103,8,NORMAL,290.12351933499684,4.288524410821765,668.5294921621884,2
1998,5,NORMAL,0.0,0.0,668.6848571179646,0
2015,3,NORMAL,0.0,0.0,668.737291826603,0
1890,5,NORMAL,31.814880929506103,3.5251245196094487,669.2354714305833,1
759,5,NORMAL,371.09562603007197,28.32378355475322,669.2354714305833,8
1918,4,PRIORITY,10.219838466117608,13.940977220396007,669.348753979884,4
1913,7,PRIORITY,8.429119635615962,15.328913178448147,669.4005338136521,4
2004,6,NORMAL,0.0,0.0,669.6937493452887,0
1973,4,NORMAL,0.0,0.0,670.183420735595,0
1081,9,PRIORITY,184.8958428465789,108.52305500513103,670.6373999801705,34
1388,9,NORMAL,187.60459215325074,7.663106802461186,670.6373999801705,3
1076,3,NORMAL,297.424939791947,13.88258012425274,670.6373999801705,4
829,1,NORMAL,377.19622634804284,11.911471139598348,670.8649129402027,4
1898,2,PRIORITY,16.20646426946371,24.103289232171846,672.4556817938434,8
1379,1,NORMAL,209.94751866598693,8.149903715425125,672.4556817938434,3
1272,9,NORMAL,227.5320547254634,13.741041125841946,673.2837919581674,5
1929,7,PRIORITY,9.048604256017711,15.218865965827831,673.521157497789,5
794,2,NORMAL,387.7985962506097,18.08874112814135,673.521157497789,5
1907,8,PRIORITY,9.953158280777643,14.920345559911993,674.0916901984782,3
849,5,NORMAL,342.87065114281114,32.942509754534115,674.0916901984782,8
1406,9,PRIORITY,118.41184636635722,81.21289763213736,674.1243986216319,25
2000,4,PRIORITY,2.6833404623208708,6.24600248981551,674.1243986216319,2
810,9,NORMAL,371.2093203999342,10.236777154606216,674.1243986216319,3
2042,1,NORMAL,0.0,0.0,674.9265970665701,0
1686,3,NORMAL,98.24956783135065,12.801311511919494,675.0913197583138,4
2016,8,NORMAL,0.0,0.0,676.7152001696775,0
1794,9,PRIORITY,25.142463188877173,30.301481638476957,676.7577268937238,9
1278,2,PRIORITY,147.7349661180425,111.03253851133991,676.7577268937238,34
2017,2,PRIORITY,0.0,0.0,677.685439743075,0
1258,1,NORMAL,245.55195647952513,20.22219888759878,677.8733075844992,5
1222,2,NORMAL,251.66104917872684,21.594705531883392,677.8943021791155,7
1894,3,PRIORITY,20.864320155895143,24.995896771548132,678.2927758374511,8
791,8,NORMAL,387.1138762046929,12.48944187024108,678.5225605967161,5
2021,6,PRIORITY,0.0,0.0,678.8281748663733,0
2046,2,NORMAL,0.0,0.0,678.9458136842258,0
2028,7,NORMAL,0.0,0.0,679.1959114072879,0
711,9,PRIORITY,260.99969850000366,167.26530426892694,679.2679560605583,50
1605,9,NORMAL,129.49679278995632,5.94050796629881,680.032198164777,1
835,4,NORMAL,380.3045212348464,18.36892670363602,680.0438030639468,6
1643,4,NORMAL,131.0527335717951,1.5212424672307634,680.0438030639468,1
1196,6,NORMAL,273.8120214502444,3.5060574642876645,680.0438030639468,2
1296,1,PRIORITY,153.34298528948312,103.89055602806184,680.1467490390924,32
861,9,NORMAL,367.6275133277658,9.27658390010538,680.1467490390924,3
1684,6,PRIORITY,57.4147596969558,59.94952023026963,680.3443830432404,18
1961,9,NORMAL,0.0,0.0,680.6117334373165,0
731,5,NORMAL,409.92236903461105,19.499544496414956,680.6587366952028,6
1810,6,NORMAL,57.47481408075225,9.435788784146212,680.6587366952028,3
1748,1,NORMAL,88.25574840566412,10.199136940156677,680.6587366952028,3
2006,9,PRIORITY,4.8459320663083645,6.226543760963864,681.5101431773618,2
982,5,NORMAL,336.0193677627598,16.91024862551609,681.5101431773618,6
1364,6,NORMAL,215.41766303754332,11.296453292153842,681.9389387601768,4
2034,7,NORMAL,0.0,0.0,682.1080751640341,0
1975,8,PRIORITY,6.199715870007253,11.058455432559526,682.4758137011149,3
748,7,NORMAL,402.0751111461498,21.072617733884897,683.6347281284624,6
1971,2,PRIORITY,9.143115579496339,16.706093376132685,683.6772627489661,5
896,4,NORMAL,370.2198086786663,9.375936754921383,683.6772627489661,3
1923,5,NORMAL,34.35390995051159,7.304212120968941,683.6772627489661,2
1261,3,NORMAL,253.18062481131437,18.46408598193159,683.6772627489661,6
1319,6,PRIORITY,156.81381222849677,83.58839469267451,684.0341314811019,25
1311,6,PRIORITY,136.20603087762424,110.85095646807503,685.2010462482991,33
1984,2,PRIORITY,13.912680006831238,14.734641105977062,685.4129219927585,5
1473,8,NORMAL,179.27989479207247,6.574008517700236,685.9588178582254,2
1672,3,PRIORITY,53.00080801827767,71.48470761277008,686.0819632546493,22
1987,8,NORMAL,9.064585979994604,3.2711412053421327,686.9484039543082,1
2001,5,NORMAL,8.949369089000697,3.2711412053421327,686.9484039543082,1
1327,3,NORMAL,225.83821972158722,18.4438723288215,686.9484039543082,5
1655,5,NORMAL,124.5839493151517,6.260041211619978,687.5719269466197,1
2020,9,PRIORITY,3.6043833852479565,5.625099571247233,687.7337670485365,2
2011,8,NORMAL,9.0469059301372,3.2711412053421327,688.4062260391794,1
1879,9,PRIORITY,21.490623782376474,24.601236662874385,688.7831834642199,7
1532,7,NORMAL,171.07621787470612,9.383585635751274,688.7831834642199,2
1219,9,NORMAL,259.05478278084985,14.483385954510027,688.7831834642199,5
2052,4,PRIORITY,3.8278317422789314,4.232066954594188,688.8450011375863,2
1921,3,NORMAL,43.605209177216125,6.103833530612178,689.0603069418377,2
1047,5,PRIORITY,210.63598498845505,122.83314011913399,689.5066938078237,37
2018,1,PRIORITY,10.369829371674086,12.898080887225433,690.2055270221701,4
1161,9,NORMAL,276.70311450588787,21.89090964635392,690.2055270221701,7
1731,4,NORMAL,92.8977601496872,16.269485590872137,690.2055270221701,5
1421,6,NORMAL,203.95502144323694,14.33936367595527,690.2055270221701,5
1955,4,NORMAL,30.565548651992458,9.397657777135123,690.5131307607425,3
2075,4,NORMAL,0.0,0.0,692.0760099859178,0
2089,5,NORMAL,0.0,0.0,692.1283940937476,0
2027,8,PRIORITY,3.950871082288131,6.258480211840265,692.4304936673,2
2044,2,PRIORITY,8.196852582214547,7.970568575882567,692.7415654850488,2
1546,6,NORMAL,169.6506487893074,7.564915723663262,692.793135786159,3
388,8,NORMAL,540.7319123090828,16.057802066466706,692.793135786159,5
339,9,NORMAL,531.9125326110716,29.110685566258923,692.9794473920543,9
1137,4,NORMAL,289.94253174817356,18.37980865937641,692.9815615774505,4
1164,8,PRIORITY,188.34078547817506,115.00783113320699,693.1287331765711,35
1562,9,NORMAL,137.7853794873139,16.94790777910862,693.1287331765711,5
781,3,NORMAL,403.1576558094263,24.5434262603722,693.1287331765711,7
1566,3,PRIORITY,117.0310884384387,57.1012722754856,693.7430406852656,17
1431,7,NORMAL,196.4828614871052,8.65987346002828,694.6194184341624,3
993,7,PRIORITY,205.00825797008872,152.33938411685614,695.2716763394118,48
2037,8,PRIORITY,0.8062039341556329,1.8490560065718,696.4684744407342,1
2087,7,NORMAL,0.0,0.0,696.4834289286757,0
2083,6,NORMAL,0.0,0.0,696.9947164880086,0
1722,4,NORMAL,104.7661260699474,11.464867334330961,697.1588980868328,3
2091,3,NORMAL,0.0,0.0,697.8185744564217,0
2109,1,NORMAL,0.0,0.0,698.6781015691483,0
2010,2,PRIORITY,14.159015534935975,19.641577866692842,699.1621562186555,6
1621,5,NORMAL,140.39762429792495,9.013141222304284,699.1621562186555,2
1297,4,PRIORITY,145.1953335009959,122.83641725445011,699.6653301381937,38
1481,7,NORMAL,186.21166407267083,14.14840485325476,699.6653301381937,3
1080,6,NORMAL,318.8690896679732,20.779937186641632,699.9814748938641,6
2084,6,PRIORITY,0.0,0.0,701.2473244947951,0
1048,1,PRIORITY,219.4362114129628,137.9830205887473,702.1522761431128,40
1202,8,NORMAL,275.0983698614122,22.92957005995777,702.9493493540568,7
1446,6,NORMAL,210.9899737919112,10.440817876225651,704.0476157984518,3
1395,3,NORMAL,227.52415453359777,13.41615255848319,704.0476157984518,4
2136,1,NORMAL,0.0,0.0,705.1178619421437,0
957,7,NORMAL,373.67564165015557,6.522585765701933,705.1385388179456,2
1764,1,NORMAL,115.8085890381019,6.335301926282796,705.4974581449383,1
1678,8,NORMAL,142.83700716768044,4.779109838315776,705.8409182869215,2
1782,1,NORMAL,104.3659623758623,12.904980367936673,705.8409182869215,4
1142,4,NORMAL,304.97462383360744,20.02333951370008,705.9834460546251,6
744,2,NORMAL,426.97137207672733,29.22261277666439,705.9834460546251,9
2142,2,PRIORITY,0.0,0.0,706.0810603211849,0
2120,4,NORMAL,0.0,0.0,706.0837065775746,0
1471,5,NORMAL,200.74358029613217,16.76966772729969,706.6525009976842,4
1784,7,PRIORITY,44.07661117636178,59.185205484593894,707.4769511649573,19
1082,7,NORMAL,333.1097652323416,2.779398491736174,707.4769511649573,1
2127,2,NORMAL,0.0,0.0,707.6211955731246,0
1534,8,NORMAL,178.99554611414203,9.512940274091989,708.4457417963818,3
1802,6,NORMAL,100.97025658249913,2.462295741756634,708.4457417963818,1
2061,6,PRIORITY,4.9234375747986405,9.00114322523632,708.7545886558588,3
1443,5,NORMAL,205.74430697290546,16.226549438772054,708.7648765947167,4
1620,8,NORMAL,151.05234002649138,10.288982021756851,709.4870128734036,2
63,8,NORMAL,663.9569449725409,7.849607721599568,709.6604833560173,3
804,7,NORMAL,425.09157552953,8.895383302539244,710.8215457640983,2
2112,9,NORMAL,0.0,0.0,711.131934923076,0
1813,7,NORMAL,97.19398322497955,2.4777503320843834,711.6426866550668,1
1698,1,NORMAL,142.83196304733724,9.53305429291595,711.856741743944,2
2103,8,PRIORITY,1.3348473932361458,5.2174867071292965,711.9540117553513,2
2101,1,NORMAL,15.220995137411592,3.391475582444741,712.1563521771615,1
2068,3,NORMAL,23.094508775859254,6.85412208961975,712.1563521771615,2
2162,1,NORMAL,0.0,0.0,712.5479405052695,0
1475,3,NORMAL,214.3237416080603,15.915605046048654,713.4097721730005,5
2119,8,NORMAL,0.0,0.0,713.5627921562553,0
1689,3,NORMAL,147.11050791894309,6.078671922478179,713.6781438904306,2
2043,8,NORMAL,20.71904799215656,4.191131017027033,713.6781438904306,1
1934,6,NORMAL,47.78887734576415,7.773268232947771,713.6781438904306,2
1603,1,NORMAL,172.39100385080064,9.24974947457656,713.6781438904306,3
381,3,NORMAL,560.8283542347476,23.737332673853814,713.747440903406,7
2116,4,PRIORITY,1.5240584045467358,2.9178401927546247,715.0741923699161,1
2111,7,PRIORITY,0.9409296993640055,9.277123791760346,715.0741923699161,2
1759,2,NORMAL,129.35692264986267,4.700333418650644,715.0741923699161,2
2079,1,PRIORITY,7.715675627235214,12.650395034882422,715.6338018917703,5
1017,3,NORMAL,353.78709507487287,19.86496223712578,715.6338018917703,7
1657,6,NORMAL,143.9496516132482,8.46533487409613,715.6338018917703,3
1175,5,NORMAL,321.3143536285842,2.884269520353655,716.6317104237596,1
2146,5,NORMAL,0.0,0.0,717.3234885750428,0
1712,7,NORMAL,136.21089970550258,7.475727078959267,717.7723566253143,3
1739,3,PRIORITY,85.31947589712513,46.268209120150914,717.8353493470499,15
1661,3,NORMAL,154.71316634078994,9.643162139292372,717.8794716891306,3
2099,7,NORMAL,15.22149495098904,3.0639444610867486,718.1381368310028,1
2129,6,PRIORITY,5.539116593367567,5.7337514402967145,718.3658970965172,2
2144,5,NORMAL,0.0,0.0,719.2011850221858,0
1169,6,NORMAL,324.00796572442636,2.57401699110585,719.2057274148655,1
2178,1,NORMAL,0.0,0.0,719.3946586730594,0
1257,8,PRIORITY,160.35331817794287,120.73436571389192,719.805044287901,35
2169,1,PRIORITY,2.1040738351404116,2.175542898325034,719.9478995236393,1
2121,3,NORMAL,16.192494741108703,2.663081117981619,720.8012179489845,1
2077,9,NORMAL,15.144403873406759,2.663081117981619,720.8012179489845,1
1760,6,NORMAL,131.0561191936523,4.977446923021944,720.9763443002786,2
2106,3,PRIORITY,6.966917421721405,12.686814411164619,721.3857129674398,5
1708,8,NORMAL,135.80982042677783,10.042836899423492,721.3857129674398,2
1570,6,NORMAL,171.297229615437,13.974524547566944,721.3857129674398,3
1897,6,PRIORITY,65.91680241283166,23.639864956792508,721.5791445714858,8
1807,6,NORMAL,109.67923565169212,4.6133076989154915,721.5791445714858,2
1245,6,PRIORITY,193.92723561263557,116.59608144596979,722.1816413650962,33
648,7,NORMAL,473.8447759136182,26.362354187230693,723.3898640396152,7
1664,6,NORMAL,157.1344036211559,7.367755928946508,723.3898640396152,3
1871,5,NORMAL,83.57412621552555,1.8297045963488472,723.4088491678347,1
1650,4,NORMAL,163.3161318159747,10.360265576448455,724.2029588767443,2
1173,9,NORMAL,311.2173007268279,16.8212247203669,724.2029588767443,5
2030,6,PRIORITY,25.77002987023559,21.70046662758125,724.787671417208,6
2114,3,NORMAL,18.002036432493128,4.444670142114433,725.8303831095542,1
709,8,NORMAL,459.6592281350979,19.92325935811877,725.8303831095542,5
2019,3,PRIORITY,25.66680545077122,31.460392090007872,725.9106864538386,9
415,7,NORMAL,564.7195103024762,19.773607916093226,727.1811600253898,6
2181,2,NORMAL,0.0,0.0,727.2764056454032,0
1772,9,NORMAL,119.5915410510346,8.894724435589637,728.3190786437067,2
2125,5,PRIORITY,3.251031529410284,8.335975869016806,728.801511232492,3
2145,5,NORMAL,11.058276767223106,3.264622743131895,729.189927619331,1
2002,4,NORMAL,50.26024667955494,10.212627846148166,729.189927619331,3
2117,1,PRIORITY,11.734350370751145,13.754370418495682,729.2513257928636,5
1887,1,PRIORITY,43.91835326370665,60.28182053905084,729.3141209560795,18
2209,1,NORMAL,0.0,0.0,729.4695984234331,0
2137,3,PRIORITY,8.898723267595983,11.282282658751228,729.502813117353,3
2080,7,NORMAL,32.85474457921214,6.563998940663396,729.502813117353,2
1637,6,NORMAL,157.49568023451093,9.051045974973135,729.502813117353,3
1145,5,NORMAL,331.1133073119726,17.168857120288976,730.0825667532182,5
2078,7,PRIORITY,13.84535894760586,16.38102946029096,730.5369818582274,4
2179,4,PRIORITY,4.799082334992704,3.7092404308306186,730.7731175853107,2
1988,1,PRIORITY,38.90391568087534,35.41689499324036,730.7731175853107,11
757,5,NORMAL,452.4067210781411,16.104870346190808,730.8307975149625,5
2088,9,PRIORITY,8.344967124739014,12.96593467680077,731.2826810711358,3
445,8,NORMAL,551.3740254500345,25.112364677066182,731.660565731965,9
1622,1,NORMAL,182.92834617224435,12.075391021126734,731.7943613384484,4
826,2,NORMAL,451.60232500704114,7.705243768266087,733.1456808101667,3
1632,2,NORMAL,176.46387634748044,15.320981493834893,733.3717195731049,4
2208,2,PRIORITY,0.0,0.0,734.4618054401221,0
2026,3,PRIORITY,25.633964203842197,23.73905865533243,734.6796265308253,7
190,3,NORMAL,640.0921142424744,34.489716118662486,734.6796265308253,11
2206,6,PRIORITY,0.5125194769768768,3.4197440603373934,735.0803097923024,1
2168,8,PRIORITY,2.0638355497361545,5.662738940521422,735.0803097923024,2
2133,7,PRIORITY,8.039078582760453,10.596553298689741,735.6343720226811,3
1852,8,NORMAL,93.64568769441189,5.551805269462875,735.6343720226811,1
2182,9,PRIORITY,0.0,0.0,736.4423010299352,0
1331,7,PRIORITY,171.31853368858168,113.46215969904392,736.9833560484211,36
2176,3,PRIORITY,8.455593911790288,10.185274386631932,737.114221999534,3
1275,4,NORMAL,276.2163326489591,24.820769610964135,737.114221999534,7
2183,5,NORMAL,9.829664223581517,2.699805145244909,737.114221999534,1
2164,4,NORMAL,9.488757234760556,2.699805145244909,737.114221999534,1
2153,9,PRIORITY,0.26881185114984874,2.093881911874746,737.1568580513143,1
1652,7,NORMAL,165.85708426249118,13.516579894356823,737.3552451745458,3
1723,3,NORMAL,154.56463680793127,13.37821249239073,737.3552451745458,3
1999,5,NORMAL,61.29505073353664,11.720550896236887,737.3552451745458,3
2045,5,PRIORITY,19.779205613207523,22.30557419862862,738.5458463401111,7
2096,4,PRIORITY,16.451581581496498,16.55720510336448,738.5458463401111,5
661,8,NORMAL,483.8274166590015,17.12089560139964,738.5458463401111,6
2224,2,NORMAL,0.0,0.0,739.6091448775073,0
2154,1,PRIORITY,12.40162924116953,14.587583889759912,739.9961272795497,3
2244,1,NORMAL,0.0,0.0,740.1974995825424,0
2246,1,NORMAL,0.0,0.0,740.2188799117974,0
2115,7,NORMAL,23.32434672969805,5.829606955791633,740.4083881187418,2
2152,9,NORMAL,8.04165088214279,3.2941661192077163,740.4083881187418,1
2219,2,PRIORITY,2.449295846936934,3.2941661192077163,740.7075072293347,1
1774,6,NORMAL,135.05637304503864,13.301898053289278,740.925273806462,3
2126,5,NORMAL,22.797258101750117,3.764307149809042,741.1195523243548,1
1037,4,PRIORITY,230.13851212288273,164.21649740390296,741.4605456134882,53
2161,7,NORMAL,11.540969445618316,3.2941661192077163,741.5949325274553,1
1924,2,NORMAL,95.02560390395865,6.192162243506004,741.8265342661871,1
1699,4,NORMAL,155.08533836486015,11.25797660241733,741.9211565688904,4
2217,5,NORMAL,0.0,0.0,742.0035891786454,0
2203,6,NORMAL,0.0,0.0,742.4691673258257,0
2225,2,PRIORITY,0.678094661818136,2.382882216890721,742.4902752486546,1
2081,8,NORMAL,28.631149463471957,7.738836261322149,742.5687319502817,2
831,7,NORMAL,424.7252995480529,19.694223331145054,743.1011283938903,6
1864,6,NORMAL,108.75888278838704,8.572348151622464,743.4807902585997,2
1631,4,NORMAL,180.67739122374644,15.39958000900208,743.570621498141,4
2093,8,NORMAL,37.20944598978383,6.9343728911757125,744.9899807544438,2
1601,9,NORMAL,173.24537290315243,16.603961947655307,744.9899807544438,4
2247,4,PRIORITY,0.0,0.0,745.2494491567213,0
1058,3,NORMAL,364.1952762665098,32.65639753553853,746.3215830085502,9
2135,8,PRIORITY,13.889500722044545,11.240130882822086,746.3669500942314,4
2211,5,NORMAL,10.823963413482943,3.2658217003410073,746.3669500942314,1
2141,7,NORMAL,27.68502447848516,7.134728156092933,746.3669500942314,2
928,4,NORMAL,399.6569009741163,17.30376218622729,746.5005744190245,5
2195,7,NORMAL,7.86927676297671,3.2658217003410073,746.8753915982442,1
1264,9,NORMAL,319.5254325471328,5.28255431925993,747.495410299934,2
1131,3,NORMAL,352.81347352092354,20.903793462973056,747.6901905450561,6
1779,7,NORMAL,124.81190436161455,12.064407638071316,747.6901905450561,3
1326,7,NORMAL,291.16193422481075,11.401812646026713,747.6901905450561,3
2074,7,PRIORITY,22.00596808023556,27.553031714890608,748.0726327660477,8
1342,9,NORMAL,280.1837423778612,11.983133693450554,748.65464470264,3
1381,5,NORMAL,276.5477320383833,10.633560443359329,749.0606934382806,3
2069,7,PRIORITY,27.36497882521678,27.516770719092733,749.4407295803322,9
2024,3,NORMAL,62.06325491012785,14.501068890328156,749.4407295803322,4
2064,1,NORMAL,56.586510633737134,12.550961988303357,749.5570302088047,4
556,6,NORMAL,537.4562845850323,20.75642045040445,749.846247253927,5
2184,3,NORMAL,19.372133782965193,6.179102304940557,749.846247253927,2
1211,6,NORMAL,332.2508472789256,9.109480611332401,750.1625222650722,3
1251,3,NORMAL,310.6384328739416,23.42762765122012,750.2884349651548,6
2243,9,NORMAL,0.0,0.0,750.4244353929341,0
1086,4,NORMAL,369.2130331150522,20.152747498896304,750.8624502192372,6
664,5,NORMAL,509.23002317186956,19.795868902837782,750.8756801122288,6
2233,6,PRIORITY,0.0,0.0,752.1232856838127,0
1500,9,NORMAL,243.96792993772937,5.804649120338581,752.4759363755539,3
2258,4,PRIORITY,0.0,0.0,752.488525052189,0
2273,2,NORMAL,0.0,0.0,752.7472216274825,0
1158,3,NORMAL,352.7494654784058,13.287372193898648,752.99944292364,4
954,5,NORMAL,410.6578009132376,23.691517547793353,752.99944292364,7
1238,1,NORMAL,321.0970226600662,26.634981087238884,753.0721226468283,6
2128,4,PRIORITY,17.889012080512884,29.843035239653204,753.2424278294502,10
1464,5,NORMAL,252.80605436815944,14.39442353783852,753.2424278294502,3
1358,2,NORMAL,293.58515148601987,11.898236351738774,753.2424278294502,3
2060,1,PRIORITY,35.45718840301254,39.5495569971622,754.0808682049366,11
2262,7,NORMAL,0.0,0.0,754.1954910856152,0
2173,5,PRIORITY,12.81561825214908,17.705735874458128,754.2463949080137,5
1366,8,NORMAL,296.4127514291205,3.3839446887765234,754.2463949080137,1
2260,6,NORMAL,0.0,0.0,754.8368849439174,0
2085,5,PRIORITY,36.97455695826329,26.308249546358525,755.5262632813254,8
39,6,NORMAL,719.7292878360516,22.68309436234791,755.5262632813254,9
1986,9,PRIORITY,37.61719046160624,41.66501016852658,755.907615642545,12
1070,7,NORMAL,371.03869719387785,21.129259165669396,755.907615642545,5
2191,5,NORMAL,19.62503657961065,5.600912994053601,755.907615642545,2
2188,8,NORMAL,8.627875505498423,2.908172718905007,755.907615642545,1
1946,6,NORMAL,80.19825194254975,5.08648088205905,756.5139781702442,2
2214,6,PRIORITY,2.4143837291928776,5.45189951707232,756.7748205934975,2
1996,9,NORMAL,68.79862066302576,16.883207844748654,757.2832410022597,5
1348,8,NORMAL,292.1285358459256,11.897774310269256,758.7614948385283,4
2148,6,PRIORITY,17.02599823386015,21.223929966438618,759.0387648973625,8
2302,1,NORMAL,0.0,0.0,759.1306978938503,0
2288,1,NORMAL,0.0,0.0,759.1665750422404,0
2113,5,PRIORITY,29.520266158216714,24.81960016573771,759.2883828166455,6
1561,3,NORMAL,224.89742228818693,11.762628625502089,759.2883828166455,2
1505,5,NORMAL,239.75549994576784,23.29954617717283,759.2883828166455,6
1039,4,NORMAL,392.35384280030485,18.876223165484248,759.2883828166455,4
2255,4,PRIORITY,5.879967475501644,6.55850993262527,759.3129299054573,2
2222,6,NORMAL,9.635526203187283,3.4053142629122704,759.3129299054573,1
1837,1,NORMAL,136.86373869239424,11.833520669878226,759.3129299054573,4
983,5,NORMAL,421.78450428215626,7.95794323387463,760.6385895796833,3
2199,9,PRIORITY,5.625221320545506,6.927870838636409,760.8865792614175,3
2192,4,PRIORITY,12.651769920768402,18.46483334641198,762.2377149445771,6
1285,6,NORMAL,322.8696483313002,9.724476352904162,762.2377149445771,3
1401,2,NORMAL,283.429853333227,18.81973401099424,762.2377149445771,5
2230,8,NORMAL,7.664132307062232,2.924785039119797,762.2377149445771,1
2210,8,PRIORITY,6.932559629596085,13.069569268296277,762.5040451653205,4
2291,5,NORMAL,0.0,0.0,763.7509938589229,0
2269,6,PRIORITY,1.7482721196158764,3.092810732588532,763.979389994006,1
1236,5,NORMAL,339.9155483902486,7.141768905865831,763.979389994006,2
976,4,NORMAL,424.647533230633,11.080055076666156,765.0006679880969,4
2151,1,PRIORITY,21.33927469698267,33.79812974776053,765.4383791545177,11
1368,8,NORMAL,287.18417875340043,15.684389145665023,765.4383791545177,3
2072,5,PRIORITY,32.587621037866256,41.78770778434716,765.4424881798939,13
1392,9,NORMAL,271.79958460695116,15.380535926381413,765.5363382958635,4
2008,2,NORMAL,91.16450765693492,9.09616932510221,765.581569720946,2
2267,7,NORMAL,0.0,0.0,766.0587551679628,0
2325,3,PRIORITY,0.0,0.0,766.3424399620042,0
525,2,NORMAL,570.4770870030521,22.796442925136745,766.765692404369,7
1316,8,NORMAL,311.98141695176037,6.3203023724818195,767.0462627758783,2
2316,3,NORMAL,0.0,0.0,768.3486684590033,0
473,8,NORMAL,579.490938416305,19.62491248018341,769.0798995551153,6
442,7,NORMAL,575.3679754381172,35.90203366167947,769.0798995551153,9
2023,4,NORMAL,89.67801270206292,10.76959945716419,769.2592902736617,4
2319,7,NORMAL,0.0,0.0,771.0430127300527,0
575,2,NORMAL,553.5252927833934,25.21358531071502,771.0527324065006,8
2134,1,PRIORITY,31.74026141966101,32.94573177255029,771.8819029782483,8
1580,6,NORMAL,228.06287312133395,15.689978489275063,772.0066272131301,3
1352,5,NORMAL,301.8900041478979,23.084155513478493,772.0144471130777,6
2297,5,PRIORITY,0.0,0.0,772.5831279844028,0
2300,4,NORMAL,0.0,0.0,772.9671292492244,0
1462,5,NORMAL,290.5226993238321,2.9307663479962685,772.9930828780199,1
2333,2,NORMAL,0.0,0.0,773.6022297652221,0
1690,9,PRIORITY,123.06272764210769,81.79528685067544,773.6755262535713,25
940,8,NORMAL,425.298183042038,29.39224907075635,773.739479276617,8
2320,8,NORMAL,0.0,0.0,774.6450385516529,0
1668,5,NORMAL,212.0997779441076,10.671120715174311,774.7776766061234,4
2216,4,PRIORITY,13.459978333497133,16.080749660302445,776.0154670081935,4
2110,2,PRIORITY,32.10021897115996,43.63771765918375,776.529459634117,11
2038,3,NORMAL,91.29830178765519,8.666987519788904,777.6425200036118,3
2063,1,NORMAL,87.96026490493546,9.691464106408603,777.6425200036118,2
2331,1,NORMAL,7.518582808459314,3.3982772021080336,777.6644496965046,1
2194,3,PRIORITY,15.544048417707472,35.07632684175678,778.1740657758605,9
2163,8,PRIORITY,24.520929164242034,30.410539462655038,778.7774305441142,9
2226,3,PRIORITY,19.937249997711433,21.989399029635592,779.0219940296545,7
2124,4,NORMAL,66.21806987574814,4.19083318123171,779.0219940296545,2
2315,6,PRIORITY,0.0,0.0,779.7640309563536,0
1872,8,NORMAL,140.9354131574221,3.4318916869498253,780.0361239973897,2
2281,6,PRIORITY,8.787819837798452,11.960294561209366,780.0910000073509,3
172,6,NORMAL,714.9918308271766,1.9169342314903588,780.0910000073509,1
2323,7,NORMAL,0.0,0.0,780.2000352006197,0
2322,9,NORMAL,0.0,0.0,780.5651072305532,0
1641,8,PRIORITY,138.47297995387498,89.89535274235277,780.6257302836228,27
2332,3,PRIORITY,4.485016082521383,7.027036997502137,780.6257302836228,2
838,5,NORMAL,474.11095887127584,19.744529008280665,780.6257302836228,6
2266,4,NORMAL,25.354258977903555,4.096270649505868,780.6257302836228,1
1456,2,NORMAL,288.5748594687025,13.565960221954413,780.6257302836228,5
2205,5,NORMAL,42.042586905068106,10.543632438426584,780.6257302836228,3
1634,8,NORMAL,209.7932768340877,17.818448717854153,780.6257302836228,5
697,1,NORMAL,514.0340285127903,41.85855973575195,780.6257302836228,13
2249,4,NORMAL,23.329057772785745,4.096270649505868,780.6257302836228,1
1974,4,NORMAL,111.75584576552342,9.648507933899964,780.6257302836228,2
2196,6,NORMAL,31.944072090809414,7.004443368410875,780.6257302836228,2
1935,3,NORMAL,122.5716469266149,12.658427024101002,780.6257302836228,4
1978,6,NORMAL,106.17675215232794,9.387325585301596,780.6257302836228,3
2352,2,PRIORITY,2.7793941573370375,3.2388229587761543,780.881342962388,1
2257,7,PRIORITY,11.075059032242962,13.867674316217972,780.881342962388,6
2220,6,PRIORITY,15.838786454963952,28.71347144814831,780.881342962388,7
