GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2407,5,PRIORITY,4.014816987215198,11.957240937723356,645.7319614413238,4
3694,2,NORMAL,333.704201726385,2.974975751934039,645.7319614413238,1
2180,5,NORMAL,457.1042863197171,5.958305545597398,645.7319614413238,2
4821,6,PRIORITY,133.64222114483886,65.69077411442555,646.5843965367596,19
744,2,NORMAL,578.2315589707115,6.075217034004254,646.5843965367596,1
775,4,NORMAL,577.6581024755942,6.075217034004254,646.5843965367596,1
801,6,NORMAL,575.4794372724014,6.075217034004254,646.5843965367596,1
1022,4,NORMAL,560.1724269291108,2.0687440524664,647.1736306816848,1
2132,9,NORMAL,451.67776674523725,3.7380130604086617,647.6216220694605,1
1467,2,PRIORITY,416.82406824338653,109.59659793767922,648.7864830520767,32
522,1,PRIORITY,326.19627578548295,89.3650108936078,648.7864830520767,26
2217,5,NORMAL,450.1939857813169,6.366991535931334,648.7864830520767,2
5122,2,PRIORITY,74.5285825147024,39.74147344857522,649.3660522746259,11
1294,6,PRIORITY,213.0269243416656,84.82001309018577,649.3660522746259,27
4816,9,PRIORITY,193.82926327807138,16.614452806587565,649.947345655983,4
1237,6,PRIORITY,91.17182635873236,13.364146641392338,650.9584908606281,3
5140,8,PRIORITY,58.02227932278379,48.293946104260954,651.0922157626126,14
2432,7,NORMAL,445.65198831181715,3.6284389859663406,651.2500610554268,1
2461,2,NORMAL,443.2097872710379,3.6284389859663406,651.2500610554268,1
953,9,NORMAL,562.0869666577524,1.7833957855046947,651.3011830704459,1
1085,1,NORMAL,559.7296944020406,1.7833957855046947,651.3011830704459,1
1617,7,PRIORITY,50.376074703667825,35.097857957984246,651.5991557063892,9
2274,6,NORMAL,449.7776883189217,6.048430942487187,651.5991557063892,2
1691,8,PRIORITY,57.30020908263086,17.04478576176092,652.3858449565902,4
308,6,NORMAL,626.5006012778962,2.7001622771845177,653.5432400146608,1
1129,6,NORMAL,557.3042494045002,2.2979620959599742,653.5991451664058,1
3777,6,NORMAL,334.5938561428135,2.5216963146914395,654.1208520210806,1
1461,5,NORMAL,524.9338240320265,6.239676962718249,654.1208520210806,2
5123,8,PRIORITY,67.24678589225653,47.88803101931137,655.5274792528073,14
1159,1,NORMAL,556.1210651006228,1.9283340864014917,655.5274792528073,1
1881,1,PRIORITY,47.990772354754284,34.520383791774634,656.0765219877737,10
156,2,NORMAL,639.1273922269063,4.865849344462969,656.8135674588939,2
4689,1,PRIORITY,220.55478399799688,33.73981365619227,656.9236584908334,11
2425,4,NORMAL,449.5322928746587,6.091134953354981,656.9236584908334,2
3894,3,NORMAL,327.26567921371935,2.8028064697527952,656.9236584908334,1
1082,7,NORMAL,557.8207790450285,1.6146846889121207,657.1421639417194,1
1145,5,NORMAL,557.6262837936055,1.6146846889121207,657.1421639417194,1
900,7,NORMAL,576.9918863058678,5.7166736383068155,658.102518594897,1
2169,1,PRIORITY,16.363358151886672,19.988729420811268,658.2624132515582,5
2708,1,PRIORITY,0.951183877396943,3.054124136247765,659.1306461240215,1
4276,3,PRIORITY,196.19188786169622,104.19071518894793,659.1412929112194,29
4462,2,PRIORITY,272.8411964312903,13.98300786199195,659.1412929112194,3
2686,1,NORMAL,432.6253850665746,3.512940274091875,659.1412929112194,1
2750,2,NORMAL,427.2951681972901,3.512940274091875,659.1412929112194,1
2757,8,NORMAL,427.0196748360165,3.512940274091875,659.1412929112194,1
3875,3,NORMAL,329.3712705697738,3.2711014387994055,660.1947599296328,1
3835,8,NORMAL,328.30619476329343,3.2711014387994055,660.1947599296328,1
541,7,NORMAL,609.6510140299538,5.049441750649976,660.1947599296328,2
397,7,NORMAL,627.9411005785383,2.626180814172244,661.7568269381937,1
1304,2,NORMAL,549.5515991509722,2.178435573670299,661.7652179909874,1
2125,5,PRIORITY,69.25865647438363,54.05328766934255,663.2812636001323,17
2789,7,NORMAL,426.3974826028037,4.1399706889129675,663.2812636001323,1
3733,8,NORMAL,329.87222231937415,3.3375522884715565,663.5323122181044,1
3968,2,NORMAL,325.4607035871476,3.3375522884715565,663.5323122181044,1
933,7,NORMAL,574.3477920953026,5.55319471100961,663.6557133059066,1
412,7,PRIORITY,116.78820300962622,66.7500321735861,664.0287946292965,21
388,8,NORMAL,627.4162369590316,3.374080907494772,665.1309078456885,1
5111,1,PRIORITY,77.06343135559678,56.91220722576247,666.1367024472786,18
1358,2,NORMAL,548.7124739350203,2.1079078179820954,666.1367024472786,1
2866,1,NORMAL,424.15939228170464,3.5251245196094487,666.8063881197418,1
161,5,PRIORITY,209.45380084482306,107.06445768012873,668.3903935271178,32
152,9,NORMAL,644.942566459535,11.460417739097238,668.3903935271178,3
4067,8,NORMAL,324.18853425487293,3.1528576103285104,669.6716866368191,1
3849,9,NORMAL,323.32790843418957,3.1528576103285104,669.6716866368191,1
4472,8,PRIORITY,253.39771290911557,42.474530901748096,669.917608450154,13
818,6,NORMAL,577.9068076374028,6.261895144247433,669.917608450154,1
1121,7,NORMAL,569.3182089825832,6.261895144247433,669.917608450154,1
1391,1,NORMAL,550.6411593332555,2.281427803347583,670.2364120642991,1
2563,9,PRIORITY,12.510891440562432,13.250680561294303,671.0237217992096,6
4068,4,PRIORITY,234.7763649183634,86.80717505761771,671.0920741869475,25
2955,9,NORMAL,419.7033325273361,4.285686067205688,671.0920741869475,1
4101,7,NORMAL,322.1677343575266,2.5897081681013105,672.2613948049204,1
4113,8,NORMAL,321.87612399503774,2.5897081681013105,672.2613948049204,1
2537,4,PRIORITY,6.002386995024494,6.212578145187621,672.795217656612,1
1466,2,NORMAL,548.9735460875688,1.9839556098374942,674.0218630638242,1
506,2,NORMAL,629.5988888780125,3.3890221453685854,674.4127439445782,1
474,9,NORMAL,629.0115031486456,3.3890221453685854,674.4127439445782,1
959,2,PRIORITY,294.2772895352378,66.12726773676796,674.821971728281,19
4175,2,PRIORITY,290.30399182414095,31.898042854339792,674.821971728281,10
4197,2,NORMAL,319.11510757008784,2.8029824208016407,675.0643772257221,1
4218,1,NORMAL,318.0174360976555,2.8029824208016407,675.0643772257221,1
224,6,NORMAL,652.1297594535048,2.336745698394566,675.0714453851232,1
2939,9,NORMAL,419.64740675681696,4.352150086710253,675.4442242736577,1
3048,3,NORMAL,417.1203721265791,4.352150086710253,675.4442242736577,1
1528,6,NORMAL,545.3652389078977,1.5212424672307634,675.543105531055,1
4375,8,PRIORITY,277.4009449735394,31.283824475846984,675.8581164164528,9
1216,1,NORMAL,566.9512564290923,5.94050796629881,675.8581164164528,1
517,6,NORMAL,627.8486642051696,7.490481616924683,677.438241227285,3
1558,5,NORMAL,543.4608643001399,1.8951356962299997,677.438241227285,1
1574,3,NORMAL,543.0611180014268,1.8951356962299997,677.438241227285,1
4236,4,NORMAL,314.75843933777685,2.7644345160873627,677.8288117418094,1
4304,8,NORMAL,314.3139999066097,2.7644345160873627,677.8288117418094,1
4350,3,NORMAL,311.847306220656,2.7644345160873627,677.8288117418094,1
514,6,NORMAL,627.8321187308513,3.4879790893700147,677.9007230339482,1
3015,9,NORMAL,412.31793085685206,3.6368355928625533,679.0810598665203,1
3251,6,NORMAL,405.80788992857515,3.6368355928625533,679.0810598665203,1
10,7,NORMAL,670.2329992390456,5.882862382281049,679.53343394821,3
4464,6,NORMAL,305.4635692642881,3.018526053763253,680.8473377955727,1
1914,2,PRIORITY,41.55743822766348,35.983109690473896,681.1393460126218,9
4770,7,PRIORITY,222.70436940549843,29.681547427401597,682.1181576280728,6
253,6,PRIORITY,82.05444927085395,34.299179621180045,682.1181576280728,10
4366,5,PRIORITY,292.7538924208378,24.066846041039923,682.7719629374576,6
3225,7,NORMAL,405.0281194443255,3.6909030709373383,682.7719629374576,1
3306,4,NORMAL,403.5085921377505,3.6909030709373383,682.7719629374576,1
1637,6,NORMAL,542.1079598309664,1.8875409054511465,683.4688066272086,1
1667,9,NORMAL,540.2637545076755,1.8875409054511465,683.4688066272086,1
692,5,PRIORITY,241.53843034003864,40.251713136328284,683.6808899919905,10
228,1,NORMAL,660.3825559846665,4.9845623723159775,683.6808899919905,2
5186,7,PRIORITY,60.198609333261174,54.26348939806371,683.7091495662877,17
554,5,NORMAL,630.9327764392201,2.5698035536659063,683.7091495662877,1
439,1,NORMAL,642.74011006991,5.419771776730094,683.7091495662877,2
4471,2,NORMAL,306.8088908655712,3.2711412053421327,684.1184790009148,1
4539,6,NORMAL,296.9621802670489,3.2711412053421327,684.1184790009148,1
5328,8,NORMAL,0.0,0.0,685.1561900725093,0
3320,8,NORMAL,406.69513048934243,3.5821372159207385,686.3541001533783,1
2332,3,PRIORITY,24.092034503961116,24.18816905151496,686.6964885727858,8
664,5,NORMAL,625.5096542626247,2.987339006498132,686.6964885727858,1
4565,6,NORMAL,298.0363234820468,3.257123067861926,687.3756020687767,1
339,9,NORMAL,659.9895998290714,1.9668447316935271,687.5905154169519,1
1733,6,NORMAL,530.6299161798386,2.2473931651317116,688.20324682665,1
1367,4,NORMAL,564.5255702148131,6.449326108651803,688.5674837367246,1
364,1,NORMAL,660.8098768669086,1.562043579324154,689.1525589962761,1
4657,2,NORMAL,295.2226213487181,2.5876087639888965,689.9632108327656,1
4608,4,NORMAL,284.5689227923117,2.5876087639888965,689.9632108327656,1
1864,6,NORMAL,532.4849643036332,1.9154740746205334,690.1187209012705,1
1896,4,NORMAL,527.7174503710802,1.9154740746205334,690.1187209012705,1
783,7,PRIORITY,303.07858017497773,62.84292174589015,690.6996498657296,20
3364,9,NORMAL,406.2873700305984,4.345549712351271,690.6996498657296,1
3424,8,NORMAL,402.3759365217223,4.345549712351271,690.6996498657296,1
3421,7,NORMAL,401.3678808600433,4.345549712351271,690.6996498657296,1
1904,6,NORMAL,528.4080725696165,1.8490560065718,691.9677769078423,1
1849,8,NORMAL,527.5724705321861,1.8490560065718,691.9677769078423,1
1934,6,NORMAL,525.9202926378096,1.8490560065718,691.9677769078423,1
2717,3,NORMAL,462.0266735972589,6.314787578449966,693.4258573399406,2
1900,9,NORMAL,526.6806150388782,1.7824932258960189,693.7502701337384,1
1957,4,NORMAL,526.677923351643,1.7824932258960189,693.7502701337384,1
2084,6,PRIORITY,23.328012159977618,12.131907205857289,694.5004580079009,3
356,9,NORMAL,665.7152078117033,1.54836703885735,694.6716354353713,1
3375,8,NORMAL,401.845478625198,4.030164910261647,694.7298147759913,1
1452,6,NORMAL,565.2820212908897,6.420590733606673,694.9880744703313,1
4629,3,PRIORITY,250.4697466730375,56.86023347585473,695.5064661136764,18
4777,9,NORMAL,263.3404116369745,3.409547844859617,696.8354051848003,1
4796,6,NORMAL,258.5146516222948,3.409547844859617,696.8354051848003,1
2356,8,NORMAL,0.0,0.0,697.2770419617447,0
2034,7,NORMAL,523.2345868079759,2.3143658050403246,697.7951431660125,1
3499,9,NORMAL,396.02356700302926,4.090383237502692,698.820198013494,1
332,2,NORMAL,669.6416473834266,5.315361871996579,698.9309456907848,2
2077,9,NORMAL,521.4170859196685,1.7517750995474444,699.54691826556,1
2127,2,NORMAL,521.2047446463241,1.7517750995474444,699.54691826556,1
2054,4,NORMAL,520.9544645020279,1.7517750995474444,699.54691826556,1
4888,4,NORMAL,231.12643463113437,3.284019215863168,700.1194244006634,1
4899,4,NORMAL,228.37330420027683,3.284019215863168,700.1194244006634,1
4926,3,NORMAL,220.30779650402155,3.284019215863168,700.1194244006634,1
1469,6,NORMAL,562.5600282756329,6.335301926282796,701.3233763966141,1
1578,7,NORMAL,561.529591003467,6.335301926282796,701.3233763966141,1
2186,6,NORMAL,516.1661633926398,1.9358302561732899,701.4827485217332,1
5330,8,PRIORITY,3.3606691196264364,2.779398491736174,701.7429460704432,1
860,8,NORMAL,627.1186154187309,2.779398491736174,701.7429460704432,1
2220,6,PRIORITY,205.38700937659007,24.704154570449248,702.709455507104,6
3625,7,NORMAL,392.04493938007255,3.8892574936101028,702.709455507104,1
2445,8,PRIORITY,6.28551482945727,9.469306404688126,703.0109933335281,3
2187,7,NORMAL,517.4337372089313,2.462295741756634,703.9450442634899,1
2734,3,PRIORITY,0.0,0.0,704.3845171802395,0
2570,4,PRIORITY,3.5390166542214274,6.212578145187621,705.4464721063142,1
5014,5,NORMAL,192.86951970134692,2.9239583077952602,705.9349516413233,1
2347,6,NORMAL,507.2276115873325,2.4777503320843834,706.4227945955743,1
3678,7,NORMAL,394.7545705870538,4.348474055458041,707.0579295625621,1
1286,3,NORMAL,590.3621801705599,8.07852158186887,707.0579295625621,2
1581,9,NORMAL,564.590771867606,6.359283599005721,707.6826599956198,1
1650,4,NORMAL,561.5841581156833,6.359283599005721,707.6826599956198,1
955,1,NORMAL,627.4503181962648,2.925895139307613,708.0134358088918,1
5336,4,NORMAL,0.0,0.0,708.3951733658602,0
866,5,PRIORITY,515.5448109030457,121.12397885491319,708.9090746401087,35
5117,3,NORMAL,170.29783103595844,3.391475582444741,709.3264272237681,1
2494,2,NORMAL,501.9457548218338,2.2240297187697706,711.1331043588784,1
2502,7,NORMAL,501.1961640799875,2.2240297187697706,711.1331043588784,1
1538,9,PRIORITY,48.57898510877811,34.52560740128419,711.2490605795891,12
3737,3,NORMAL,388.22740755602536,4.191131017027033,711.2490605795891,1
2320,8,NORMAL,163.71547978815704,2.9178401927546247,712.2442674165227,1
483,6,NORMAL,665.4103118844231,6.607993182543709,713.2716590924224,2
1709,6,PRIORITY,456.09636248182426,109.01897615986815,713.6612675987258,30
1754,6,NORMAL,560.9613736730687,5.9786076031059565,713.6612675987258,1
1724,6,NORMAL,559.0515948504442,5.9786076031059565,713.6612675987258,1
5064,1,PRIORITY,182.75268723000954,14.520735299922876,714.9935619382995,4
5049,2,PRIORITY,188.47548695165642,11.478045681015601,715.3082118776094,3
5266,6,NORMAL,123.7040765440787,3.0639444610867486,715.3082118776094,1
4080,7,PRIORITY,320.7664217158271,51.293478324447335,716.6102955696712,15
1630,4,PRIORITY,50.3394133927585,31.807477499967206,716.8028057292494,9
1095,9,NORMAL,621.483308779974,3.374177671444727,716.845899991796,1
2574,4,PRIORITY,2.436459764051193,5.844972338455307,717.0784470385939,2
2361,9,NORMAL,0.0,0.0,717.5106654090284,0
5308,1,NORMAL,117.92147877881848,2.663081117981619,717.971292995591,1
1365,5,NORMAL,593.8320690271887,8.06436701704024,717.971292995591,3
3949,2,NORMAL,383.9587968914544,3.6222461658168186,718.9566296565982,1
3992,2,NORMAL,378.8175947205178,3.6222461658168186,718.9566296565982,1
4036,2,NORMAL,376.4508021267353,3.6222461658168186,718.9566296565982,1
1296,1,PRIORITY,256.3570801216554,30.060585756581617,718.9603109127683,9
568,9,NORMAL,671.0543953552615,2.350015343097084,718.9603109127683,1
1436,6,PRIORITY,228.19763973556076,40.940519836470756,719.7762782981879,13
214,8,NORMAL,692.9469999269448,9.518483531437141,720.0288771284202,2
274,3,NORMAL,645.1646726180281,10.22559544524438,720.5599390862218,3
5338,5,NORMAL,0.0,0.0,720.6046120299854,0
4158,1,PRIORITY,297.1326857941417,75.20973444879507,723.0675061379778,24
1177,6,NORMAL,617.2612992973995,3.29122783978994,723.0675061379778,1
1845,3,NORMAL,560.3363363763358,8.638756741368582,723.0953799228057,3
2131,1,NORMAL,539.8459550667694,6.445018741043782,723.0953799228057,2
606,2,NORMAL,673.667845559947,1.5970602338654771,724.2864162353761,1
2716,8,NORMAL,494.85510289006174,2.1156645396797558,724.7961270321777,1
1610,1,PRIORITY,218.3003665041805,24.52499214491104,725.6906401200548,6
1942,5,NORMAL,557.2955614611793,5.8796078764738695,725.908485004894,1
3604,8,NORMAL,414.3366042296356,6.363998661918572,726.3600026659376,2
2788,8,NORMAL,486.69541527234526,2.2429948801840283,727.0391219123617,1
4224,1,NORMAL,369.09874819590163,3.6724300077987664,727.0737298065114,1
4194,7,NORMAL,364.7393109737508,3.6724300077987664,727.0737298065114,1
4287,2,NORMAL,363.4774748336465,3.6724300077987664,727.0737298065114,1
4310,1,NORMAL,362.67390815908954,3.6724300077987664,727.0737298065114,1
318,8,PRIORITY,340.7885522607754,86.21816859404464,728.964436385055,26
1295,4,NORMAL,610.550130935411,9.389002856281138,728.964436385055,3
1366,8,NORMAL,603.2612320363639,9.541253749300438,728.964436385055,3
112,7,NORMAL,696.3482335687683,17.15950551496802,728.964436385055,4
837,7,NORMAL,647.2388604577621,8.405882138947959,728.964436385055,2
2353,9,PRIORITY,3.536012540889857,1.5443595750463999,729.282096368523,1
1539,3,PRIORITY,257.76960219477075,48.42655274361678,730.1789289979334,17
1184,6,NORMAL,626.0441391755087,4.494470637987575,730.1789289979334,2
4264,8,NORMAL,358.27584013209196,3.868906455751926,730.9426362622634,1
4410,4,NORMAL,357.9168332858412,3.868906455751926,730.9426362622634,1
4275,8,NORMAL,357.6365606552246,3.868906455751926,730.9426362622634,1
4430,9,NORMAL,354.57525649033505,3.868906455751926,730.9426362622634,1
3773,8,NORMAL,409.1515469901609,5.141751830532144,731.5844919008957,2
3798,9,NORMAL,406.94781025733295,5.141751830532144,731.5844919008957,2
3004,1,NORMAL,479.4897140833359,2.093881911874746,732.2728109098082,1
712,6,NORMAL,669.0367172854188,6.221151804188821,732.811841245597,2
464,7,PRIORITY,15.16448343688105,25.897349324262372,734.2842970461406,7
926,1,NORMAL,650.3600579957307,8.416478783551725,734.2842970461406,2
4489,8,NORMAL,349.3902278994525,3.983525601440874,734.9261618637042,1
4559,2,NORMAL,347.5325536002619,3.983525601440874,734.9261618637042,1
1327,3,NORMAL,621.0748120358286,2.914699273377096,735.726540518974,1
940,8,NORMAL,644.6740310278612,8.847360830217326,737.5784631653484,2
3987,7,NORMAL,392.1393668557081,6.2806829275939435,737.5784631653484,2
4037,5,NORMAL,392.0872688586201,6.2806829275939435,737.5784631653484,2
407,3,PRIORITY,121.09468654388812,82.36453503131146,737.6524525178629,23
2285,8,NORMAL,539.3902614049183,6.192162243506004,737.6524525178629,1
4675,3,PRIORITY,276.0570981727821,65.67053914613564,737.9993573870532,20
4622,3,NORMAL,347.95274310009404,3.764307149809042,738.6904690135133,1
4567,7,NORMAL,347.38171111037354,3.764307149809042,738.6904690135133,1
4645,6,NORMAL,345.31423202932916,3.764307149809042,738.6904690135133,1
1399,1,NORMAL,618.4416838940779,4.844554541560115,740.0970692493175,2
3177,2,NORMAL,474.14745553803857,2.107491533554821,740.0970692493175,1
1364,6,NORMAL,619.7790720992875,2.5862395028053697,741.7614052054198,1
2573,4,PRIORITY,4.2206331676023865,6.54098684575456,741.8208854756583,3
3189,5,NORMAL,475.3318508686195,1.723816226340773,741.8208854756583,1
1867,1,PRIORITY,60.29801084661406,19.088810606202514,743.5161087967319,7
484,2,PRIORITY,45.540330325342154,45.343399051969605,743.5161087967319,15
2326,2,NORMAL,545.0309919965811,5.86365627886903,743.5161087967319,1
2331,1,NORMAL,543.9163000333929,5.86365627886903,743.5161087967319,1
2349,4,NORMAL,543.031384748238,5.86365627886903,743.5161087967319,1
2394,6,NORMAL,539.56900283987,5.86365627886903,743.5161087967319,1
2398,8,NORMAL,537.3227180436181,5.86365627886903,743.5161087967319,1
1576,8,NORMAL,601.042166774397,9.994625215183248,743.537025140838,3
1476,9,NORMAL,614.6449699731586,5.2497773101785015,743.537025140838,2
4769,8,PRIORITY,259.29925901041645,54.27649824194452,744.4943695725873,16
378,6,PRIORITY,351.4184538115072,33.0144463626269,744.7594522906185,9
1428,6,NORMAL,619.057942607521,3.367039919303238,745.128445124723,1
658,9,NORMAL,690.7377709092373,1.6021360997585816,746.0965056723459,1
1744,1,PRIORITY,74.86675324179356,9.93506524569122,746.2919334291075,4
1627,2,NORMAL,604.8398692877922,5.227976223560006,746.3749825793369,2
3315,3,NORMAL,465.9681599995461,2.221035409588808,746.3749825793369,1
1768,9,PRIORITY,51.725345045939775,16.5887570660974,747.0116462694907,5
2243,9,NORMAL,310.61822689388754,4.450748825888468,747.0116462694907,1
1625,4,NORMAL,601.1563701373952,8.668275020862097,747.0116462694907,2
5147,6,PRIORITY,175.94264067623544,21.367024896138787,747.0163223005336,7
2654,6,NORMAL,517.321145227664,9.13006607053336,747.0163223005336,3
523,5,NORMAL,627.1595982532133,9.739338371315625,747.0163223005336,2
2103,8,PRIORITY,39.95601814670499,5.209515930251001,748.871199570546,2
2375,9,NORMAL,540.1457225314889,5.552237284394096,749.068346081126,1
782,8,NORMAL,672.8476868576894,8.123911239264487,749.068346081126,2
3465,1,NORMAL,460.39612581740283,1.9700869663944331,749.9453258090565,1
4510,4,NORMAL,367.57685780604857,6.424336875055133,750.1695179702466,2
4630,4,NORMAL,356.0043948634856,6.410318737574926,750.1695179702466,2
4647,3,NORMAL,355.4213959195226,5.740804433701896,750.1695179702466,2
2633,8,NORMAL,0.0,0.0,750.6272910652598,0
2572,8,PRIORITY,0.0,0.0,752.1464910501064,0
3675,9,PRIORITY,390.2523871358388,53.737553699518344,752.3049328289975,15
528,5,PRIORITY,579.3248477484428,131.2743329735353,753.0776906891516,37
730,7,NORMAL,684.5442852577967,5.636938230896817,753.0776906891516,2
447,1,NORMAL,704.9881778411963,13.280698684873471,753.0776906891516,3
691,7,NORMAL,696.2913281676663,2.4905230207324394,754.7954558497299,1
4957,8,NORMAL,257.1953555150427,3.745936958233756,754.8541576914182,1
2430,3,NORMAL,243.75212677911895,3.745936958233756,754.8541576914182,1
5021,3,NORMAL,242.25388297556975,3.745936958233756,754.8541576914182,1
810,9,NORMAL,675.7212385456194,8.984184545923085,755.1143010683213,2
2651,5,NORMAL,527.1377984641567,6.045954987195273,755.1143010683213,1
1537,6,NORMAL,608.9267055777426,11.094413339902871,756.4830049520639,3
257,2,NORMAL,726.7509949068027,10.092537783827868,756.4830049520639,3
1629,8,NORMAL,618.2950230808354,3.092810732588532,758.2453848994919,1
3584,5,NORMAL,454.80617035428793,2.2402502916474987,758.3781423384389,1
2283,7,NORMAL,241.10110825916775,4.122910903591105,758.9770685950093,1
1046,2,NORMAL,663.2592667482063,9.556422571677814,758.9770685950093,3
2343,4,NORMAL,269.73297010790054,5.816353971984427,759.4077899911837,2
2159,9,NORMAL,567.3446942731821,5.387080780876431,759.4077899911837,2
2107,1,NORMAL,579.9887155525462,5.314668939129774,760.499970455205,2
2170,6,NORMAL,575.2947323610275,5.314668939129774,760.499970455205,2
1607,6,NORMAL,618.0735867584644,3.0668727818722346,761.3122576813641,1
1682,4,NORMAL,617.1294485436732,3.0668727818722346,761.3122576813641,1
1704,4,NORMAL,616.1721554361748,3.0668727818722346,761.3122576813641,1
5199,5,PRIORITY,179.9868280677049,20.7540205268906,762.2649948714771,6
3670,1,NORMAL,453.66796619513883,1.7650244162721265,762.2649948714771,1
769,3,NORMAL,698.4442252311129,1.7200201853271437,762.667510078695,1
5069,1,NORMAL,236.25043359705785,6.222581659081698,762.7064133424701,2
3568,9,NORMAL,447.55106870435463,7.647097406744479,762.7064133424701,2
3616,6,NORMAL,447.1789635126359,7.647097406744479,762.7064133424701,2
5107,8,NORMAL,222.30444650277627,6.6900989337311785,762.7064133424701,2
5109,9,NORMAL,216.77814616784428,6.6900989337311785,762.7064133424701,2
5167,9,NORMAL,206.1217335908857,4.0322272486669135,763.0092958436762,1
5191,7,NORMAL,203.0804388998664,4.0322272486669135,763.0092958436762,1
5173,7,PRIORITY,196.94378061293094,13.177638807882317,763.8144251450871,4
2560,6,PRIORITY,2.5338860378755044,3.2790293501592487,763.9839644273106,1
2681,3,PRIORITY,2.444718770117589,3.339542967658275,764.6933133453925,1
3647,7,NORMAL,451.9587328479174,2.493597869292671,764.7585927407698,1
2531,4,NORMAL,551.4450912888567,4.986344682046479,765.5542032909726,2
569,8,NORMAL,175.8228475005767,4.10108741959607,765.6300833695616,1
3018,8,NORMAL,507.54479251032035,6.496704098068562,766.6508162442738,2
1774,6,NORMAL,616.4037680884165,2.9307663479962685,767.2590777835057,1
1759,2,NORMAL,616.3032958795361,2.9307663479962685,767.2590777835057,1
2880,3,NORMAL,521.0233011018802,6.42505749218401,767.8325454648059,1
2875,1,NORMAL,520.856174918834,6.42505749218401,767.8325454648059,1
182,3,PRIORITY,57.178308916023425,61.58919067987672,768.2228074531072,18
2625,5,NORMAL,543.7973389046363,4.299849209981062,768.2228074531072,2
5344,9,NORMAL,0.0,0.0,768.9571619697118,0
2061,6,PRIORITY,43.68379984626819,4.957149730043994,769.3550587479185,2
2044,2,PRIORITY,37.38327064541838,33.338577614789216,770.4820734857404,10
2485,3,NORMAL,176.05847831242113,3.8312572414666874,770.4820734857404,1
4072,2,NORMAL,421.26098519871226,6.813756560820025,771.4143178481104,2
1404,3,PRIORITY,69.87300776656159,41.59242093194854,772.2258484779144,11
1788,6,NORMAL,619.1323490901734,2.5043476070297856,772.7858095207091,1
1828,5,NORMAL,615.9257039431712,2.5043476070297856,772.7858095207091,1
3817,5,NORMAL,445.8160347953814,1.7138572266389929,772.9191094061616,1
3418,2,NORMAL,483.5169371034862,6.219802331281812,774.1003763232754,2
3698,8,NORMAL,446.68561550642505,1.602187090600978,774.5212964967626,1
3851,8,NORMAL,446.40789107281364,1.602187090600978,774.5212964967626,1
3903,2,NORMAL,445.2275507747562,1.602187090600978,774.5212964967626,1
72,4,PRIORITY,215.46998005618767,59.48369398828777,774.8125950502184,16
4057,3,NORMAL,420.93466267560484,7.842947344222466,774.8125950502184,2
2786,3,NORMAL,536.9439223608193,5.513941741787789,774.8125950502184,2
2008,2,NORMAL,597.6353430004792,9.277885078581903,774.8125950502184,2
5346,4,PRIORITY,1.3659910640634507,2.1730503973891473,776.6943468941517,1
2870,4,NORMAL,530.6240535436152,4.772768679434762,778.0514180089946,2
1325,3,NORMAL,659.7193261829813,6.704359506584865,778.0514180089946,2
781,3,NORMAL,704.6163461451719,10.171487683510122,778.1966469727813,2
1895,1,NORMAL,616.6893273859371,2.7336700000956853,778.8828184545331,1
3934,7,NORMAL,443.67775396686596,2.3157323705105455,779.0100792646623,1
2069,7,PRIORITY,529.7770535064903,75.75062207633187,779.3534550078368,22
2530,1,PRIORITY,15.86705442812962,24.3494451627366,780.1386613176173,7
2706,3,PRIORITY,12.425863598009187,35.7100660454995,780.1386613176173,10
4761,6,PRIORITY,285.1594348423727,69.1201341902468,780.1386613176173,20
2930,9,NORMAL,517.7243402286799,6.355910638280193,780.1386613176173,1
434,4,NORMAL,730.8058239700749,14.775245077104934,780.1386613176173,3
3090,9,NORMAL,513.8842959602172,6.355910638280193,780.1386613176173,1
1370,9,NORMAL,653.7494344387912,9.092973646285486,780.1386613176173,2
772,4,NORMAL,706.4193330879891,10.087387597694715,780.1386613176173,2
3147,8,NORMAL,512.0115230607902,6.355910638280193,780.1386613176173,1
3146,7,NORMAL,511.34993096536624,6.355910638280193,780.1386613176173,1
3061,5,NORMAL,510.4946092577213,6.355910638280193,780.1386613176173,1
3167,1,NORMAL,510.20340797085646,6.355910638280193,780.1386613176173,1
2687,2,PRIORITY,11.365636613777042,12.367928453659601,780.727336180519,5
5172,6,PRIORITY,198.87927635836695,30.380396088762268,780.727336180519,10
3927,7,NORMAL,442.4726409192422,1.7172569158567512,780.727336180519,1
3887,5,NORMAL,441.44527398518306,1.7172569158567512,780.727336180519,1
2124,4,NORMAL,441.23946335876946,1.7172569158567512,780.727336180519,1
4010,2,NORMAL,440.12242956633935,1.7172569158567512,780.727336180519,1
4016,2,NORMAL,440.0102080479898,1.7172569158567512,780.727336180519,1
2689,2,PRIORITY,5.928712502209095,6.489032144653152,780.8536195730933,1
1291,9,PRIORITY,63.613412528077376,37.08092854292168,781.089029668269,11
2219,2,PRIORITY,32.600874077981786,28.76390019211172,781.2744610939416,9
5345,3,PRIORITY,3.2323992728573785,5.139977316437353,781.2744610939416,2
3831,4,NORMAL,449.0436811179305,8.725654699944698,781.2744610939416,3
1433,5,NORMAL,117.05647587299006,5.922848230191903,781.2744610939416,2
