GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
4123,2,NORMAL,521.6137041325971,2.493597869292671,764.2832292345839,1
6089,3,NORMAL,0.0,0.0,764.4502362457963,0
874,2,NORMAL,717.5868530676977,2.0943659276675817,764.4995473334178,1
6008,6,NORMAL,0.0,0.0,764.5649095089368,0
6023,4,NORMAL,33.4351069609902,2.847789948502509,765.2575042372372,1
2387,5,NORMAL,623.7089718461872,19.616810534436695,765.2575042372372,4
1954,3,NORMAL,661.5816585067411,2.9307663479962685,765.8550809666866,1
1966,6,NORMAL,661.2431838529437,2.9307663479962685,765.8550809666866,1
1333,4,NORMAL,690.134947847228,5.688807048689895,765.8550809666866,2
199,3,NORMAL,702.2050848925062,11.94536994441657,766.9259504764844,4
3282,6,NORMAL,592.4269805680333,6.42505749218401,767.2925244532559,1
3338,4,NORMAL,590.5446727377257,6.42505749218401,767.2925244532559,1
5995,1,NORMAL,36.379671349853425,2.924785039119797,767.7873053429848,1
1903,4,NORMAL,622.0155798196558,15.97041405596326,767.9261083993717,4
1126,2,NORMAL,700.5299412827784,8.859867748972036,767.9261083993717,3
6122,3,NORMAL,0.0,0.0,767.9645984305771,0
6116,6,PRIORITY,4.918909551819979,7.591246112059366,768.2502010748282,2
6075,8,NORMAL,17.20421707367541,5.4151167762070145,768.2502010748282,1
2646,4,NORMAL,573.8519246852317,21.09446169463655,768.2502010748282,5
613,1,NORMAL,724.5212277725493,12.490578072606816,768.2502010748282,3
3169,1,NORMAL,589.294556017188,18.080257165283115,768.2502010748282,4
6091,2,NORMAL,14.067453229152534,5.4151167762070145,768.2502010748282,1
2154,1,NORMAL,631.0932745056731,10.410965279168806,768.2502010748282,3
235,2,NORMAL,737.7956506691262,17.912692099536002,768.2502010748282,5
606,2,NORMAL,725.6457171430076,9.292620011741533,769.0464488933104,2
2824,8,NORMAL,619.4940463922876,5.299416695395195,769.0848696379485,2
63,8,NORMAL,754.4085552835259,11.097876038913604,770.1880080122991,4
4945,2,NORMAL,315.88354893308673,31.383387569050967,770.8669513618141,8
509,6,NORMAL,686.91256828815,9.387593968719052,771.117618794375,3
4547,2,NORMAL,474.2935478477679,16.6554030625407,771.117618794375,4
1822,7,NORMAL,663.7377015684198,12.178360590794313,771.117618794375,4
6172,1,NORMAL,0.0,0.0,771.699595849716,0
6170,7,NORMAL,0.0,0.0,771.936551953379,0
817,5,NORMAL,727.1345960651063,3.5989984984504986,772.4437458999757,2
6176,5,NORMAL,0.0,0.0,772.6094243370231,0
4998,8,NORMAL,351.6886640030007,4.450748825888468,772.9198634156758,1
3436,1,NORMAL,592.3049464782874,5.950205214531252,773.2427296677871,1
3432,6,NORMAL,592.1356312107064,5.950205214531252,773.2427296677871,1
1462,5,NORMAL,683.4351881830396,13.291677861377394,773.352105365371,3
5892,9,NORMAL,31.054240349800807,9.903710918456113,773.352105365371,2
6101,9,NORMAL,16.056450536577927,5.101904290542848,773.352105365371,1
113,4,NORMAL,697.0897174016659,30.51384142600642,773.352105365371,7
3684,2,NORMAL,564.2135153048999,12.57467613931496,773.352105365371,3
2525,5,NORMAL,628.1876480146213,15.791294061714382,773.352105365371,3
6179,5,NORMAL,0.0,0.0,773.7504618627098,0
3634,5,NORMAL,471.7818108394204,20.380510239806313,773.8528632347446,5
3871,6,NORMAL,446.37442236314575,12.169049578099077,773.8528632347446,3
4803,9,NORMAL,443.12804113412545,12.32193301796076,774.515895996483,3
4890,9,NORMAL,414.9789254517275,7.381802803548908,774.515895996483,2
4661,5,NORMAL,465.52579592037875,17.65329560528204,774.515895996483,4
6036,7,NORMAL,36.27431878770278,3.3982772021080336,774.515895996483,1
2890,2,NORMAL,613.6826032347251,7.785204147121476,774.515895996483,3
4415,2,NORMAL,491.5222796195293,15.333694922893073,774.515895996483,4
3561,5,PRIORITY,83.05938558291987,90.31725284821206,774.6904066505878,27
1486,1,NORMAL,667.681376858293,12.435896197304146,774.9324967812528,3
6183,3,NORMAL,0.0,0.0,775.0743299494649,0
1969,6,NORMAL,626.9196758002015,4.883062681594396,775.3337433873086,2
633,3,NORMAL,687.1510439741452,3.9540974618653593,776.2189833879659,2
6189,9,NORMAL,0.0,0.0,776.3094927645029,0
6196,3,NORMAL,0.0,0.0,777.1408055295982,0
5873,4,PRIORITY,22.84343463013488,40.21453093328239,777.478821637714,10
1687,8,NORMAL,681.2139523589407,7.540498490231329,777.478821637714,2
2173,5,NORMAL,596.0860544033056,12.77876875981633,777.7198679772691,3
2115,7,NORMAL,598.928342223281,11.030674255467375,777.7308675565413,2
1616,5,NORMAL,685.7694098164386,6.687448142416542,777.7547189552591,2
6003,3,NORMAL,47.99079611364209,7.75225122587392,777.7547189552591,2
3208,8,NORMAL,542.401866280342,2.4862800445343964,778.1129479569688,1
5939,8,PRIORITY,4.687897000830844,6.936402708960941,778.1744369569294,3
1841,9,NORMAL,674.1533759525157,8.114819528588441,778.3741141613709,2
4471,2,NORMAL,470.54008614134875,16.83667249923417,778.3741141613709,4
6131,2,NORMAL,14.60545801909359,5.022008795999909,778.3741141613709,1
6129,4,NORMAL,14.601947908572697,5.022008795999909,778.3741141613709,1
3043,9,PRIORITY,104.88322220175809,101.4809176404872,778.3843628536,29
4037,5,NORMAL,520.3480020995064,2.3157323705105455,778.5347157584764,1
6200,6,NORMAL,0.0,0.0,779.5106883434621,0
3549,9,NORMAL,589.5797263843109,6.355910638280193,779.5986403060673,1
2989,9,PRIORITY,159.47646126267094,136.9915551741106,780.1079200186414,37
6102,6,PRIORITY,11.101717932945235,17.127261996328457,780.2519726743332,6
552,9,NORMAL,739.2721763887472,11.723825689276637,780.2519726743332,4
45,3,NORMAL,760.4487623891694,16.961457146313773,780.2519726743332,6
3263,9,NORMAL,597.2407840912146,15.740455121146766,780.2519726743332,4
3670,1,NORMAL,563.4604157097878,5.7811594189987545,780.2596940714833,2
1470,4,NORMAL,651.4975171802608,21.31596572432477,780.2746257511668,6
2097,8,NORMAL,668.8522156932686,2.98457461944065,780.4633962571546,1
1165,4,NORMAL,709.2619735223237,10.736026721650774,780.4633962571546,3
1388,9,NORMAL,701.8918787728131,5.740189875820761,780.4633962571546,2
2158,7,NORMAL,666.3965269427214,2.98457461944065,780.4633962571546,1
79,1,NORMAL,736.5427294738219,15.31806999366635,780.5884190649201,4
6203,9,NORMAL,0.0,0.0,780.6496495965341,0
6151,1,PRIORITY,4.495742338797527,5.101904290542848,780.6533114836573,1
945,1,NORMAL,730.653330768956,1.8870718434392302,780.8267009953241,1
458,9,NORMAL,750.441157838794,5.8383163967347755,780.8267009953241,2
189,3,NORMAL,753.1394773360985,17.32565122834665,780.8267009953241,5
373,9,NORMAL,548.402308077742,27.587176982819727,780.8328026574706,7
2445,8,NORMAL,562.0945673486704,6.420590733606673,780.9012666268025,1
6054,8,NORMAL,38.554919083396385,3.223043084946994,780.9777620402061,1
210,9,NORMAL,750.4922117872468,19.221010053400438,780.9777620402061,5
3779,3,NORMAL,570.1518922527462,5.330534618501815,780.9777620402061,2
3784,1,NORMAL,569.7386273153093,5.330534618501815,780.9777620402061,2
1382,4,NORMAL,700.301366154463,8.841678499403201,780.9777620402061,3
6057,1,NORMAL,37.55429496424779,3.223043084946994,780.9777620402061,1
1330,9,NORMAL,699.6342314777368,11.304523948023359,780.9777620402061,3
6059,4,NORMAL,37.115299505600206,3.223043084946994,780.9777620402061,1
6058,7,NORMAL,36.75312141403208,3.223043084946994,780.9777620402061,1
6061,3,NORMAL,36.39974357669962,3.223043084946994,780.9777620402061,1
207,4,NORMAL,755.73083710298,13.693850003971747,780.9777620402061,4
6065,4,NORMAL,35.7232562778637,3.223043084946994,780.9777620402061,1
2394,6,NORMAL,594.8551558975457,9.672369193598797,780.9777620402061,2
4845,7,NORMAL,433.27790993971684,12.095029522010634,780.9777620402061,3
6070,4,NORMAL,35.01626733420824,3.223043084946994,780.9777620402061,1
1518,4,NORMAL,683.3680363333519,17.559953468181263,780.9777620402061,4
3029,6,NORMAL,618.5069514481692,9.086699363816024,780.9777620402061,2
3037,4,NORMAL,618.476114876924,9.086699363816024,780.9777620402061,2
3067,4,NORMAL,616.9227279573405,9.086699363816024,780.9777620402061,2
759,5,NORMAL,717.4167675646337,6.356172037476767,781.0164174036648,2
1913,7,NORMAL,577.2797689349082,11.508025257851955,781.156698509722,3
5805,2,NORMAL,91.88729824718996,15.720329112708782,781.359306184892,4
5922,8,NORMAL,0.0,0.0,781.361797346939,0
4766,1,NORMAL,449.7433067134333,12.17169365411246,781.5280184537436,3
6185,7,PRIORITY,2.171642265935361,4.040873590410115,781.9605579949365,2
2203,6,NORMAL,654.5385887263677,14.332040370596587,781.9605579949365,4
4096,2,NORMAL,538.0306907189085,6.586702613433204,781.9605579949365,2
3596,6,NORMAL,517.1543655118004,1.7085853206033335,781.9605579949365,1
3225,7,NORMAL,555.5027429105073,6.26804283180644,781.9605579949365,2
2193,3,NORMAL,656.3003947628736,13.4826547044714,781.9605579949365,4
858,7,NORMAL,725.9010974200414,11.8820729269097,782.0296561837994,4
981,6,NORMAL,703.4662748812676,28.057791865690525,782.0296561837994,7
3279,2,NORMAL,596.334671233776,18.291433549854673,782.0296561837994,5
5364,2,NORMAL,261.9904694666586,4.080522299548875,782.0296561837994,1
5367,9,NORMAL,260.7991520295567,4.080522299548875,782.0296561837994,1
1872,8,NORMAL,666.6135472816741,17.40120480414535,782.0296561837994,4
3921,1,NORMAL,492.16211592537866,32.38903291797692,782.0296561837994,7
2254,6,NORMAL,643.6212597900933,22.921856977707648,782.0296561837994,5
3808,7,NORMAL,409.26392065706864,16.074830740725105,782.0296561837994,4
5378,2,NORMAL,256.3419829012654,4.080522299548875,782.0296561837994,1
464,7,NORMAL,598.2235211438656,36.22429933688815,782.0296561837994,8
3868,8,NORMAL,414.4092286247248,4.352150086710253,782.3070729991827,1
1461,5,NORMAL,683.1456976185333,11.113232418714688,782.3589470568628,3
968,5,NORMAL,731.2760519031167,1.8449546575290015,782.6716556528531,1
953,9,NORMAL,731.2396723153236,1.8449546575290015,782.6716556528531,1
6094,2,NORMAL,13.264095289435772,5.4151167762070145,782.9302227478548,1
1710,6,NORMAL,601.3433425823806,16.007852742219328,783.2184161326757,3
2092,4,NORMAL,666.7308328197153,2.7336700000956853,783.3898157887859,1
3386,7,NORMAL,559.5958006072728,6.615168766870738,783.4315046937841,2
6169,3,PRIORITY,5.699035054641627,6.609024123572226,783.4905155142725,2
6069,7,NORMAL,37.84052511717687,2.5127534740663577,783.4905155142725,1
5956,5,NORMAL,69.44447497608678,5.778575174407365,783.4905155142725,2
1295,4,NORMAL,695.760638217278,9.235656639437934,783.4905155142725,3
3376,8,NORMAL,601.8382172865421,9.419338453523466,783.4905155142725,3
1693,5,NORMAL,688.4321782253552,5.879793393369596,783.4905155142725,2
927,2,NORMAL,723.5418876671603,12.708688062945633,783.4905155142725,4
37,2,NORMAL,758.9086934704592,22.292161111157363,783.4905155142725,7
5901,4,NORMAL,87.20447359309378,9.744075386898544,783.4905155142725,3
4826,1,NORMAL,446.7230481375685,11.65330469242906,783.4905155142725,3
4676,1,NORMAL,473.9739917154304,17.116275425123092,783.4905155142725,4
4174,6,NORMAL,473.7723718204658,17.116275425123092,783.4905155142725,4
1319,6,NORMAL,698.8646953416015,15.336986077174856,783.4905155142725,4
2131,1,NORMAL,649.3628919735183,18.239308805782002,783.4905155142725,4
6072,7,NORMAL,36.98497125085089,2.5127534740663577,783.4905155142725,1
804,7,NORMAL,737.2801470079995,4.8780577382435695,783.4905155142725,2
812,9,NORMAL,666.1620548028534,13.225262645271272,783.4905155142725,4
2964,5,NORMAL,508.9078499430218,9.181920852364044,783.4905155142725,3
2735,4,NORMAL,610.0726825613352,8.880363003760749,783.4905155142725,2
3859,1,NORMAL,566.4360642127622,4.733788883655166,783.4905155142725,2
3897,6,NORMAL,562.3123505919765,4.733788883655166,783.4905155142725,2
3691,4,NORMAL,534.1745430658088,1.7737681033432864,783.6596933785795,1
6024,3,PRIORITY,12.253589963531908,22.95639765423539,783.7607058737966,7
530,8,NORMAL,713.9993844731382,12.99207858671059,783.7607058737966,3
3387,3,NORMAL,601.2740708520519,9.98194710932762,783.7607058737966,3
298,1,NORMAL,751.0952664469304,17.140781477857672,783.7607058737966,5
5893,4,NORMAL,88.66648190097271,10.900022842176213,783.7607058737966,3
3493,6,NORMAL,530.961486161129,20.742405880355477,783.7607058737966,5
2370,6,NORMAL,644.6660756700047,17.81456851415078,783.7607058737966,5
6133,4,NORMAL,19.04400080339144,5.386591712425684,783.7607058737966,1
608,3,NORMAL,637.7515184783186,28.89284920803857,783.7607058737966,7
1223,8,NORMAL,700.6731399078492,18.807774885468035,783.7607058737966,4
2730,4,NORMAL,539.4400694069985,7.50841982919178,783.7607058737966,2
6135,8,NORMAL,17.877314780232723,5.386591712425684,783.7607058737966,1
3164,1,NORMAL,605.3258096213514,11.432546699620957,783.7607058737966,2
1826,5,NORMAL,673.5177211518968,15.108872856762616,783.7607058737966,3
3276,3,NORMAL,604.8205042795813,11.679778616726253,783.7607058737966,2
2605,4,NORMAL,633.6043944263379,16.920235934862944,783.7607058737966,3
2634,4,NORMAL,632.2319370646048,16.920235934862944,783.7607058737966,3
632,6,NORMAL,732.926876854581,18.17303041074095,783.7607058737966,3
3290,2,NORMAL,604.141927064558,11.679778616726253,783.7607058737966,2
2029,5,NORMAL,626.7760653623873,13.440027853445997,783.7607058737966,3
4092,7,NORMAL,539.2872516127046,7.15161612869781,783.7607058737966,2
4102,2,NORMAL,538.828808015303,7.15161612869781,783.7607058737966,2
3789,4,NORMAL,546.9651856412054,7.494083245980505,783.7607058737966,2
1955,4,NORMAL,659.328225961043,23.28429317720429,783.7607058737966,6
5945,2,NORMAL,65.20286847263128,14.034168098836176,783.7607058737966,3
104,4,NORMAL,760.9808484932373,16.43801878902032,783.7607058737966,5
273,6,NORMAL,739.8640675143222,29.604973718805592,783.7607058737966,8
6013,6,NORMAL,47.555481055587734,8.685215063712121,783.7607058737966,2
1323,9,NORMAL,592.3485972750933,30.043141649823212,783.7607058737966,7
781,3,NORMAL,650.9106459045302,15.932970433464675,783.7607058737966,4
3795,9,NORMAL,564.2916673091793,11.70081242835181,783.7607058737966,3
2632,2,NORMAL,630.0342222005494,19.602101501357765,783.7607058737966,4
3355,4,NORMAL,595.6681269488206,16.883581181468145,783.7607058737966,4
782,8,NORMAL,730.3053912785085,12.815237310396128,783.7607058737966,3
2884,3,NORMAL,591.199838838411,12.274515859211988,783.7607058737966,3
6145,3,NORMAL,15.097686859520536,5.386591712425684,783.7607058737966,1
1480,3,NORMAL,689.8535478262136,11.602604591335421,783.7607058737966,3
5841,4,NORMAL,14.601761853414018,5.386591712425684,783.7607058737966,1
1525,3,NORMAL,667.9910007812309,8.770536401202207,783.7607058737966,2
6017,5,NORMAL,47.63189290765172,8.234381660928193,783.7607058737966,2
1233,3,NORMAL,705.6140416898628,13.567580892037427,783.7607058737966,4
744,2,NORMAL,725.9100791863677,9.734631013700067,783.7637847052177,3
2159,9,NORMAL,668.9744156871889,3.4014550186234374,783.864851275778,1
2174,6,NORMAL,668.9572111464786,3.4014550186234374,783.864851275778,1
2198,1,NORMAL,668.3067077446517,3.4014550186234374,783.864851275778,1
1098,9,NORMAL,667.6394028960577,3.4014550186234374,783.864851275778,1
2208,2,NORMAL,667.635394382412,3.4014550186234374,783.864851275778,1
865,7,NORMAL,637.1262201459244,9.233015503610062,784.0825688404515,3
4406,2,NORMAL,515.179615548406,2.1220108455149784,784.0825688404515,1
3301,2,NORMAL,610.2133788617355,5.426846001496017,784.0825688404515,2
1851,8,NORMAL,679.7319982529311,8.234906797173863,784.0825688404515,3
3337,6,NORMAL,608.5127859021688,5.426846001496017,784.0825688404515,2
4431,5,NORMAL,512.6172237258614,2.1220108455149784,784.0825688404515,1
518,7,NORMAL,732.3049889766751,1.8062735820683429,784.4779292349215,1
984,7,NORMAL,731.7408831912334,1.8062735820683429,784.4779292349215,1
3395,2,NORMAL,582.1313839088406,4.595355396901937,784.5189722730665,2
6053,3,PRIORITY,9.51097329629215,13.53626313388179,784.6653707929895,5
6081,5,NORMAL,0.0,0.0,784.7334919004032,0
5006,7,NORMAL,182.99599625060006,28.796665692840065,784.7644307005742,7
5961,6,PRIORITY,2.489845635915117,2.6686041621345566,785.3707345147927,1
6080,9,PRIORITY,3.208266271881598,5.473269091208067,785.4742952452353,2
6142,3,NORMAL,0.0,0.0,785.6268551494447,0
4436,5,NORMAL,514.4987518179187,1.5855238521869524,785.6680926926384,1
4439,8,NORMAL,513.3432551149771,1.5855238521869524,785.6680926926384,1
4456,1,NORMAL,513.1289148452627,1.5855238521869524,785.6680926926384,1
2847,1,NORMAL,631.3809914732904,9.528372910818206,785.6680926926384,3
4145,2,NORMAL,533.1901789194245,6.567847993489238,785.6680926926384,2
4171,1,NORMAL,533.1094069343982,6.567847993489238,785.6680926926384,2
459,7,NORMAL,749.2713303295878,12.104332192383822,785.6680926926384,4
4479,1,NORMAL,510.68622140032704,1.5855238521869524,785.6680926926384,1
4243,4,NORMAL,510.5595036767672,1.5855238521869524,785.6680926926384,1
4279,1,NORMAL,509.96528085222457,1.5855238521869524,785.6680926926384,1
6062,5,PRIORITY,3.98725642385466,6.162420422147193,785.7610607282145,1
3569,5,NORMAL,594.5756529065175,6.162420422147193,785.7610607282145,1
60,9,NORMAL,740.3188183130432,13.313978933642588,785.7610607282145,3
3584,5,NORMAL,593.4040246913394,6.162420422147193,785.7610607282145,1
3559,1,NORMAL,592.7924269396837,6.162420422147193,785.7610607282145,1
2844,5,NORMAL,629.1033705473957,11.51639884827489,785.7610607282145,2
2911,7,NORMAL,626.6807201648462,11.51639884827489,785.7610607282145,2
740,9,NORMAL,626.3964252027104,11.51639884827489,785.7610607282145,2
3619,2,NORMAL,590.4896378337384,6.162420422147193,785.7610607282145,1
1919,6,NORMAL,676.7438294307142,9.321938751880964,785.7610607282145,2
3653,9,NORMAL,586.7667604818475,6.162420422147193,785.7610607282145,1
2997,2,NORMAL,623.1806267861839,11.05502803160573,785.7610607282145,2
4401,7,NORMAL,322.78581161682854,23.60477846772625,785.9215777065433,5
5387,7,NORMAL,257.9493940827184,3.891921522743928,785.9215777065433,1
2551,5,NORMAL,647.7854531026046,7.611657786933506,785.9215777065433,2
5338,5,NORMAL,268.76961313355656,8.942673241227226,785.9215777065433,2
447,1,NORMAL,736.0656837224662,25.726174251980236,785.9215777065433,6
5343,8,NORMAL,265.5481134795817,8.942673241227226,785.9215777065433,2
4905,3,NORMAL,411.71688720427346,16.33066089746103,785.9215777065433,4
4122,8,NORMAL,520.7952419743642,24.33576494284705,785.9215777065433,6
5356,1,NORMAL,262.65189778468823,8.728124429345144,785.9215777065433,2
5314,6,NORMAL,272.3383975595753,13.800666446006176,785.9215777065433,3
5307,5,NORMAL,249.1110788405914,3.891921522743928,785.9215777065433,1
5108,2,NORMAL,350.588386052632,11.541083156150307,785.9215777065433,3
2409,1,NORMAL,644.9773801461265,18.15884251946534,785.9215777065433,4
1626,3,NORMAL,655.4154173472025,16.424971576279418,786.0626025766828,5
757,5,NORMAL,741.3924496462257,6.173166206187183,786.1100092586256,2
825,9,NORMAL,737.272189979972,6.173166206187183,786.1100092586256,2
1892,4,NORMAL,661.0530819181068,3.0160537541453323,786.191583239763,1
1347,7,NORMAL,682.5612017020192,8.130445334189801,786.5000552496969,2
2211,5,NORMAL,670.7570037286421,2.635203973918806,786.5000552496969,1
2228,2,NORMAL,670.0236151991637,2.635203973918806,786.5000552496969,1
1742,5,NORMAL,687.2054265103764,8.053251311673463,786.5000552496969,2
1794,9,NORMAL,683.688774740595,8.053251311673463,786.5000552496969,2
6113,9,NORMAL,0.0,0.0,786.5188628888892,0
6078,5,NORMAL,37.13731276427848,3.122946658461842,786.6134621727343,1
2894,2,NORMAL,615.4161066237627,8.674751927924717,786.6134621727343,2
2779,9,NORMAL,630.633813623396,13.857372985620714,786.6134621727343,4
185,8,NORMAL,739.7310604356513,36.04737795146528,786.6134621727343,10
2376,4,NORMAL,630.2009309700346,13.428261634161913,786.6134621727343,4
5963,4,NORMAL,70.614087778152,6.60224381815749,786.6134621727343,2
4988,7,NORMAL,391.28889240873616,7.57369548435031,786.6134621727343,2
1949,5,NORMAL,653.7441954107355,7.832497500038102,786.6134621727343,3
259,6,NORMAL,754.988195495352,17.904892896490683,786.6134621727343,5
591,6,NORMAL,745.6467051953699,10.198407954861644,786.6134621727343,3
2495,5,NORMAL,644.7657677090906,13.779442057143683,786.6134621727343,3
6022,1,NORMAL,49.9997536559506,7.998378240502689,786.6134621727343,2
385,2,NORMAL,653.3173427558097,14.394234374582034,786.6134621727343,5
365,6,NORMAL,749.6083963106323,18.099813795462182,786.6134621727343,5
4773,8,NORMAL,265.3259176565297,28.401196193835403,786.6134621727343,7
4720,6,NORMAL,470.2998888657646,17.6588107709116,786.6134621727343,4
5950,3,NORMAL,66.35054190906885,13.310336715453559,786.6134621727343,3
1400,9,NORMAL,703.8000468028929,8.850159319280692,786.6134621727343,3
1982,5,NORMAL,660.1806833661421,2.9307663479962685,786.8235621590023,1
3602,4,NORMAL,511.4059034481502,1.8218689180546335,787.4899616106931,1
4498,4,NORMAL,510.165839809102,1.8218689180546335,787.4899616106931,1
4497,3,NORMAL,510.0225074962523,1.8218689180546335,787.4899616106931,1
3953,1,NORMAL,554.5772744012689,11.262015033402463,787.4899616106931,3
4208,6,NORMAL,532.9877525213974,6.590493721231098,787.4899616106931,2
2939,9,NORMAL,629.0293157095193,9.27613549808791,787.4899616106931,3
1984,2,NORMAL,621.5650052843794,9.87327301286777,787.4899616106931,3
1117,3,NORMAL,682.0390527587493,22.284470982050735,787.5910162752076,6
375,7,NORMAL,668.4697108730029,15.361982400231934,787.6505766981039,4
3205,6,NORMAL,591.1512617621149,6.293186904300569,787.9226008754539,1
2380,8,NORMAL,616.1508189858563,15.732868049402214,788.1244613565824,3
706,9,NORMAL,746.9876305810538,4.9847924453135235,788.244833480875,2
2188,8,NORMAL,574.0042217870638,5.081529756114492,788.3683023177866,2
3934,7,NORMAL,453.2207308238173,6.646965039729594,788.4249922674453,2
5854,9,NORMAL,100.83170917818939,15.64429634466967,788.9292563766168,4
5954,9,NORMAL,68.11722580884464,13.328298926273533,788.9292563766168,3
171,4,NORMAL,744.4317319914238,34.8451075825585,788.9292563766168,9
6152,4,NORMAL,18.229315902683084,5.168550502820153,788.9292563766168,1
2899,7,NORMAL,567.4348271033527,20.049232759768756,788.9292563766168,5
3273,1,NORMAL,596.8620232958633,25.12039642041566,788.9292563766168,6
4505,7,NORMAL,446.51411114297093,11.883530644878533,788.9292563766168,3
5254,6,NORMAL,302.4697234424819,8.810070903417682,788.9292563766168,2
2941,5,NORMAL,599.3270772913247,11.360712746326158,788.9292563766168,2
3711,4,NORMAL,545.1788501534272,6.768806766145303,788.9292563766168,2
898,3,NORMAL,735.6134289036211,7.306244942036528,788.9292563766168,2
5748,9,NORMAL,46.87203338339759,15.445539080978165,788.9292563766168,3
1770,9,NORMAL,637.0739409763727,15.48867630608774,788.9292563766168,4
6157,2,NORMAL,16.90304996595671,5.168550502820153,788.9292563766168,1
2033,2,NORMAL,622.0307191407691,29.275467094395083,788.9292563766168,7
6154,3,NORMAL,16.712768564854628,5.168550502820153,788.9292563766168,1
3316,3,NORMAL,608.2994112916954,11.593607995004163,788.9292563766168,2
3377,3,NORMAL,605.6282747098605,11.593607995004163,788.9292563766168,2
6153,1,NORMAL,16.23746143427877,5.168550502820153,788.9292563766168,1
5965,7,NORMAL,65.47656488441294,13.14911313990558,788.9292563766168,3
1857,7,NORMAL,646.2951866717202,22.793817396645352,788.9292563766168,6
2760,3,NORMAL,622.8619510484219,14.204764194649101,788.9292563766168,3
2215,3,NORMAL,653.2164529323638,22.19787729447603,788.9292563766168,6
1174,6,NORMAL,664.425549355931,11.075777643628271,788.9292563766168,3
1452,6,NORMAL,610.7853741304632,22.437800877465747,788.9292563766168,6
2298,3,NORMAL,655.5594357549769,16.07817823769429,788.9292563766168,4
5966,2,NORMAL,64.70703637617714,14.062964438722815,788.9292563766168,3
795,7,NORMAL,666.6289915310795,13.157684270133018,788.9292563766168,3
6083,4,NORMAL,30.99057978293058,10.583667279027168,788.9292563766168,2
3948,1,NORMAL,555.7400240402412,12.183923542352318,788.9292563766168,3
232,4,NORMAL,753.7873172885814,22.48363281203595,788.9292563766168,6
3112,5,NORMAL,614.8704574405481,16.135904563421263,788.9292563766168,3
748,7,NORMAL,659.5688320854919,30.13296683022417,788.9292563766168,7
3485,8,NORMAL,592.1577976208226,17.702093741252042,788.9292563766168,4
586,8,NORMAL,735.1931128349634,22.879270988460156,788.9292563766168,6
6160,1,NORMAL,15.472313720369698,5.168550502820153,788.9292563766168,1
3498,4,NORMAL,506.6072900443991,16.55020354667215,788.9292563766168,4
1586,7,NORMAL,691.9761443604663,13.680582803292467,788.9292563766168,3
1625,4,NORMAL,690.2874983193336,13.680582803292467,788.9292563766168,3
2975,5,NORMAL,618.6943416011777,4.216397745169928,789.2536925335958,2
5972,3,NORMAL,71.36307693836045,5.9113462790433005,789.3716127820646,2
492,4,NORMAL,739.1275508602532,7.4597133179006505,789.3716127820646,3
2631,8,NORMAL,641.5594171560841,13.290358330723961,789.3716127820646,4
2675,4,NORMAL,641.9317454313971,11.889953882149257,789.3716127820646,3
6015,4,NORMAL,36.61138051678847,2.7581506093303005,789.3716127820646,1
1035,7,NORMAL,603.857261363157,26.99058955348591,789.3716127820646,6
4538,1,NORMAL,499.7791828420583,9.949002219573117,789.3716127820646,3
4271,2,NORMAL,515.0690058513572,19.91871247925735,789.3716127820646,5
607,2,NORMAL,750.4480041618534,7.962106521456576,789.3716127820646,3
5875,5,NORMAL,103.35192287411996,8.730267789322056,789.3716127820646,3
1455,7,NORMAL,703.787980321685,9.040500999680035,789.3716127820646,3
1743,9,NORMAL,570.7914585177475,17.115744901642017,789.3716127820646,5
6106,3,NORMAL,33.719598015104,2.7581506093303005,789.3716127820646,1
6108,3,NORMAL,33.27292319216474,2.7581506093303005,789.3716127820646,1
6107,6,NORMAL,33.134689364759765,2.7581506093303005,789.3716127820646,1
2701,6,NORMAL,603.4171115594252,8.736758212436257,789.3716127820646,2
3622,6,NORMAL,476.62640352205165,21.238799210981824,789.3716127820646,5
4874,1,NORMAL,431.7792959030347,11.584953757508174,789.3716127820646,3
2372,2,NORMAL,649.8967948653059,18.491018658732514,789.3716127820646,4
3528,3,NORMAL,591.3573754967866,17.406298931178867,789.3716127820646,5
1747,3,NORMAL,682.8360880489139,15.233971894129184,789.3716127820646,5
5924,7,NORMAL,83.59155338619269,10.336102817596952,789.3716127820646,3
1821,7,NORMAL,686.3145004104562,8.349072371306349,789.4310802832485,2
1835,2,NORMAL,685.8677117501994,8.349072371306349,789.4310802832485,2
1415,2,NORMAL,709.3114267969969,6.23506575787205,789.4310802832485,2
2241,4,NORMAL,671.8495015473745,2.931025033551691,789.4310802832485,1
2238,4,NORMAL,671.7818288595226,2.931025033551691,789.4310802832485,1
2242,7,NORMAL,671.78159396795,2.931025033551691,789.4310802832485,1
1472,4,NORMAL,671.5518432667445,2.931025033551691,789.4310802832485,1
415,7,NORMAL,526.7653498364261,21.829139535002923,789.8585664914076,5
2412,8,NORMAL,648.5080575564285,18.21074537057939,789.8654020804013,4
4668,6,NORMAL,482.8258916805075,14.726586328692065,789.8654020804013,4
4091,7,NORMAL,497.026465656012,14.589948188788242,789.8654020804013,4
2643,5,NORMAL,646.5034439179224,8.184901954226575,789.8654020804013,2
5388,9,NORMAL,256.7764217067746,9.148848988185136,789.8654020804013,2
549,6,NORMAL,720.9528022187791,39.875449110928756,789.8654020804013,9
